"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-15T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-644,"megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",464,"megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-147,"megawatthours"
"2026-09-15T06","CAL","California","NW","Northwest",-644,"megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",317,"megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",217,"megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",72,"megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-281,"megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-290,"megawatthours"
"2026-09-15T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",9,"megawatthours"
"2026-09-15T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-102,"megawatthours"
"2026-09-15T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",81,"megawatthours"
"2026-09-15T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-26,"megawatthours"
"2026-09-15T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-15T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-336,"megawatthours"
"2026-09-15T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",33,"megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-796,"megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",582,"megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-133,"megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",122,"megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-204,"megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",83,"megawatthours"
"2026-09-15T05","CAL","California","NW","Northwest",-796,"megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",362,"megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",234,"megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",89,"megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-338,"megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-367,"megawatthours"
"2026-09-15T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",17,"megawatthours"
