"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-276,"megawatthours"
"2026-09-08T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",0,"megawatthours"
"2026-09-08T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",31,"megawatthours"
"2026-09-08T07","AVA","Avista Corporation","IPCO","Idaho Power Company",-21,"megawatthours"
"2026-09-08T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-188,"megawatthours"
"2026-09-08T07","AVA","Avista Corporation","PACW","PacifiCorp West",98,"megawatthours"
"2026-09-08T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",320,"megawatthours"
"2026-09-08T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",510,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",849,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-8,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",337,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-261,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",137,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4418,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-9,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",101,"megawatthours"
"2026-09-08T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",448,"megawatthours"
"2026-09-08T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-835,"megawatthours"
"2026-09-08T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",878,"megawatthours"
"2026-09-08T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",29,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-23,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-320,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",835,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2274,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-311,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1236,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-60,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",36,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-815,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-109,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2679,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-94,"megawatthours"
"2026-09-08T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1793,"megawatthours"
