"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-382,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",392,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-8,"megawatthours"
"2026-09-10T06","CAL","California","NW","Northwest",-382,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",453,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",180,"megawatthours"
"2026-09-10T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",18,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-555,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",212,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-18,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",52,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-10T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-294,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-138,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1278,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-356,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1199,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-364,"megawatthours"
"2026-09-10T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-256,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1607,"megawatthours"
"2026-09-10T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-67,"megawatthours"
"2026-09-10T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-206,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-212,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",15,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",818,"megawatthours"
"2026-09-10T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-314,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-220,"megawatthours"
"2026-09-10T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
