"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-150,"megawatthours"
"2026-09-13T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",6,"megawatthours"
"2026-09-13T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",148,"megawatthours"
"2026-09-13T07","AVA","Avista Corporation","IPCO","Idaho Power Company",78,"megawatthours"
"2026-09-13T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-90,"megawatthours"
"2026-09-13T07","AVA","Avista Corporation","PACW","PacifiCorp West",-126,"megawatthours"
"2026-09-13T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",361,"megawatthours"
"2026-09-13T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",459,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1139,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",16,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",423,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-172,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",215,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4793,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",87,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-67,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",542,"megawatthours"
"2026-09-13T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-679,"megawatthours"
"2026-09-13T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",248,"megawatthours"
"2026-09-13T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",108,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-149,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-361,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",679,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2099,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-266,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",968,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-35,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",30,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-827,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-64,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2491,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-143,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1155,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-230,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",157,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1422,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",241,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",309,"megawatthours"
"2026-09-13T07","CAL","California","MEX","Mexico",-4,"megawatthours"
"2026-09-13T07","CAL","California","NW","Northwest",-4507,"megawatthours"
"2026-09-13T07","CAL","California","SW","Southwest",-4412,"megawatthours"
"2026-09-13T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-13T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",262,"megawatthours"
