"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",334,"megawatthours"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",18,"megawatthours"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",76,"megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-302,"megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",116,"megawatthours"
"2026-09-21T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",29,"megawatthours"
"2026-09-21T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-156,"megawatthours"
"2026-09-21T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",78,"megawatthours"
"2026-09-21T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-21T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-254,"megawatthours"
"2026-09-21T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",43,"megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",204,"megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-73,"megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-78,"megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",0,"megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",372,"megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",31,"megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",83,"megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-341,"megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",87,"megawatthours"
"2026-09-21T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",47,"megawatthours"
"2026-09-21T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-136,"megawatthours"
"2026-09-21T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-21T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",10,"megawatthours"
"2026-09-21T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",244,"megawatthours"
"2026-09-21T05","NW","Northwest","CENT","Central",-73,"megawatthours"
"2026-09-21T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-287,"megawatthours"
"2026-09-21T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
