"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-308,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",1,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",34,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","IPCO","Idaho Power Company",41,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-31,"megawatthours"
"2026-09-10T07","AVA","Avista Corporation","PACW","PacifiCorp West",25,"megawatthours"
"2026-09-10T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",205,"megawatthours"
"2026-09-10T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",557,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",568,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-12,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",317,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-366,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",102,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4093,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-52,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",179,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",153,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-526,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",529,"megawatthours"
