"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-291,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",117,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","IPCO","Idaho Power Company",57,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-143,"megawatthours"
"2026-09-11T07","AVA","Avista Corporation","PACW","PacifiCorp West",-109,"megawatthours"
"2026-09-11T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1335,"megawatthours"
"2026-09-11T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",490,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",998,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",6,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",396,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-291,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",63,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4660,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-131,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",29,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",258,"megawatthours"
"2026-09-11T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1137,"megawatthours"
"2026-09-11T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",625,"megawatthours"
"2026-09-11T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",168,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1335,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1137,"megawatthours"
