"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-25T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-304,"megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-80,"megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",4,"megawatthours"
"2026-09-25T06","CAL","California","NW","Northwest",-304,"megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",20,"megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",472,"megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",203,"megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",108,"megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-665,"megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",469,"megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-49,"megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1245,"megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-184,"megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-999,"megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-300,"megawatthours"
"2026-09-25T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-379,"megawatthours"
"2026-09-25T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-25T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-339,"megawatthours"
"2026-09-25T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",43,"megawatthours"
