"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-205,"megawatthours"
"2026-09-12T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",1,"megawatthours"
"2026-09-12T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-22,"megawatthours"
"2026-09-12T07","AVA","Avista Corporation","IPCO","Idaho Power Company",-42,"megawatthours"
"2026-09-12T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-101,"megawatthours"
"2026-09-12T07","AVA","Avista Corporation","PACW","PacifiCorp West",81,"megawatthours"
"2026-09-12T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",3,"megawatthours"
"2026-09-12T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",508,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1499,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",19,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",693,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-59,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-255,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5233,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-76,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-60,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",964,"megawatthours"
"2026-09-12T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-251,"megawatthours"
"2026-09-12T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-63,"megawatthours"
"2026-09-12T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",40,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-95,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-3,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",251,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2247,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-271,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",241,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",73,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",340,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-807,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-79,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1962,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-131,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1270,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",36,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1218,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",901,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",309,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",200,"megawatthours"
"2026-09-12T07","CAL","California","MEX","Mexico",443,"megawatthours"
"2026-09-12T07","CAL","California","NW","Northwest",-2703,"megawatthours"
"2026-09-12T07","CAL","California","SW","Southwest",-5978,"megawatthours"
"2026-09-12T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-12T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",270,"megawatthours"
"2026-09-12T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",3,"megawatthours"
"2026-09-12T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",7,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1985,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-80,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-246,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",443,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",33,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1761,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1376,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-12,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1883,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",56,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-143,"megawatthours"
"2026-09-12T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",485,"megawatthours"
"2026-09-12T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-73,"megawatthours"
"2026-09-12T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",7,"megawatthours"
"2026-09-12T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-490,"megawatthours"
"2026-09-12T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-49,"megawatthours"
"2026-09-12T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",22,"megawatthours"
"2026-09-12T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-340,"megawatthours"
"2026-09-12T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",83,"megawatthours"
"2026-09-12T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",8,"megawatthours"
"2026-09-12T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",806,"megawatthours"
"2026-09-12T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",361,"megawatthours"
"2026-09-12T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",581,"megawatthours"
"2026-09-12T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",448,"megawatthours"
"2026-09-12T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-19,"megawatthours"
"2026-09-12T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",-32,"megawatthours"
"2026-09-12T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-49,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","AVA","Avista Corporation",42,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",79,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",11,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1317,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",625,"megawatthours"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-693,"megawatthours"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1962,"megawatthours"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1760,"megawatthours"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1281,"megawatthours"
