"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-489,"megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",220,"megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-86,"megawatthours"
"2026-09-22T06","CAL","California","NW","Northwest",-489,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",346,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",181,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",88,"megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-427,"megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",157,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",23,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-266,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",92,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-57,"megawatthours"
"2026-09-22T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-327,"megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",40,"megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-543,"megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",16,"megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-127,"megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",68,"megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-113,"megawatthours"
"2026-09-22T05","CAL","California","NW","Northwest",-543,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",381,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",154,"megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",92,"megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-596,"megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",205,"megawatthours"
