"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-491,"megawatthours"
"2026-09-24T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",216,"megawatthours"
"2026-09-24T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",27,"megawatthours"
"2026-09-24T06","CAL","California","NW","Northwest",-491,"megawatthours"
"2026-09-24T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",17,"megawatthours"
"2026-09-24T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",465,"megawatthours"
"2026-09-24T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",230,"megawatthours"
"2026-09-24T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",103,"megawatthours"
"2026-09-24T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-508,"megawatthours"
"2026-09-24T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",286,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-61,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1411,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-231,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1132,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-319,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-128,"megawatthours"
"2026-09-24T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",27,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-286,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",138,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",979,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-371,"megawatthours"
"2026-09-24T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-297,"megawatthours"
"2026-09-24T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",39,"megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-437,"megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",93,"megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-74,"megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",109,"megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-180,"megawatthours"
"2026-09-24T05","CAL","California","NW","Northwest",-437,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",19,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",567,"megawatthours"
