"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-464,"megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",569,"megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-196,"megawatthours"
"2026-09-19T06","CAL","California","NW","Northwest",-464,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",426,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",138,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",81,"megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-429,"megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",92,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",21,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-216,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",88,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-69,"megawatthours"
"2026-09-19T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-310,"megawatthours"
"2026-09-19T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-583,"megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",490,"megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-216,"megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",306,"megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-200,"megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-135,"megawatthours"
"2026-09-19T05","CAL","California","NW","Northwest",-583,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",484,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",153,"megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",100,"megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-541,"megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",110,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",31,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",42,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",91,"megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-37,"megawatthours"
"2026-09-19T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",65,"megawatthours"
"2026-09-19T05","NW","Northwest","CENT","Central",-200,"megawatthours"
"2026-09-19T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-188,"megawatthours"
"2026-09-19T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-23,"megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",54,"megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",84,"megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-943,"megawatthours"
"2026-09-19T04","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",159,"megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-552,"megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",490,"megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-243,"megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","PACE","PacifiCorp East",203,"megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-43,"megawatthours"
