"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-273,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",3,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",3,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","IPCO","Idaho Power Company",-23,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-144,"megawatthours"
"2026-09-09T07","AVA","Avista Corporation","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-09T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",-5,"megawatthours"
"2026-09-09T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",507,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",816,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-30,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",449,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-293,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",5,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4410,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-90,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",117,"megawatthours"
"2026-09-09T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",351,"megawatthours"
"2026-09-09T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-521,"megawatthours"
"2026-09-09T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",663,"megawatthours"
"2026-09-09T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-2,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-26,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",5,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",521,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1805,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-302,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",683,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-4,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",237,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-814,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-132,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2264,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",91,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1800,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-141,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",863,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",613,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",559,"megawatthours"
"2026-09-09T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",311,"megawatthours"
"2026-09-09T07","CAL","California","MEX","Mexico",307,"megawatthours"
"2026-09-09T07","CAL","California","NW","Northwest",-4144,"megawatthours"
"2026-09-09T07","CAL","California","SW","Southwest",-4898,"megawatthours"
"2026-09-09T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-09T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",302,"megawatthours"
"2026-09-09T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-62,"megawatthours"
