"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T07","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-223,"megawatthours"
"2026-09-23T07","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",5,"megawatthours"
"2026-09-23T07","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",46,"megawatthours"
"2026-09-23T07","AVA","Avista Corporation","IPCO","Idaho Power Company",67,"megawatthours"
"2026-09-23T07","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-85,"megawatthours"
"2026-09-23T07","AVA","Avista Corporation","PACW","PacifiCorp West",-136,"megawatthours"
"2026-09-23T07","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1243,"megawatthours"
"2026-09-23T07","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",491,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",761,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",3,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",312,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-259,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",251,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4183,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",46,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",83,"megawatthours"
"2026-09-23T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",767,"megawatthours"
"2026-09-23T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-946,"megawatthours"
"2026-09-23T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",735,"megawatthours"
"2026-09-23T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",62,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-73,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1243,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",946,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2102,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-184,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1266,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",162,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",193,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-814,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-58,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2484,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",99,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1315,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",191,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",239,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1141,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",354,"megawatthours"
"2026-09-23T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",328,"megawatthours"
"2026-09-23T07","CAL","California","MEX","Mexico",65,"megawatthours"
"2026-09-23T07","CAL","California","NW","Northwest",-5218,"megawatthours"
"2026-09-23T07","CAL","California","SW","Southwest",-3873,"megawatthours"
"2026-09-23T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-23T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",180,"megawatthours"
"2026-09-23T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-74,"megawatthours"
"2026-09-23T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",65,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1223,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-739,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1270,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",65,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",-157,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1784,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1465,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-34,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1344,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",50,"megawatthours"
"2026-09-23T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-234,"megawatthours"
"2026-09-23T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",444,"megawatthours"
