"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-468,"megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",204,"megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-127,"megawatthours"
"2026-09-20T06","CAL","California","NW","Northwest",-468,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",350,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",86,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",71,"megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-279,"megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-10,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",32,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-205,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",81,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",106,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1491,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-103,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-976,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-189,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-98,"megawatthours"
"2026-09-20T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",47,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",10,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",83,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",474,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-395,"megawatthours"
"2026-09-20T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-312,"megawatthours"
"2026-09-20T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",38,"megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-484,"megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",188,"megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-247,"megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",189,"megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-137,"megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",12,"megawatthours"
"2026-09-20T05","CAL","California","NW","Northwest",-484,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",329,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",23,"megawatthours"
"2026-09-20T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",80,"megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-436,"megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",64,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",37,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-27,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-20T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-7,"megawatthours"
"2026-09-20T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",152,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",114,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1462,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-163,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1023,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-215,"megawatthours"
"2026-09-20T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-273,"megawatthours"
"2026-09-20T05","NW","Northwest","CAL","California",439,"megawatthours"
"2026-09-20T05","NW","Northwest","CENT","Central",-137,"megawatthours"
"2026-09-20T05","NW","Northwest","SW","Southwest",-273,"megawatthours"
"2026-09-20T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",121,"megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-64,"megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-16,"megawatthours"
"2026-09-20T05","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",460,"megawatthours"
