"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-958,"megawatthours"
"2026-09-23T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",719,"megawatthours"
"2026-09-23T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",26,"megawatthours"
"2026-09-23T06","CAL","California","NW","Northwest",-958,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",271,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",74,"megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",89,"megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-255,"megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",55,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-69,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-175,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-65,"megawatthours"
"2026-09-23T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-290,"megawatthours"
"2026-09-23T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",36,"megawatthours"
"2026-09-23T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-814,"megawatthours"
"2026-09-23T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",487,"megawatthours"
"2026-09-23T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-63,"megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",18,"megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-124,"megawatthours"
"2026-09-23T05","CAL","California","NW","Northwest",-814,"megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
