"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T06","AVA","Avista Corporation","NG","Natural Gas","370","megawatthours"
"2026-09-20T06","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-20T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-20T06","AVA","Avista Corporation","WAT","Hydro","242","megawatthours"
"2026-09-20T06","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-20T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","507","megawatthours"
"2026-09-20T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-20T06","AVRN","Avangrid Renewables, LLC","WND","Wind","-7","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","BAT","Battery storage","989","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","COL","Coal","982","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1390","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","SUN","Solar","83","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-10","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","WND","Wind","382","megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","998","megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","OTH","Other","7","megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","SUN","Solar","53","megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","WAT","Hydro","671","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","NG","Natural Gas","1043","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1139","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","WAT","Hydro","4274","megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","WND","Wind","22","megawatthours"
"2026-09-20T06","CAL","California","BAT","Battery storage","123","megawatthours"
"2026-09-20T06","CAL","California","COL","Coal","4","megawatthours"
"2026-09-20T06","CAL","California","GEO","Geothermal","1221","megawatthours"
"2026-09-20T06","CAL","California","NG","Natural Gas","8837","megawatthours"
"2026-09-20T06","CAL","California","NUC","Nuclear","1626","megawatthours"
"2026-09-20T06","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-20T06","CAL","California","OTH","Other","5977","megawatthours"
"2026-09-20T06","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-20T06","CAL","California","SNB","Solar with integrated battery storage","101","megawatthours"
"2026-09-20T06","CAL","California","SUN","Solar","-2","megawatthours"
"2026-09-20T06","CAL","California","WAT","Hydro","4026","megawatthours"
"2026-09-20T06","CAL","California","WND","Wind","2546","megawatthours"
"2026-09-20T06","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-20T06","CAR","Carolinas","COL","Coal","3774","megawatthours"
"2026-09-20T06","CAR","Carolinas","NG","Natural Gas","6973","megawatthours"
"2026-09-20T06","CAR","Carolinas","NUC","Nuclear","10295","megawatthours"
"2026-09-20T06","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-20T06","CAR","Carolinas","OTH","Other","897","megawatthours"
"2026-09-20T06","CAR","Carolinas","PS","Pumped storage","-6","megawatthours"
"2026-09-20T06","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T06","CAR","Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-20T06","CAR","Carolinas","WAT","Hydro","43","megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","678","megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","GEO","Geothermal","779","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","NG","Natural Gas","6051","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","NUC","Nuclear","1626","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","OTH","Other","5970","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","SUN","Solar","-55","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","WAT","Hydro","3232","megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","WND","Wind","2397","megawatthours"
"2026-09-20T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","459","megawatthours"
"2026-09-20T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","165","megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","NG","Natural Gas","865","megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","SUN","Solar","16","megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","559","megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1567","megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","WND","Wind","9","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","BAT","Battery storage","123","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","GEO","Geothermal","442","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","NG","Natural Gas","95","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","BAT","Battery storage","21","megawatthours"
