"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T06","AVA","Avista Corporation","NG","Natural Gas","215","megawatthours"
"2026-09-14T06","AVA","Avista Corporation","OTH","Other","118","megawatthours"
"2026-09-14T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-14T06","AVA","Avista Corporation","WAT","Hydro","250","megawatthours"
"2026-09-14T06","AVA","Avista Corporation","WND","Wind","109","megawatthours"
"2026-09-14T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","508","megawatthours"
"2026-09-14T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-14T06","AVRN","Avangrid Renewables, LLC","WND","Wind","1106","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","BAT","Battery storage","705","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","COL","Coal","1016","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1691","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","SUN","Solar","65","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-5","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","WND","Wind","336","megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","981","megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","WAT","Hydro","709","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","NG","Natural Gas","928","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1140","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","OTH","Other","131","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","WAT","Hydro","4174","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","WND","Wind","1924","megawatthours"
"2026-09-14T06","CAL","California","BAT","Battery storage","-4","megawatthours"
"2026-09-14T06","CAL","California","COL","Coal","0","megawatthours"
"2026-09-14T06","CAL","California","GEO","Geothermal","1246","megawatthours"
"2026-09-14T06","CAL","California","NG","Natural Gas","8284","megawatthours"
"2026-09-14T06","CAL","California","NUC","Nuclear","1612","megawatthours"
"2026-09-14T06","CAL","California","OIL","Petroleum","17","megawatthours"
"2026-09-14T06","CAL","California","OTH","Other","5033","megawatthours"
"2026-09-14T06","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-14T06","CAL","California","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-14T06","CAL","California","SUN","Solar","-60","megawatthours"
"2026-09-14T06","CAL","California","WAT","Hydro","3737","megawatthours"
"2026-09-14T06","CAL","California","WND","Wind","5158","megawatthours"
"2026-09-14T06","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-14T06","CAR","Carolinas","COL","Coal","6300","megawatthours"
"2026-09-14T06","CAR","Carolinas","NG","Natural Gas","6963","megawatthours"
"2026-09-14T06","CAR","Carolinas","NUC","Nuclear","10574","megawatthours"
"2026-09-14T06","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-14T06","CAR","Carolinas","OTH","Other","987","megawatthours"
"2026-09-14T06","CAR","Carolinas","PS","Pumped storage","-383","megawatthours"
"2026-09-14T06","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-14T06","CAR","Carolinas","SUN","Solar","-4","megawatthours"
"2026-09-14T06","CAR","Carolinas","WAT","Hydro","36","megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","435","megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","5","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","GEO","Geothermal","820","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","NG","Natural Gas","5334","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","NUC","Nuclear","1612","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","OIL","Petroleum","17","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","OTH","Other","4797","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","SUN","Solar","-60","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","WAT","Hydro","2766","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","WND","Wind","4958","megawatthours"
"2026-09-14T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","235","megawatthours"
"2026-09-14T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","216","megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","NG","Natural Gas","858","megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","SUN","Solar","130","megawatthours"
"2026-09-14T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","405","megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1973","megawatthours"
