"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T06","AVA","Avista Corporation","NG","Natural Gas",399,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","OTH","Other",117,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","WAT","Hydro",374,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","WND","Wind",8,"megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",500,"megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-12T06","AVRN","Avangrid Renewables, LLC","WND","Wind",5,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","BAT","Battery storage",607,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","COL","Coal",1001,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","NG","Natural Gas",1824,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","SUN","Solar",77,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-13,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","WND","Wind",972,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","NG","Natural Gas",1419,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","WAT","Hydro",617,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","NG","Natural Gas",1035,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","NUC","Nuclear",1144,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","OTH","Other",123,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","SUN","Solar",-3,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","WAT","Hydro",4754,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","WND","Wind",21,"megawatthours"
"2026-09-12T06","CAL","California","BAT","Battery storage",0,"megawatthours"
"2026-09-12T06","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-12T06","CAL","California","GEO","Geothermal",1193,"megawatthours"
"2026-09-12T06","CAL","California","NG","Natural Gas",17380,"megawatthours"
"2026-09-12T06","CAL","California","NUC","Nuclear",2239,"megawatthours"
"2026-09-12T06","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-12T06","CAL","California","OTH","Other",4513,"megawatthours"
"2026-09-12T06","CAL","California","PS","Pumped storage",184,"megawatthours"
"2026-09-12T06","CAL","California","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-12T06","CAL","California","SUN","Solar",-58,"megawatthours"
"2026-09-12T06","CAL","California","WAT","Hydro",3756,"megawatthours"
"2026-09-12T06","CAL","California","WND","Wind",6008,"megawatthours"
"2026-09-12T06","CAR","Carolinas","BAT","Battery storage",-49,"megawatthours"
"2026-09-12T06","CAR","Carolinas","COL","Coal",8226,"megawatthours"
"2026-09-12T06","CAR","Carolinas","NG","Natural Gas",6300,"megawatthours"
"2026-09-12T06","CAR","Carolinas","NUC","Nuclear",10578,"megawatthours"
"2026-09-12T06","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","CAR","Carolinas","OTH","Other",836,"megawatthours"
"2026-09-12T06","CAR","Carolinas","PS","Pumped storage",-423,"megawatthours"
"2026-09-12T06","CAR","Carolinas","SNB","Solar with integrated battery storage",-2,"megawatthours"
"2026-09-12T06","CAR","Carolinas","SUN","Solar",-4,"megawatthours"
"2026-09-12T06","CAR","Carolinas","WAT","Hydro",45,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",580,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",0,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","GEO","Geothermal",806,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","NG","Natural Gas",13402,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","NUC","Nuclear",2239,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","OTH","Other",4260,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","SUN","Solar",-58,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","WAT","Hydro",3045,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","WND","Wind",5666,"megawatthours"
"2026-09-12T06","DEAA","Arlington Valley, LLC","NG","Natural Gas",485,"megawatthours"
"2026-09-12T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",134,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","NG","Natural Gas",796,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","SUN","Solar",57,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",478,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1845,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","SUN","Solar",-1,"megawatthours"
"2026-09-12T06","GRID","Gridforce Energy Management, LLC","WND","Wind",413,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","BAT","Battery storage",0,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","GEO","Geothermal",387,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","NG","Natural Gas",139,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",6,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","SUN","Solar",0,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","WAT","Hydro",14,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","BAT","Battery storage",9,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","GEO","Geothermal",9,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","NG","Natural Gas",667,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","OTH","Other",28,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","SUN","Solar",0,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","WAT","Hydro",875,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","WND","Wind",43,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2113,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","OTH","Other",243,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",184,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",29,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","WND","Wind",342,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","COL","Coal",554,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","NG","Natural Gas",3528,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","OTH","Other",223,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","SUN","Solar",-2,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","WAT","Hydro",5,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","WND","Wind",0,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","NG","Natural Gas",456,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","OTH","Other",35,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","SUN","Solar",0,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","WAT","Hydro",105,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","WND","Wind",14,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","BAT","Battery storage",183,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","NG","Natural Gas",627,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","WAT","Hydro",206,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","BAT","Battery storage",77,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","COL","Coal",457,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","GEO","Geothermal",8,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","NG","Natural Gas",736,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","SUN","Solar",-4,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","WND","Wind",1232,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",618,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","OTH","Other",25,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",20,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","WND","Wind",11,"megawatthours"
"2026-09-12T06","SCL","Seattle City Light","WAT","Hydro",646,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",106,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1169,"megawatthours"
