"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T06","AVA","Avista Corporation","NG","Natural Gas","398","megawatthours"
"2026-09-21T06","AVA","Avista Corporation","OTH","Other","108","megawatthours"
"2026-09-21T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-21T06","AVA","Avista Corporation","WAT","Hydro","345","megawatthours"
"2026-09-21T06","AVA","Avista Corporation","WND","Wind","9","megawatthours"
"2026-09-21T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","506","megawatthours"
"2026-09-21T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-21T06","AVRN","Avangrid Renewables, LLC","WND","Wind","14","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","BAT","Battery storage","1213","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","COL","Coal","989","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1424","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-10","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-21T06","AZPS","Arizona Public Service Company","WND","Wind","286","megawatthours"
"2026-09-21T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","1010","megawatthours"
"2026-09-21T06","BANC","Balancing Authority of Northern California","OTH","Other","6","megawatthours"
"2026-09-21T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-21T06","BANC","Balancing Authority of Northern California","WAT","Hydro","649","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","NG","Natural Gas","1031","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1136","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","OTH","Other","126","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","7","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","WAT","Hydro","4581","megawatthours"
"2026-09-21T06","BPAT","Bonneville Power Administration","WND","Wind","174","megawatthours"
"2026-09-21T06","CAL","California","BAT","Battery storage","24","megawatthours"
"2026-09-21T06","CAL","California","COL","Coal","4","megawatthours"
"2026-09-21T06","CAL","California","GEO","Geothermal","1199","megawatthours"
"2026-09-21T06","CAL","California","NG","Natural Gas","10515","megawatthours"
"2026-09-21T06","CAL","California","NUC","Nuclear","2241","megawatthours"
"2026-09-21T06","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-21T06","CAL","California","OTH","Other","3757","megawatthours"
"2026-09-21T06","CAL","California","PS","Pumped storage","237","megawatthours"
"2026-09-21T06","CAL","California","SNB","Solar with integrated battery storage","91","megawatthours"
"2026-09-21T06","CAL","California","SUN","Solar","-60","megawatthours"
"2026-09-21T06","CAL","California","WAT","Hydro","3399","megawatthours"
"2026-09-21T06","CAL","California","WND","Wind","2545","megawatthours"
"2026-09-21T06","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-21T06","CAR","Carolinas","COL","Coal","5278","megawatthours"
"2026-09-21T06","CAR","Carolinas","NG","Natural Gas","6680","megawatthours"
"2026-09-21T06","CAR","Carolinas","NUC","Nuclear","10587","megawatthours"
"2026-09-21T06","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-21T06","CAR","Carolinas","OTH","Other","978","megawatthours"
"2026-09-21T06","CAR","Carolinas","PS","Pumped storage","-751","megawatthours"
"2026-09-21T06","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T06","CAR","Carolinas","SUN","Solar","-6","megawatthours"
"2026-09-21T06","CAR","Carolinas","WAT","Hydro","28","megawatthours"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","595","megawatthours"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","GEO","Geothermal","776","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","NG","Natural Gas","7237","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","NUC","Nuclear","2241","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","OTH","Other","3751","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","SUN","Solar","-60","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","WAT","Hydro","2626","megawatthours"
"2026-09-21T06","CISO","California Independent System Operator","WND","Wind","2515","megawatthours"
"2026-09-21T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","531","megawatthours"
"2026-09-21T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","211","megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","NG","Natural Gas","877","megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","SUN","Solar","10","megawatthours"
