"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-25T06","AVA","Avista Corporation","NG","Natural Gas","363","megawatthours"
"2026-09-25T06","AVA","Avista Corporation","OTH","Other","108","megawatthours"
"2026-09-25T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-25T06","AVA","Avista Corporation","WAT","Hydro","318","megawatthours"
"2026-09-25T06","AVA","Avista Corporation","WND","Wind","20","megawatthours"
"2026-09-25T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","489","megawatthours"
"2026-09-25T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-25T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-25T06","AVRN","Avangrid Renewables, LLC","WND","Wind","111","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","BAT","Battery storage","1182","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","COL","Coal","989","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1462","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-25T06","AZPS","Arizona Public Service Company","WND","Wind","270","megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","1191","megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","WAT","Hydro","640","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","NG","Natural Gas","934","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1157","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","OTH","Other","95","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","WAT","Hydro","4837","megawatthours"
"2026-09-25T06","BPAT","Bonneville Power Administration","WND","Wind","43","megawatthours"
"2026-09-25T06","CAL","California","BAT","Battery storage","5","megawatthours"
"2026-09-25T06","CAL","California","COL","Coal","3","megawatthours"
"2026-09-25T06","CAL","California","GEO","Geothermal","1208","megawatthours"
"2026-09-25T06","CAL","California","NG","Natural Gas","14610","megawatthours"
"2026-09-25T06","CAL","California","NUC","Nuclear","2237","megawatthours"
"2026-09-25T06","CAL","California","OIL","Petroleum","0","megawatthours"
"2026-09-25T06","CAL","California","OTH","Other","2404","megawatthours"
"2026-09-25T06","CAL","California","PS","Pumped storage","182","megawatthours"
