"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-15T06","AVA","Avista Corporation","NG","Natural Gas","382","megawatthours"
"2026-09-15T06","AVA","Avista Corporation","OTH","Other","117","megawatthours"
"2026-09-15T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-15T06","AVA","Avista Corporation","WAT","Hydro","231","megawatthours"
"2026-09-15T06","AVA","Avista Corporation","WND","Wind","29","megawatthours"
"2026-09-15T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","502","megawatthours"
"2026-09-15T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-15T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-15T06","AVRN","Avangrid Renewables, LLC","WND","Wind","341","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","BAT","Battery storage","652","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","COL","Coal","1011","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1764","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","SUN","Solar","68","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-77","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","WND","Wind","541","megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","1026","megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","OTH","Other","9","megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","WAT","Hydro","689","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","NG","Natural Gas","1040","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1142","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","WAT","Hydro","4946","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","WND","Wind","278","megawatthours"
"2026-09-15T06","CAL","California","BAT","Battery storage","54","megawatthours"
"2026-09-15T06","CAL","California","COL","Coal","0","megawatthours"
"2026-09-15T06","CAL","California","GEO","Geothermal","1195","megawatthours"
"2026-09-15T06","CAL","California","NG","Natural Gas","10205","megawatthours"
"2026-09-15T06","CAL","California","NUC","Nuclear","2262","megawatthours"
"2026-09-15T06","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-15T06","CAL","California","OTH","Other","5087","megawatthours"
"2026-09-15T06","CAL","California","PS","Pumped storage","184","megawatthours"
"2026-09-15T06","CAL","California","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-15T06","CAL","California","SUN","Solar","-55","megawatthours"
"2026-09-15T06","CAL","California","WAT","Hydro","4298","megawatthours"
"2026-09-15T06","CAL","California","WND","Wind","3983","megawatthours"
"2026-09-15T06","CAR","Carolinas","BAT","Battery storage","-50","megawatthours"
"2026-09-15T06","CAR","Carolinas","COL","Coal","6245","megawatthours"
"2026-09-15T06","CAR","Carolinas","NG","Natural Gas","7563","megawatthours"
"2026-09-15T06","CAR","Carolinas","NUC","Nuclear","10583","megawatthours"
"2026-09-15T06","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","CAR","Carolinas","OTH","Other","1066","megawatthours"
"2026-09-15T06","CAR","Carolinas","PS","Pumped storage","-1043","megawatthours"
"2026-09-15T06","CAR","Carolinas","SNB","Solar with integrated battery storage","-3","megawatthours"
"2026-09-15T06","CAR","Carolinas","SUN","Solar","-5","megawatthours"
"2026-09-15T06","CAR","Carolinas","WAT","Hydro","45","megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","771","megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","GEO","Geothermal","783","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","NG","Natural Gas","7119","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","NUC","Nuclear","2262","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","OTH","Other","4882","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","SUN","Solar","-55","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","WAT","Hydro","3291","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","WND","Wind","3816","megawatthours"
"2026-09-15T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","225","megawatthours"
"2026-09-15T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","159","megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","NG","Natural Gas","763","megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","SUN","Solar","8","megawatthours"
"2026-09-15T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","626","megawatthours"
"2026-09-15T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-15T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1924","megawatthours"
"2026-09-15T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-15T06","GRID","Gridforce Energy Management, LLC","WND","Wind","117","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","BAT","Battery storage","54","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","GEO","Geothermal","412","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","NG","Natural Gas","108","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","9","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","BAT","Battery storage","-1","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","GEO","Geothermal","28","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","NG","Natural Gas","502","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","OTH","Other","30","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","WAT","Hydro","887","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","WND","Wind","83","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1680","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","OTH","Other","196","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","184","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","263","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","WND","Wind","167","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","COL","Coal","559","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","NG","Natural Gas","2990","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","OTH","Other","279","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","SUN","Solar","115","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","WND","Wind","89","megawatthours"
"2026-09-15T06","PACW","PacifiCorp West","NG","Natural Gas","698","megawatthours"
"2026-09-15T06","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-15T06","PACW","PacifiCorp West","SUN","Solar","0","megawatthours"
"2026-09-15T06","PACW","PacifiCorp West","WAT","Hydro","161","megawatthours"
"2026-09-15T06","PACW","PacifiCorp West","WND","Wind","62","megawatthours"
"2026-09-15T06","PGE","Portland General Electric Company","BAT","Battery storage","188","megawatthours"
"2026-09-15T06","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-15T06","PGE","Portland General Electric Company","NG","Natural Gas","589","megawatthours"
"2026-09-15T06","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
