"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T06","AVA","Avista Corporation","NG","Natural Gas",421,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","OTH","Other",123,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","WAT","Hydro",346,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","WND","Wind",47,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",567,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-10T06","AVRN","Avangrid Renewables, LLC","WND","Wind",98,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","BAT","Battery storage",663,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","COL","Coal",1017,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","NG","Natural Gas",2425,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","SUN","Solar",72,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-108,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","WND","Wind",205,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","NG","Natural Gas",1833,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","OTH","Other",12,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","WAT","Hydro",961,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","NG","Natural Gas",1024,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","NUC","Nuclear",1137,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","OTH","Other",100,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","SUN","Solar",-5,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","WAT","Hydro",5693,"megawatthours"
"2026-09-10T06","BPAT","Bonneville Power Administration","WND","Wind",219,"megawatthours"
"2026-09-10T06","CAL","California","BAT","Battery storage",-15,"megawatthours"
"2026-09-10T06","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-10T06","CAL","California","GEO","Geothermal",1147,"megawatthours"
"2026-09-10T06","CAL","California","NG","Natural Gas",26093,"megawatthours"
"2026-09-10T06","CAL","California","NUC","Nuclear",2231,"megawatthours"
"2026-09-10T06","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-10T06","CAL","California","OTH","Other",3615,"megawatthours"
"2026-09-10T06","CAL","California","PS","Pumped storage",549,"megawatthours"
"2026-09-10T06","CAL","California","SNB","Solar with integrated battery storage",5,"megawatthours"
"2026-09-10T06","CAL","California","SUN","Solar",-60,"megawatthours"
"2026-09-10T06","CAL","California","WAT","Hydro",5134,"megawatthours"
"2026-09-10T06","CAL","California","WND","Wind",2658,"megawatthours"
"2026-09-10T06","CAR","Carolinas","BAT","Battery storage",-49,"megawatthours"
"2026-09-10T06","CAR","Carolinas","COL","Coal",5959,"megawatthours"
"2026-09-10T06","CAR","Carolinas","NG","Natural Gas",6460,"megawatthours"
"2026-09-10T06","CAR","Carolinas","NUC","Nuclear",10589,"megawatthours"
"2026-09-10T06","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-10T06","CAR","Carolinas","OTH","Other",952,"megawatthours"
"2026-09-10T06","CAR","Carolinas","PS","Pumped storage",-950,"megawatthours"
"2026-09-10T06","CAR","Carolinas","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-10T06","CAR","Carolinas","SUN","Solar",-8,"megawatthours"
"2026-09-10T06","CAR","Carolinas","WAT","Hydro",45,"megawatthours"
