"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-22T06","AVA","Avista Corporation","NG","Natural Gas","382","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","OTH","Other","105","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","WAT","Hydro","236","megawatthours"
"2026-09-22T06","AVA","Avista Corporation","WND","Wind","3","megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","501","megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","WND","Wind","1216","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","BAT","Battery storage","994","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","COL","Coal","1005","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1392","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","SUN","Solar","67","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-17","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","WND","Wind","224","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","911","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","WAT","Hydro","651","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","NG","Natural Gas","814","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1128","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","OTH","Other","101","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","WAT","Hydro","4606","megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","WND","Wind","1287","megawatthours"
"2026-09-22T06","CAL","California","BAT","Battery storage","31","megawatthours"
"2026-09-22T06","CAL","California","COL","Coal","4","megawatthours"
"2026-09-22T06","CAL","California","GEO","Geothermal","1210","megawatthours"
"2026-09-22T06","CAL","California","NG","Natural Gas","8424","megawatthours"
"2026-09-22T06","CAL","California","NUC","Nuclear","2243","megawatthours"
"2026-09-22T06","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-22T06","CAL","California","OTH","Other","3504","megawatthours"
"2026-09-22T06","CAL","California","PS","Pumped storage","182","megawatthours"
"2026-09-22T06","CAL","California","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-22T06","CAL","California","SUN","Solar","-49","megawatthours"
"2026-09-22T06","CAL","California","WAT","Hydro","2906","megawatthours"
"2026-09-22T06","CAL","California","WND","Wind","6467","megawatthours"
"2026-09-22T06","CAR","Carolinas","BAT","Battery storage","-50","megawatthours"
"2026-09-22T06","CAR","Carolinas","COL","Coal","5581","megawatthours"
"2026-09-22T06","CAR","Carolinas","NG","Natural Gas","6866","megawatthours"
"2026-09-22T06","CAR","Carolinas","NUC","Nuclear","10589","megawatthours"
"2026-09-22T06","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","CAR","Carolinas","OTH","Other","1050","megawatthours"
"2026-09-22T06","CAR","Carolinas","PS","Pumped storage","-1373","megawatthours"
"2026-09-22T06","CAR","Carolinas","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-22T06","CAR","Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-22T06","CAR","Carolinas","WAT","Hydro","39","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","787","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","3","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","GEO","Geothermal","784","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","NG","Natural Gas","6019","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","NUC","Nuclear","2243","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","OTH","Other","3355","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","SUN","Solar","-49","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","WAT","Hydro","2057","megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","WND","Wind","6372","megawatthours"
"2026-09-22T06","DEAA","Arlington Valley, LLC","NG","Natural Gas","387","megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","137","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","NG","Natural Gas","879","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","SUN","Solar","1","megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","469","megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1553","megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","SUN","Solar","0","megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","WND","Wind","235","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","BAT","Battery storage","31","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","GEO","Geothermal","426","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","NG","Natural Gas","80","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","BAT","Battery storage","0","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","NG","Natural Gas","466","megawatthours"
