"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T06","AVA","Avista Corporation","NG","Natural Gas",362,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","OTH","Other",114,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","SUN","Solar",0,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","WAT","Hydro",329,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","WND","Wind",86,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",497,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T06","AVRN","Avangrid Renewables, LLC","WND","Wind",1320,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","BAT","Battery storage",899,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","COL","Coal",1014,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","NG","Natural Gas",1750,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","SUN","Solar",72,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-24,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T06","AZPS","Arizona Public Service Company","WND","Wind",410,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","NG","Natural Gas",1592,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","OTH","Other",10,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","SUN","Solar",0,"megawatthours"
"2026-09-11T06","BANC","Balancing Authority of Northern California","WAT","Hydro",725,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","NG","Natural Gas",1042,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","NUC","Nuclear",1144,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","OTH","Other",101,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",14,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","SUN","Solar",-2,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","WAT","Hydro",4584,"megawatthours"
"2026-09-11T06","BPAT","Bonneville Power Administration","WND","Wind",1626,"megawatthours"
