"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T06","AVA","Avista Corporation","NG","Natural Gas","362","megawatthours"
"2026-09-19T06","AVA","Avista Corporation","OTH","Other","82","megawatthours"
"2026-09-19T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-19T06","AVA","Avista Corporation","WAT","Hydro","274","megawatthours"
"2026-09-19T06","AVA","Avista Corporation","WND","Wind","4","megawatthours"
"2026-09-19T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","509","megawatthours"
"2026-09-19T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-19T06","AVRN","Avangrid Renewables, LLC","WND","Wind","393","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","BAT","Battery storage","1188","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","COL","Coal","974","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1448","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","SUN","Solar","88","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-7","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","WND","Wind","351","megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","1236","megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","WAT","Hydro","744","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","NG","Natural Gas","929","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1135","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","OTH","Other","131","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","SUN","Solar","-2","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","WAT","Hydro","4143","megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","WND","Wind","487","megawatthours"
"2026-09-19T06","CAL","California","BAT","Battery storage","6","megawatthours"
"2026-09-19T06","CAL","California","COL","Coal","4","megawatthours"
"2026-09-19T06","CAL","California","GEO","Geothermal","1184","megawatthours"
"2026-09-19T06","CAL","California","NG","Natural Gas","8774","megawatthours"
"2026-09-19T06","CAL","California","NUC","Nuclear","2235","megawatthours"
"2026-09-19T06","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-19T06","CAL","California","OTH","Other","4999","megawatthours"
"2026-09-19T06","CAL","California","PS","Pumped storage","221","megawatthours"
"2026-09-19T06","CAL","California","SNB","Solar with integrated battery storage","17","megawatthours"
"2026-09-19T06","CAL","California","SUN","Solar","-61","megawatthours"
"2026-09-19T06","CAL","California","WAT","Hydro","3502","megawatthours"
"2026-09-19T06","CAL","California","WND","Wind","4922","megawatthours"
"2026-09-19T06","CAR","Carolinas","BAT","Battery storage","-49","megawatthours"
"2026-09-19T06","CAR","Carolinas","COL","Coal","5712","megawatthours"
"2026-09-19T06","CAR","Carolinas","NG","Natural Gas","6687","megawatthours"
"2026-09-19T06","CAR","Carolinas","NUC","Nuclear","10600","megawatthours"
"2026-09-19T06","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-19T06","CAR","Carolinas","OTH","Other","1026","megawatthours"
"2026-09-19T06","CAR","Carolinas","PS","Pumped storage","-385","megawatthours"
"2026-09-19T06","CAR","Carolinas","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-19T06","CAR","Carolinas","SUN","Solar","-9","megawatthours"
"2026-09-19T06","CAR","Carolinas","WAT","Hydro","30","megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","816","megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","GEO","Geothermal","751","megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","NG","Natural Gas","5817","megawatthours"
