"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T06","AVA","Avista Corporation","NG","Natural Gas","356","megawatthours"
"2026-09-13T06","AVA","Avista Corporation","OTH","Other","117","megawatthours"
"2026-09-13T06","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T06","AVA","Avista Corporation","WAT","Hydro","254","megawatthours"
"2026-09-13T06","AVA","Avista Corporation","WND","Wind","149","megawatthours"
"2026-09-13T06","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","507","megawatthours"
"2026-09-13T06","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T06","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-13T06","AVRN","Avangrid Renewables, LLC","WND","Wind","120","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","BAT","Battery storage","534","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","COL","Coal","1004","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","NG","Natural Gas","1804","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","SUN","Solar","0","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-16","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","WND","Wind","368","megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","NG","Natural Gas","999","megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","OTH","Other","11","megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","WAT","Hydro","665","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","NG","Natural Gas","1036","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","NUC","Nuclear","1135","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","OTH","Other","124","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","SUN","Solar","-3","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","WAT","Hydro","4433","megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","WND","Wind","640","megawatthours"
"2026-09-13T06","CAL","California","BAT","Battery storage","119","megawatthours"
"2026-09-13T06","CAL","California","COL","Coal","0","megawatthours"
"2026-09-13T06","CAL","California","GEO","Geothermal","1236","megawatthours"
"2026-09-13T06","CAL","California","NG","Natural Gas","12281","megawatthours"
"2026-09-13T06","CAL","California","NUC","Nuclear","1572","megawatthours"
"2026-09-13T06","CAL","California","OIL","Petroleum","-2","megawatthours"
"2026-09-13T06","CAL","California","OTH","Other","5202","megawatthours"
"2026-09-13T06","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-13T06","CAL","California","SNB","Solar with integrated battery storage","176","megawatthours"
"2026-09-13T06","CAL","California","SUN","Solar","-58","megawatthours"
"2026-09-13T06","CAL","California","WAT","Hydro","3335","megawatthours"
"2026-09-13T06","CAL","California","WND","Wind","4211","megawatthours"
"2026-09-13T06","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-13T06","CAR","Carolinas","COL","Coal","6279","megawatthours"
"2026-09-13T06","CAR","Carolinas","NG","Natural Gas","6938","megawatthours"
"2026-09-13T06","CAR","Carolinas","NUC","Nuclear","10291","megawatthours"
"2026-09-13T06","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-13T06","CAR","Carolinas","OTH","Other","955","megawatthours"
"2026-09-13T06","CAR","Carolinas","PS","Pumped storage","333","megawatthours"
"2026-09-13T06","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-13T06","CAR","Carolinas","SUN","Solar","-6","megawatthours"
"2026-09-13T06","CAR","Carolinas","WAT","Hydro","65","megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","535","megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","6","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","GEO","Geothermal","825","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","NG","Natural Gas","9198","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","NUC","Nuclear","1572","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","OIL","Petroleum","-2","megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","OTH","Other","4967","megawatthours"
