"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"04025",49,"2026-09-13T20:43:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-14T00:05:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ARIZONA PUBLIC SERVICE CO,803","803","Yavapai","Arizona","Feature","[[[[-113.3344,34.5613],[-113.333,34.7886],[-113.333,35.5],[-113.3341,35.5084],[-113.3342,35.5282],[-113.2679,35.5309],[-113.2186,35.5091],[-113.1763,35.5072],[-113.1589,35.4976],[-113.1476,35.479],[-113.088,35.4535],[-112.9769,35.3928],[-112.9614,35.3761],[-112.9532,35.3529],[-112.8898,35.3436],[-112.797,35.323],[-112.7851,35.3158],[-112.7618,35.3126],[-112.7549,35.3062],[-112.7351,35.305],[-112.6947,35.3117],[-112.6702,35.303],[-112.6605,35.2922],[-112.6452,35.2996],[-112.6265,35.2982],[-112.6194,35.2912],[-112.6206,35.2748],[-112.6018,35.2674],[-112.5774,35.2434],[-112.5418,35.2364],[-112.4996,35.2427],[-112.4729,35.2382],[-112.4424,35.2592],[-112.4421,35.2501],[-112.4423,35.1492],[-112.3358,35.1482],[-112.3348,34.9973],[-112.3345,34.973],[-112.3231,34.973],[-112.0219,34.9741],[-112.0081,34.9759],[-112.0007,34.9765],[-111.8253,34.9763],[-111.8091,34.9811],[-111.7787,34.981],[-111.7776,34.9772],[-111.7782,34.8635],[-111.779,34.8416],[-111.7783,34.8033],[-111.7676,34.8037],[-111.7589,34.8041],[-111.726,34.8041],[-111.6856,34.8035],[-111.5521,34.8025],[-111.5531,34.5],[-111.5546,34.4959],[-111.5547,34.4717],[-111.5542,34.4394],[-111.5773,34.4204],[-111.601,34.4193],[-111.612,34.4051],[-111.6596,34.3863],[-111.6569,34.3677],[-111.6675,34.3439],[-111.6636,34.3177],[-111.6744,34.3062],[-111.6845,34.2973],[-111.6651,34.2865],[-111.6835,34.283],[-111.6763,34.2688],[-111.6905,34.2597],[-111.7043,34.2268],[-111.705,34.2123],[-111.6902,34.2],[-111.695,34.1812],[-111.7205,34.1604],[-111.712,34.1511],[-111.477,34.1509],[-111.4927,34.1342],[-111.4812,34.1315],[-111.4714,34.1098],[-111.4854,34.0949],[-111.4638,34.0724],[-111.4621,34.0593],[-111.4719,34.058],[-111.473,34.0411],[-111.4926,34.0377],[-111.4988,34.0042],[-111.495,33.9999],[-111.7263,34],[-111.9962,34.0299],[-112.0649,34.0373],[-112.0653,34.0374],[-112.1456,34.0462],[-112.1491,34.0465],[-112.1644,34.0482],[-112.1611,34.0177],[-112.1832,34.0119],[-112.1941,33.9779],[-112.2292,33.9542],[-112.2403,33.9566],[-112.2414,33.9405],[-112.2316,33.936],[-112.243,33.9054],[-112.2567,33.9054],[-112.2776,33.8904],[-112.2762,33.8825],[-112.4279,33.9207],[-112.7405,33.999],[-112.7463,33.9999],[-112.7655,33.9999],[-112.772,33.9999],[-113.3333,34],[-113.3334,34.3179],[-113.3332,34.4108],[-113.3332,34.4786],[-113.3335,34.5613],[-113.3344,34.5613]]]]","MultiPolygon",-112.553640853116,34.5996977529401,-112.553735669,34.599844433
,"47005",1,"2026-09-12T13:55:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"47005",1,"2026-09-12T15:30:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"36021",11,"2026-09-13T18:16:32+00:00","enroute","Based on reports from customers and field personnel, we predict the outages listed","{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T22:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTRAL HUDSON GAS & ELEC CORP,3249","3249","Columbia","New York","Feature","[[[[-73.9291,42.0817],[-73.9215,42.11],[-73.9153,42.1213],[-73.9107,42.1273],[-73.8905,42.1693],[-73.8855,42.17],[-73.8748,42.1739],[-73.8639,42.1825],[-73.8553,42.1914],[-73.8511,42.2031],[-73.8504,42.2067],[-73.8494,42.2274],[-73.8419,42.2356],[-73.8326,42.2441],[-73.809,42.2516],[-73.7953,42.2611],[-73.7928,42.2635],[-73.7841,42.2804],[-73.7833,42.2884],[-73.7818,42.2983],[-73.7824,42.3273],[-73.7874,42.3426],[-73.788,42.3454],[-73.7933,42.3562],[-73.7943,42.3768],[-73.7758,42.4299],[-73.7763,42.4618],[-73.7837,42.4642],[-73.718,42.4708],[-73.6847,42.4742],[-73.6505,42.4777],[-73.6316,42.4796],[-73.5207,42.4922],[-73.5085,42.4937],[-73.3525,42.51],[-73.3821,42.4294],[-73.4106,42.3517],[-73.4141,42.3424],[-73.4311,42.2961],[-73.4429,42.2639],[-73.4759,42.174],[-73.5081,42.0863],[-73.503,42.0697],[-73.4969,42.0497],[-73.5214,42.05],[-73.5271,41.978],[-73.556,41.9818],[-73.6422,41.995],[-73.7109,42.0055],[-73.7338,42.0147],[-73.7557,42.0235],[-73.8185,42.0467],[-73.845,42.0567],[-73.8955,42.0752],[-73.9156,42.0809],[-73.9296,42.0788],[-73.9291,42.0817]]]]","MultiPolygon",-73.6319367338711,42.2500183961168,-73.631870506,42.250070102
,"36039",30,"2026-09-13T18:53:24+00:00","enroute","Based on reports from customers and field personnel, we predict the outages listed","{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-14T00:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTRAL HUDSON GAS & ELEC CORP,3249","3249","Greene","New York","Feature","[[[[-74.4797,42.2795],[-74.4282,42.3491],[-74.4435,42.355],[-74.3791,42.3739],[-74.3461,42.3557],[-74.293,42.3612],[-74.2551,42.3798],[-74.2447,42.3772],[-74.2543,42.4082],[-74.0907,42.4268],[-74.0841,42.4276],[-73.9638,42.4416],[-73.948,42.4432],[-73.8124,42.4612],[-73.8001,42.4625],[-73.7837,42.4642],[-73.7763,42.4618],[-73.7758,42.4299],[-73.7943,42.3768],[-73.7933,42.3562],[-73.788,42.3454],[-73.7874,42.3426],[-73.7824,42.3273],[-73.7818,42.2983],[-73.7833,42.2884],[-73.7841,42.2804],[-73.7928,42.2635],[-73.7953,42.2611],[-73.809,42.2516],[-73.8326,42.2441],[-73.8419,42.2356],[-73.8494,42.2274],[-73.8504,42.2067],[-73.8511,42.2031],[-73.8553,42.1914],[-73.8639,42.1825],[-73.8748,42.1739],[-73.8855,42.17],[-73.8905,42.1693],[-73.9107,42.1273],[-73.9184,42.1289],[-73.9729,42.16],[-74.0024,42.177],[-74.0036,42.1634],[-74.0424,42.1704],[-74.0638,42.1216],[-74.0748,42.0966],[-74.2716,42.1116],[-74.2865,42.1128],[-74.3076,42.1143],[-74.4137,42.1548],[-74.4517,42.1692],[-74.5373,42.2014],[-74.4797,42.2795]]]]","MultiPolygon",-74.122955130826,42.2765639859712,-74.122706499,42.276519766
,"36111",91,"2026-09-13T20:14:44+00:00","enroute","Based on reports from customers and field personnel, we predict the outages listed","{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:30:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTRAL HUDSON GAS & ELEC CORP,3249","3249","Ulster","New York","Feature","[[[[-74.6697,42.0678],[-74.5536,42.1215],[-74.531,42.1465],[-74.504,42.1449],[-74.4517,42.1692],[-74.4137,42.1548],[-74.3076,42.1143],[-74.2865,42.1128],[-74.2716,42.1116],[-74.0748,42.0966],[-74.0638,42.1216],[-74.0424,42.1704],[-74.0036,42.1634],[-74.0024,42.177],[-73.9729,42.16],[-73.9184,42.1289],[-73.9107,42.1273],[-73.9153,42.1213],[-73.9215,42.11],[-73.9291,42.0817],[-73.9296,42.0788],[-73.9283,42.0668],[-73.9323,42.0616],[-73.9372,42.0303],[-73.9333,42.0185],[-73.9368,42.0067],[-73.94,41.999],[-73.9445,41.9818],[-73.9459,41.9776],[-73.9537,41.9527],[-73.9579,41.922],[-73.9611,41.9183],[-73.9644,41.9131],[-73.9618,41.9005],[-73.9456,41.8822],[-73.9404,41.873],[-73.9488,41.8495],[-73.952,41.7905],[-73.9516,41.7706],[-73.9466,41.7637],[-73.9435,41.76],[-73.9409,41.7549],[-73.9411,41.736],[-73.9423,41.7258],[-73.9444,41.7146],[-73.9461,41.7029],[-73.9467,41.6994],[-73.9425,41.6841],[-73.947,41.6688],[-73.9469,41.6564],[-73.949,41.6448],[-73.9526,41.6252],[-73.9521,41.614],[-73.9533,41.59],[-73.9864,41.5868],[-74.0371,41.582],[-74.0539,41.5807],[-74.0744,41.6036],[-74.0846,41.6004],[-74.0902,41.599],[-74.1345,41.6157],[-74.1264,41.5825],[-74.1845,41.594],[-74.1875,41.5908],[-74.2449,41.6038],[-74.2502,41.6293],[-74.2641,41.6327],[-74.3407,41.5944],[-74.3494,41.5986],[-74.3537,41.5917],[-74.3671,41.591],[-74.3657,41.5951],[-74.3751,41.5969],[-74.3951,41.6449],[-74.4254,41.6606],[-74.4911,41.6972],[-74.5751,41.7453],[-74.5435,41.7789],[-74.533,41.7894],[-74.5255,41.7968],[-74.4869,41.8353],[-74.4537,41.8756],[-74.655,41.9637],[-74.7807,42.0164],[-74.6697,42.0678]]]]","MultiPolygon",-74.2585098574374,41.8880474981802,-74.258569516,41.888145626
,"39007",43,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEVELAND ELECTRIC ILLUM CO,3755","3755","Ashtabula","Ohio","Feature","[[[[-81.0048,41.7264],[-81.0028,41.7636],[-81.0021,41.8549],[-80.9689,41.8587],[-80.9362,41.8624],[-80.9222,41.8649],[-80.9003,41.8689],[-80.8555,41.884],[-80.8149,41.8977],[-80.8087,41.9016],[-80.8008,41.9096],[-80.7984,41.9099],[-80.7847,41.9115],[-80.7821,41.9066],[-80.7782,41.9077],[-80.7579,41.9134],[-80.7208,41.9197],[-80.7129,41.9219],[-80.6193,41.9474],[-80.5819,41.9576],[-80.5755,41.9599],[-80.5538,41.9678],[-80.5489,41.9692],[-80.5194,41.9775],[-80.5194,41.9762],[-80.5193,41.944],[-80.5193,41.9372],[-80.5193,41.9292],[-80.5193,41.9072],[-80.5193,41.8496],[-80.5192,41.7651],[-80.5193,41.7585],[-80.5194,41.7525],[-80.5194,41.7394],[-80.5194,41.7147],[-80.5194,41.7015],[-80.5194,41.6718],[-80.5194,41.6712],[-80.5194,41.6698],[-80.5194,41.661],[-80.5193,41.6069],[-80.5193,41.5785],[-80.5193,41.5393],[-80.5192,41.5288],[-80.5192,41.4999],[-80.5192,41.4993],[-80.6191,41.4984],[-80.7132,41.4997],[-80.8104,41.5006],[-80.8844,41.501],[-80.9045,41.5011],[-81.0031,41.5015],[-81.0031,41.5017],[-81.0028,41.5713],[-81.0029,41.6071],[-81.0028,41.642],[-81.0036,41.7151],[-81.0048,41.7264]]]]","MultiPolygon",-80.7483101330856,41.7071560039231,-80.758956814,41.89622889
,"28047",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","COAST ELECTRIC POWER ASSN,3841","3841","Harrison","Mississippi","Feature","[[[[-88.9886,30.2163],[-88.9577,30.2204],[-88.9363,30.2214],[-88.8971,30.2409],[-88.8817,30.2492],[-88.8722,30.245],[-88.8769,30.2358],[-88.8936,30.2245],[-88.947,30.206],[-88.9483,30.2058],[-88.9708,30.2009],[-88.9934,30.2081],[-88.9886,30.2163]]],[[[-89.1598,30.2389],[-89.09,30.2379],[-89.0849,30.2379],[-89.0706,30.2584],[-89.0564,30.2492],[-89.0623,30.2296],[-89.0742,30.2122],[-89.0884,30.2101],[-89.1062,30.2065],[-89.1087,30.206],[-89.1277,30.2194],[-89.1705,30.2286],[-89.1598,30.2389]]],[[[-89.3414,30.5941],[-89.3414,30.6477],[-89.2401,30.6476],[-89.2401,30.6772],[-89.1382,30.677],[-89.1344,30.677],[-89.0706,30.677],[-88.8845,30.6773],[-88.8839,30.561],[-88.8834,30.4937],[-88.8834,30.4647],[-88.8834,30.4541],[-88.8832,30.4371],[-88.8831,30.4188],[-88.8676,30.4189],[-88.8618,30.4156],[-88.8456,30.4052],[-88.8349,30.3953],[-88.8133,30.3791],[-88.8143,30.3757],[-88.8188,30.3606],[-88.8805,30.3866],[-88.8838,30.3892],[-88.8848,30.392],[-88.8921,30.3931],[-88.8939,30.3934],[-88.922,30.3938],[-88.9343,30.393],[-88.9712,30.3908],[-89.001,30.3862],[-89.0163,30.3839],[-89.0832,30.3681],[-89.1014,30.3616],[-89.1242,30.3535],[-89.1494,30.3445],[-89.1868,30.3312],[-89.2204,30.3225],[-89.2718,30.3055],[-89.2857,30.3031],[-89.2914,30.3033],[-89.2944,30.3076],[-89.2943,30.309],[-89.2918,30.3281],[-89.2878,30.3332],[-89.2816,30.332],[-89.2806,30.3416],[-89.2798,30.3498],[-89.2925,30.3656],[-89.3151,30.3754],[-89.3359,30.374],[-89.3409,30.3729],[-89.3413,30.4102],[-89.3414,30.4205],[-89.3414,30.427],[-89.3417,30.5013],[-89.3414,30.5941]]]]","MultiPolygon",-89.1114155491737,30.5042780063232,-89.081642685,30.416049668
,"42003",6,"2026-09-13T05:03:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"42003",2,"2026-09-12T20:05:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
