"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"37189",6,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BLUE RIDGE ELEC MEMBER CORP - (NC),1889","1889","Watauga","North Carolina","Feature","[[[[-81.9081,36.302],[-81.8977,36.3074],[-81.8946,36.3072],[-81.8872,36.3092],[-81.8794,36.3138],[-81.8762,36.3161],[-81.8743,36.3192],[-81.8631,36.3302],[-81.8573,36.3348],[-81.8509,36.3375],[-81.8456,36.3404],[-81.8413,36.3433],[-81.8332,36.3473],[-81.8225,36.3488],[-81.8129,36.3511],[-81.8083,36.3541],[-81.8008,36.3581],[-81.7964,36.3579],[-81.7953,36.3578],[-81.7919,36.3548],[-81.7902,36.3517],[-81.7875,36.3487],[-81.7841,36.3477],[-81.7813,36.3477],[-81.778,36.3463],[-81.769,36.341],[-81.7661,36.3385],[-81.7624,36.3389],[-81.7607,36.3382],[-81.758,36.3375],[-81.7544,36.337],[-81.7478,36.3374],[-81.7445,36.3378],[-81.7403,36.3394],[-81.7395,36.3398],[-81.7349,36.3409],[-81.731,36.3412],[-81.7259,36.3404],[-81.721,36.3386],[-81.7172,36.3362],[-81.7132,36.3341],[-81.7074,36.3352],[-81.706,36.3385],[-81.7053,36.3419],[-81.7078,36.346],[-81.7139,36.3494],[-81.7183,36.3504],[-81.7213,36.3531],[-81.7227,36.3548],[-81.7237,36.3585],[-81.724,36.3609],[-81.724,36.3643],[-81.7261,36.3689],[-81.7312,36.3741],[-81.7329,36.3765],[-81.7322,36.3799],[-81.7307,36.3829],[-81.7298,36.388],[-81.7305,36.3904],[-81.7281,36.391],[-81.6485,36.3543],[-81.6382,36.3496],[-81.5946,36.3069],[-81.5663,36.2722],[-81.5522,36.2764],[-81.5217,36.2553],[-81.5027,36.2502],[-81.4928,36.2448],[-81.482,36.2408],[-81.4775,36.2403],[-81.4657,36.2271],[-81.4621,36.2087],[-81.4558,36.2004],[-81.5004,36.1425],[-81.5455,36.1175],[-81.6312,36.1182],[-81.6748,36.1226],[-81.7799,36.114],[-81.8105,36.1115],[-81.8126,36.1148],[-81.818,36.1331],[-81.8294,36.169],[-81.8435,36.1795],[-81.8571,36.1937],[-81.8854,36.1895],[-81.8883,36.1966],[-81.9014,36.2057],[-81.909,36.2164],[-81.9112,36.2295],[-81.9077,36.2386],[-81.8985,36.2454],[-81.904,36.2511],[-81.8971,36.2618],[-81.8998,36.2804],[-81.9181,36.2871],[-81.9081,36.302]]]]","MultiPolygon",-81.6965516146841,36.2310171963867,-81.696425225,36.231107098
,"37091",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ROANOKE ELECTRIC MEMBER CORP,16101","16101","Hertford","North Carolina","Feature","[[[[-77.2073,36.2497],[-77.199,36.2677],[-77.1595,36.3658],[-77.1313,36.4378],[-77.1372,36.4554],[-77.123,36.4712],[-77.0999,36.4791],[-77.0915,36.4718],[-77.0664,36.4829],[-77.0742,36.4994],[-77.0854,36.5],[-77.0825,36.5115],[-77.0932,36.5182],[-77.1479,36.525],[-77.1487,36.5341],[-77.1644,36.5463],[-77.1527,36.5441],[-77.1248,36.544],[-77.103,36.5445],[-77.0951,36.5446],[-76.9216,36.5438],[-76.916,36.5438],[-76.9161,36.5438],[-76.914,36.5427],[-76.9164,36.5387],[-76.9215,36.5384],[-76.9201,36.5341],[-76.9209,36.5319],[-76.9239,36.5323],[-76.925,36.5307],[-76.9222,36.5288],[-76.9172,36.5309],[-76.9143,36.5282],[-76.9103,36.5269],[-76.9051,36.5226],[-76.9031,36.5191],[-76.9194,36.5054],[-76.9334,36.4726],[-76.9506,36.4708],[-76.9465,36.4311],[-76.9454,36.4124],[-76.9057,36.3901],[-76.8961,36.3904],[-76.8214,36.3641],[-76.7954,36.3597],[-76.7757,36.3605],[-76.7602,36.3517],[-76.7353,36.3241],[-76.6966,36.2961],[-76.6948,36.285],[-76.6916,36.2773],[-76.6933,36.2784],[-76.7202,36.2438],[-76.9002,36.243],[-76.9282,36.2401],[-76.944,36.2414],[-76.9714,36.2381],[-76.9862,36.2421],[-77.0421,36.2399],[-77.159,36.2423],[-77.1831,36.2428],[-77.2085,36.2466],[-77.2073,36.2497]]]]","MultiPolygon",-76.9818607276758,36.3588871196746,-76.980714783,36.35863603
,"40087",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","RURAL ELECTRIC COOP, INC,16382","16382","McClain","Oklahoma","Feature","[[[[-97.6714,35.3375],[-97.6525,35.3334],[-97.6178,35.3052],[-97.599,35.3034],[-97.579,35.3018],[-97.5593,35.2907],[-97.5548,35.262],[-97.5665,35.2474],[-97.5548,35.2243],[-97.5345,35.2129],[-97.53,35.2127],[-97.5128,35.2014],[-97.4895,35.1884],[-97.4578,35.1703],[-97.4511,35.1626],[-97.4438,35.1606],[-97.4383,35.147],[-97.4071,35.1381],[-97.4021,35.0864],[-97.3887,35.0821],[-97.3803,35.0833],[-97.3641,35.0846],[-97.3534,35.0753],[-97.3499,35.057],[-97.3576,35.0322],[-97.3551,35.0287],[-97.3419,34.9903],[-97.3415,34.964],[-97.3296,34.957],[-97.3112,34.9533],[-97.2925,34.9628],[-97.2826,34.9612],[-97.2616,34.9454],[-97.2327,34.9419],[-97.2304,34.9319],[-97.2179,34.9443],[-97.1962,34.9282],[-97.1423,34.9282],[-97.1329,34.9346],[-97.0797,34.9289],[-97.0718,34.9199],[-97.0525,34.9213],[-97.0159,34.9073],[-96.9959,34.9149],[-96.9676,34.9345],[-96.957,34.951],[-96.9306,34.9644],[-96.9309,34.8626],[-96.9324,34.8545],[-97.0557,34.8549],[-97.2655,34.8552],[-97.3359,34.8553],[-97.424,34.8553],[-97.564,34.8553],[-97.6681,34.8552],[-97.6707,34.8578],[-97.6706,34.9715],[-97.6705,35.0442],[-97.6705,35.1269],[-97.6705,35.1313],[-97.6709,35.2038],[-97.6709,35.2183],[-97.6709,35.2413],[-97.6709,35.2474],[-97.6708,35.291],[-97.6708,35.3324],[-97.6714,35.3359],[-97.6714,35.3375]]]]","MultiPolygon",-97.4447724910511,35.0093319713622,-97.444289058,35.009334518
,"16057",24,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEARWATER POWER COMPANY,3739","3739","Latah","Idaho","Feature","[[[[-117.0398,46.8161],[-117.0397,46.8258],[-117.0397,46.826],[-117.0398,47.1273],[-117.001,47.1305],[-116.9677,47.1152],[-116.9774,47.0891],[-116.955,47.0688],[-116.9444,47.0672],[-116.9252,47.0816],[-116.8962,47.0779],[-116.8831,47.0664],[-116.847,47.0472],[-116.8351,47.0452],[-116.8353,47.0325],[-116.7711,47.0325],[-116.4581,47.0366],[-116.4582,47.0221],[-116.3294,47.0219],[-116.3294,47.0061],[-116.3294,46.9347],[-116.3295,46.7096],[-116.3295,46.628],[-116.4561,46.6291],[-116.582,46.6285],[-116.621,46.6297],[-116.6586,46.6121],[-116.7055,46.574],[-116.7179,46.5436],[-116.7407,46.5425],[-117.0397,46.5417],[-117.0395,46.6208],[-117.0395,46.6208],[-117.0394,46.7002],[-117.0395,46.7324],[-117.0395,46.7324],[-117.0398,46.8154],[-117.0398,46.8161]]]]","MultiPolygon",-116.711700829425,46.8155705621496,-116.711723179,46.81617621
,"53003",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEARWATER POWER COMPANY,3739","3739","Asotin","Washington","Feature","[[[[-117.48,46.122],[-117.4195,46.122],[-117.4194,46.2776],[-117.4208,46.3387],[-117.4193,46.3831],[-117.3983,46.3835],[-117.3984,46.398],[-117.3558,46.3976],[-117.356,46.4122],[-117.2288,46.4113],[-117.2281,46.4622],[-117.2065,46.4489],[-117.2086,46.4237],[-117.1796,46.4222],[-117.1516,46.4306],[-117.0862,46.4174],[-117.0722,46.4247],[-117.0529,46.43],[-117.0398,46.4259],[-117.0398,46.4254],[-117.0366,46.4226],[-117.0356,46.4205],[-117.0347,46.4183],[-117.0355,46.41],[-117.0365,46.4078],[-117.0383,46.406],[-117.0415,46.396],[-117.0415,46.3959],[-117.0417,46.3952],[-117.0419,46.3922],[-117.0469,46.3796],[-117.0495,46.3768],[-117.0518,46.3756],[-117.0531,46.3747],[-117.0575,46.3714],[-117.061,46.3677],[-117.0613,46.3674],[-117.0628,46.3653],[-117.0627,46.3536],[-117.0626,46.3525],[-117.0607,46.349],[-117.056,46.3455],[-117.0517,46.3438],[-117.0455,46.3425],[-117.0345,46.3413],[-117.0307,46.3403],[-117.0277,46.3388],[-117.0238,46.336],[-117.0231,46.3348],[-117.0227,46.329],[-117.0234,46.3264],[-117.0229,46.3202],[-117.0223,46.3175],[-117.0207,46.3148],[-117.0164,46.3112],[-117.0075,46.3053],[-116.9973,46.3032],[-116.9898,46.2994],[-116.9867,46.2967],[-116.9846,46.2927],[-116.9849,46.2897],[-116.9909,46.2804],[-116.9914,46.2785],[-116.9911,46.2763],[-116.9874,46.2729],[-116.9761,46.266],[-116.9726,46.2633],[-116.9703,46.2612],[-116.9667,46.2569],[-116.9644,46.2533],[-116.9588,46.2423],[-116.9553,46.2309],[-116.956,46.226],[-116.9594,46.2198],[-116.9661,46.2095],[-116.9666,46.2075],[-116.9658,46.2034],[-116.963,46.1997],[-116.9524,46.1935],[-116.9417,46.185],[-116.924,46.1709],[-116.9219,46.1678],[-116.9213,46.1648],[-116.9226,46.1607],[-116.9355,46.1424],[-116.9483,46.1259],[-116.9503,46.1235],[-116.951,46.1189],[-116.9513,46.1112],[-116.9553,46.1022],[-116.9595,46.0991],[-116.9741,46.0977],[-116.977,46.0967],[-116.9788,46.0957],[-116.9817,46.0929],[-116.9825,46.0913],[-116.9825,46.0894],[-116.982,46.0849],[-116.9789,46.08],[-116.97,46.0768],[-116.9632,46.0759],[-116.9604,46.0763],[-116.9574,46.0754],[-116.9486,46.0679],[-116.9427,46.061],[-116.9317,46.0397],[-116.923,46.0183],[-116.9187,45.9999],[-116.9172,45.9966],[-116.916,45.9954],[-116.9407,45.9963],[-116.9859,45.997],[-117.0513,45.9968],[-117.07,45.9975],[-117.0902,45.9976],[-117.2126,45.9983],[-117.2145,45.9983],[-117.2167,45.9984],[-117.3377,45.9987],[-117.3539,45.9963],[-117.3907,45.9986],[-117.4399,45.9986],[-117.4751,45.9979],[-117.4754,45.9979],[-117.4799,45.9979],[-117.48,46.122]]]]","MultiPolygon",-117.202739194993,46.1918585516546,-117.203075018,46.191800959
,"39035",107,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEVELAND ELECTRIC ILLUM CO,3755","3755","Cuyahoga","Ohio","Feature","[[[[-81.971,41.3691],[-81.9709,41.3754],[-81.9705,41.3867],[-81.9705,41.3898],[-81.9703,41.411],[-81.97,41.4169],[-81.97,41.4189],[-81.9699,41.4313],[-81.9698,41.4419],[-81.9697,41.4581],[-81.9695,41.478],[-81.9692,41.4927],[-81.9681,41.5064],[-81.9649,41.5054],[-81.9627,41.5013],[-81.9585,41.4986],[-81.9541,41.4971],[-81.9379,41.4914],[-81.9226,41.4894],[-81.9075,41.4874],[-81.8774,41.4834],[-81.8736,41.4835],[-81.8603,41.4838],[-81.8548,41.4851],[-81.8364,41.4895],[-81.811,41.4956],[-81.8108,41.4956],[-81.8069,41.4959],[-81.7944,41.4966],[-81.7942,41.4966],[-81.7823,41.496],[-81.7689,41.4916],[-81.7686,41.4916],[-81.751,41.4883],[-81.7448,41.4871],[-81.7388,41.4885],[-81.7304,41.4925],[-81.711,41.5018],[-81.7106,41.5021],[-81.7069,41.5059],[-81.6649,41.5314],[-81.6649,41.5314],[-81.6522,41.5351],[-81.6337,41.5405],[-81.627,41.5444],[-81.5997,41.5606],[-81.588,41.5692],[-81.5749,41.5788],[-81.5671,41.5844],[-81.5628,41.5875],[-81.5621,41.5881],[-81.55,41.5981],[-81.5323,41.6125],[-81.5297,41.6145],[-81.5094,41.6207],[-81.5004,41.6234],[-81.4886,41.6313],[-81.4889,41.6268],[-81.4887,41.624],[-81.4886,41.6181],[-81.4886,41.6174],[-81.4883,41.6033],[-81.488,41.5882],[-81.4879,41.5862],[-81.4878,41.5701],[-81.4473,41.57],[-81.4393,41.5699],[-81.4199,41.5699],[-81.4126,41.5697],[-81.391,41.5697],[-81.3909,41.5007],[-81.3915,41.4499],[-81.375,41.4453],[-81.3748,41.4324],[-81.3748,41.4244],[-81.3918,41.4243],[-81.3918,41.4159],[-81.3919,41.3978],[-81.3919,41.3887],[-81.3917,41.3483],[-81.4052,41.3486],[-81.4401,41.3491],[-81.4503,41.3491],[-81.489,41.3498],[-81.5083,41.3501],[-81.5177,41.3502],[-81.5189,41.3502],[-81.5361,41.3506],[-81.5852,41.3511],[-81.5981,41.3512],[-81.5933,41.3496],[-81.5873,41.3213],[-81.5622,41.2793],[-81.5651,41.2778],[-81.5905,41.2776],[-81.6274,41.2775],[-81.6702,41.2773],[-81.685,41.2771],[-81.7047,41.2772],[-81.7448,41.2768],[-81.7851,41.2764],[-81.8063,41.2761],[-81.8066,41.2761],[-81.8359,41.2756],[-81.8781,41.275],[-81.8776,41.3124],[-81.8773,41.3306],[-81.877,41.3507],[-81.9036,41.3508],[-81.9223,41.3509],[-81.9713,41.3513],[-81.971,41.3691]]]]","MultiPolygon",-81.6586277738161,41.4243019834266,-81.700195921,41.635059044
,"37071",43,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","RUTHERFORD ELEC MEMBER CORP,16496","16496","Gaston","North Carolina","Feature","[[[[-81.4556,35.4198],[-81.4099,35.4182],[-81.3435,35.4159],[-81.3186,35.415],[-81.2409,35.4119],[-81.2335,35.4109],[-81.203,35.4105],[-81.1846,35.4098],[-81.1624,35.409],[-81.1228,35.4076],[-81.1226,35.4076],[-81.0702,35.4058],[-81.0546,35.4052],[-81.0307,35.4044],[-81.0114,35.4036],[-80.9549,35.4001],[-80.9869,35.3781],[-80.9733,35.3642],[-80.9629,35.3751],[-80.923,35.3599],[-80.9391,35.3537],[-80.9621,35.347],[-80.9727,35.3503],[-80.9849,35.3401],[-80.9836,35.3248],[-81.0012,35.3049],[-81.0039,35.2979],[-81.0041,35.2973],[-81.0042,35.2967],[-81.0087,35.2818],[-81.011,35.2782],[-81.0149,35.2698],[-81.0138,35.2577],[-81.0082,35.2485],[-81.0139,35.2258],[-81.0073,35.2117],[-81.0063,35.2103],[-81.003,35.1741],[-81.0072,35.1647],[-81.0095,35.1531],[-81.0171,35.1543],[-81.0314,35.1484],[-81.0429,35.1492],[-81.0436,35.1499],[-81.0568,35.1507],[-81.0773,35.152],[-81.0928,35.153],[-81.093,35.1531],[-81.1093,35.1541],[-81.1108,35.1542],[-81.1298,35.155],[-81.1382,35.1554],[-81.1806,35.1573],[-81.2098,35.1586],[-81.2394,35.16],[-81.2417,35.1601],[-81.2665,35.161],[-81.2907,35.162],[-81.328,35.1634],[-81.3237,35.1896],[-81.3239,35.2084],[-81.3241,35.2311],[-81.3241,35.2313],[-81.3243,35.2413],[-81.3217,35.2604],[-81.3262,35.2628],[-81.3363,35.2681],[-81.349,35.2749],[-81.3558,35.2808],[-81.3551,35.2944],[-81.3661,35.3134],[-81.3567,35.3306],[-81.3721,35.3397],[-81.3881,35.3484],[-81.3989,35.3531],[-81.4111,35.3674],[-81.4556,35.4198]]]]","MultiPolygon",-81.1801972591214,35.2943611535335,-81.180241629,35.294348949
,"42003",169,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","WEST PENN POWER COMPANY,20387","20387","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"37065",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EDGECOMBE-MARTIN COUNTY E M C,5656","5656","Edgecombe","North Carolina","Feature","[[[[-77.8186,35.8864],[-77.7988,35.9339],[-77.7979,35.9362],[-77.7945,35.9442],[-77.7897,35.9559],[-77.7778,35.9846],[-77.7741,35.9987],[-77.7677,36.0145],[-77.733,36.0748],[-77.7077,36.1137],[-77.698,36.1531],[-77.6785,36.1544],[-77.6703,36.1373],[-77.6447,36.1382],[-77.6316,36.1267],[-77.6265,36.1114],[-77.5334,36.0911],[-77.5353,36.0776],[-77.5281,36.0734],[-77.5401,36.0608],[-77.5176,36.0368],[-77.4749,36.0378],[-77.4393,36.0212],[-77.4211,36.0036],[-77.4026,36.005],[-77.4092,35.9987],[-77.3424,35.9053],[-77.3499,35.8549],[-77.3504,35.8192],[-77.3902,35.8331],[-77.4096,35.8264],[-77.4255,35.8054],[-77.4461,35.8087],[-77.4723,35.8011],[-77.5167,35.7611],[-77.5455,35.7461],[-77.6651,35.6749],[-77.6748,35.6891],[-77.7193,35.7312],[-77.7382,35.784],[-77.7513,35.8278],[-77.8284,35.8672],[-77.8186,35.8864]]]]","MultiPolygon",-77.5971756410996,35.913040080039,-77.597058884,35.912880667
,"37199",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","FRENCH BROAD ELEC MEMBER CORP,6784","6784","Yancey","North Carolina","Feature","[[[[-82.5054,35.9777],[-82.5002,35.9826],[-82.4875,35.9916],[-82.4874,35.9916],[-82.4847,35.9928],[-82.4837,35.9939],[-82.4835,35.9963],[-82.4823,35.9978],[-82.4742,36.0001],[-82.4646,36.0065],[-82.4607,36.0078],[-82.4167,36.0728],[-82.3991,36.0819],[-82.3801,36.0707],[-82.352,36.0845],[-82.3364,36.0527],[-82.3382,36.0301],[-82.3236,36.0292],[-82.321,36.0262],[-82.3008,36.0458],[-82.2681,36.0166],[-82.2733,36.0029],[-82.2495,35.9895],[-82.253,36.008],[-82.2288,36.013],[-82.1986,36.0158],[-82.1863,35.961],[-82.1977,35.9527],[-82.1697,35.9286],[-82.1483,35.9329],[-82.1548,35.9148],[-82.1431,35.9052],[-82.1469,35.902],[-82.1462,35.8634],[-82.1403,35.8426],[-82.1483,35.8227],[-82.1335,35.8233],[-82.1676,35.7896],[-82.1646,35.7707],[-82.1934,35.7353],[-82.2428,35.7124],[-82.2578,35.6989],[-82.2754,35.7044],[-82.2796,35.7178],[-82.2847,35.7255],[-82.3131,35.7336],[-82.3351,35.7494],[-82.3462,35.7862],[-82.3383,35.8017],[-82.3687,35.8201],[-82.382,35.824],[-82.4086,35.8182],[-82.4196,35.8433],[-82.4176,35.8594],[-82.4487,35.8969],[-82.4748,35.9092],[-82.4933,35.9083],[-82.4985,35.9302],[-82.4803,35.9499],[-82.4962,35.9566],[-82.5055,35.9777],[-82.5054,35.9777]]]]","MultiPolygon",-82.3076941461701,35.8991764909611,-82.307627978,35.898947992
