"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"37027",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BLUE RIDGE ELEC MEMBER CORP - (NC),1889","1889","Caldwell","North Carolina","Feature","[[[[-81.7799,36.114],[-81.6748,36.1226],[-81.6312,36.1182],[-81.5455,36.1175],[-81.5084,36.097],[-81.4588,36.0914],[-81.445,36.0725],[-81.4241,36.0778],[-81.4068,36.0685],[-81.3991,36.0643],[-81.3965,36.0409],[-81.3806,36.0421],[-81.3435,36.0228],[-81.3283,35.9966],[-81.3429,35.9233],[-81.3399,35.9092],[-81.3334,35.8789],[-81.3378,35.8569],[-81.3436,35.827],[-81.3399,35.8242],[-81.3343,35.7963],[-81.3472,35.793],[-81.3557,35.7797],[-81.3526,35.7712],[-81.3638,35.7678],[-81.3771,35.7576],[-81.3992,35.7586],[-81.4307,35.7726],[-81.446,35.7852],[-81.4554,35.7849],[-81.4903,35.7805],[-81.5027,35.7807],[-81.5246,35.78],[-81.5413,35.7791],[-81.547,35.7772],[-81.556,35.7775],[-81.5818,35.8047],[-81.6008,35.8251],[-81.6301,35.8304],[-81.6321,35.8357],[-81.6392,35.8483],[-81.7097,35.875],[-81.7287,35.891],[-81.7587,35.9285],[-81.7761,35.927],[-81.7777,35.9474],[-81.8091,35.9588],[-81.8072,35.962],[-81.7357,36.0676],[-81.7585,36.0772],[-81.7749,36.099],[-81.8105,36.1115],[-81.7799,36.114]]]]","MultiPolygon",-81.5466545637271,35.9530956685158,-81.546437292,35.953038777
,"04017",1104,"2026-09-13T09:11:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T12:15:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ARIZONA PUBLIC SERVICE CO,803","803","Navajo","Arizona","Feature","[[[[-110.7507,36.4401],[-110.7507,37.0032],[-110.6257,37.0037],[-110.6256,37.0034],[-110.5995,37.0034],[-110.5007,37.0043],[-110.4909,37.0036],[-110.4702,36.998],[-110.4673,36.998],[-110.0218,36.9986],[-110.0009,36.9985],[-110.0007,36.998],[-110.0007,36.4593],[-110.0007,36.4555],[-110.0007,36.3613],[-110.0007,36.0739],[-110.0007,36.0228],[-110.0007,35.8443],[-110.0007,35.6627],[-109.827,35.6626],[-109.827,35.5178],[-109.8438,35.5179],[-109.8437,35.1704],[-109.8433,35.1702],[-109.8448,35.0242],[-109.8434,34.9523],[-109.8446,34.8226],[-109.8519,34.8225],[-109.8506,34.6964],[-109.8505,34.6474],[-109.8652,34.5597],[-109.8468,34.4735],[-109.8481,34.4602],[-109.8484,34.3883],[-109.8487,34.2839],[-109.8494,34.1387],[-109.8592,34.1258],[-109.8592,34.1095],[-109.8593,33.8725],[-109.8593,33.7777],[-109.8918,33.7778],[-109.8917,33.5679],[-109.916,33.5749],[-109.9233,33.5675],[-109.9611,33.5796],[-109.996,33.5823],[-110.0006,33.5769],[-110.0007,33.7912],[-110.0007,33.8359],[-110.0007,34],[-110.7507,34],[-110.7507,34.2633],[-110.7507,34.2647],[-110.7507,34.6367],[-110.7507,35.0416],[-110.7507,35.1702],[-110.7507,35.5],[-110.7507,35.5198],[-110.7507,35.5602],[-110.7507,36.4099],[-110.7507,36.4401]]]]","MultiPolygon",-110.321421073074,35.3997521187228,-110.321419348,35.399550336
,"04025",29,"2026-09-13T08:27:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T12:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ARIZONA PUBLIC SERVICE CO,803","803","Yavapai","Arizona","Feature","[[[[-113.3344,34.5613],[-113.333,34.7886],[-113.333,35.5],[-113.3341,35.5084],[-113.3342,35.5282],[-113.2679,35.5309],[-113.2186,35.5091],[-113.1763,35.5072],[-113.1589,35.4976],[-113.1476,35.479],[-113.088,35.4535],[-112.9769,35.3928],[-112.9614,35.3761],[-112.9532,35.3529],[-112.8898,35.3436],[-112.797,35.323],[-112.7851,35.3158],[-112.7618,35.3126],[-112.7549,35.3062],[-112.7351,35.305],[-112.6947,35.3117],[-112.6702,35.303],[-112.6605,35.2922],[-112.6452,35.2996],[-112.6265,35.2982],[-112.6194,35.2912],[-112.6206,35.2748],[-112.6018,35.2674],[-112.5774,35.2434],[-112.5418,35.2364],[-112.4996,35.2427],[-112.4729,35.2382],[-112.4424,35.2592],[-112.4421,35.2501],[-112.4423,35.1492],[-112.3358,35.1482],[-112.3348,34.9973],[-112.3345,34.973],[-112.3231,34.973],[-112.0219,34.9741],[-112.0081,34.9759],[-112.0007,34.9765],[-111.8253,34.9763],[-111.8091,34.9811],[-111.7787,34.981],[-111.7776,34.9772],[-111.7782,34.8635],[-111.779,34.8416],[-111.7783,34.8033],[-111.7676,34.8037],[-111.7589,34.8041],[-111.726,34.8041],[-111.6856,34.8035],[-111.5521,34.8025],[-111.5531,34.5],[-111.5546,34.4959],[-111.5547,34.4717],[-111.5542,34.4394],[-111.5773,34.4204],[-111.601,34.4193],[-111.612,34.4051],[-111.6596,34.3863],[-111.6569,34.3677],[-111.6675,34.3439],[-111.6636,34.3177],[-111.6744,34.3062],[-111.6845,34.2973],[-111.6651,34.2865],[-111.6835,34.283],[-111.6763,34.2688],[-111.6905,34.2597],[-111.7043,34.2268],[-111.705,34.2123],[-111.6902,34.2],[-111.695,34.1812],[-111.7205,34.1604],[-111.712,34.1511],[-111.477,34.1509],[-111.4927,34.1342],[-111.4812,34.1315],[-111.4714,34.1098],[-111.4854,34.0949],[-111.4638,34.0724],[-111.4621,34.0593],[-111.4719,34.058],[-111.473,34.0411],[-111.4926,34.0377],[-111.4988,34.0042],[-111.495,33.9999],[-111.7263,34],[-111.9962,34.0299],[-112.0649,34.0373],[-112.0653,34.0374],[-112.1456,34.0462],[-112.1491,34.0465],[-112.1644,34.0482],[-112.1611,34.0177],[-112.1832,34.0119],[-112.1941,33.9779],[-112.2292,33.9542],[-112.2403,33.9566],[-112.2414,33.9405],[-112.2316,33.936],[-112.243,33.9054],[-112.2567,33.9054],[-112.2776,33.8904],[-112.2762,33.8825],[-112.4279,33.9207],[-112.7405,33.999],[-112.7463,33.9999],[-112.7655,33.9999],[-112.772,33.9999],[-113.3333,34],[-113.3334,34.3179],[-113.3332,34.4108],[-113.3332,34.4786],[-113.3335,34.5613],[-113.3344,34.5613]]]]","MultiPolygon",-112.553640853116,34.5996977529401,-112.553735669,34.599844433
,"47005",1,"2026-09-12T13:55:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"47005",1,"2026-09-12T15:30:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"37037",14,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTRAL ELECTRIC MEMBERSHIP CORP. - (NC),3250","3250","Chatham","North Carolina","Feature","[[[[-79.5514,35.6315],[-79.5467,35.709],[-79.5455,35.7426],[-79.5443,35.7829],[-79.5431,35.8233],[-79.5424,35.8433],[-79.3925,35.8438],[-79.3501,35.8439],[-79.2373,35.8442],[-79.2504,35.857],[-79.2495,35.8768],[-79.2215,35.8755],[-79.1587,35.8679],[-79.1318,35.8653],[-79.1215,35.864],[-79.1169,35.8639],[-79.0819,35.8608],[-79.0266,35.8628],[-79.0163,35.8632],[-78.9782,35.8649],[-78.9437,35.8664],[-78.9148,35.8677],[-78.9061,35.8681],[-78.9094,35.843],[-78.9186,35.8198],[-78.9266,35.8015],[-78.9309,35.7944],[-78.9363,35.7719],[-78.9469,35.7416],[-78.947,35.7414],[-78.9502,35.7321],[-78.9831,35.6445],[-78.995,35.6102],[-78.9147,35.5837],[-78.9696,35.5217],[-78.9956,35.5421],[-79.024,35.5484],[-79.0456,35.5684],[-79.0525,35.5961],[-79.0942,35.6197],[-79.1188,35.6283],[-79.1485,35.6187],[-79.1575,35.604],[-79.1942,35.5784],[-79.2019,35.5741],[-79.1999,35.5586],[-79.2256,35.5517],[-79.2187,35.5657],[-79.2447,35.5691],[-79.2452,35.553],[-79.2627,35.5357],[-79.2755,35.5318],[-79.2918,35.5433],[-79.2852,35.5551],[-79.323,35.5444],[-79.3112,35.5327],[-79.3219,35.5246],[-79.3484,35.5198],[-79.3501,35.518],[-79.3915,35.5174],[-79.5558,35.515],[-79.5514,35.6315]]]]","MultiPolygon",-79.2552206168113,35.7026752604207,-79.255304193,35.702581878
"Pending Investigation","26081",932,"2026-09-13T07:00:53+00:00","awaitingCrewAssignment","Utility Disclaimer Text","{""cause"": ""Pending Investigation"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T18:00:00Z""}",,"Pending Investigation","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CONSUMERS ENERGY CO,4254","4254","Kent","Michigan","Feature","[[[[-85.7904,43.293],[-85.741,43.2933],[-85.6515,43.2939],[-85.5625,43.2943],[-85.5518,43.2943],[-85.3626,43.2944],[-85.3239,43.2943],[-85.3124,43.2942],[-85.3123,43.2064],[-85.3123,43.1768],[-85.3125,43.1188],[-85.3124,43.0443],[-85.3124,43.0297],[-85.3119,42.9659],[-85.3119,42.944],[-85.3118,42.9348],[-85.3116,42.8773],[-85.3096,42.7699],[-85.4274,42.769],[-85.477,42.7688],[-85.5456,42.7681],[-85.6633,42.7681],[-85.7825,42.7682],[-85.7828,42.8122],[-85.7827,42.8268],[-85.7821,42.8563],[-85.7823,42.8774],[-85.7821,42.9045],[-85.7822,42.9113],[-85.7822,42.9117],[-85.7848,42.9724],[-85.7853,42.9869],[-85.7863,43.0015],[-85.7885,43.0309],[-85.7882,43.0599],[-85.7892,43.118],[-85.7907,43.2052],[-85.7904,43.293]]]]","MultiPolygon",-85.5493053557882,43.0321488100151,-85.549296283,43.032156291
,"42003",16,"2026-09-13T04:06:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"42003",6,"2026-09-13T05:02:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"42003",3,"2026-09-12T20:14:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
