"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"04021",252,"2026-09-13T00:44:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T03:55:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ARIZONA PUBLIC SERVICE CO,803","803","Pinal","Arizona","Feature","[[[[-112.2036,32.6378],[-112.2035,32.8365],[-112.203,32.9928],[-112.203,33.0093],[-112.2021,33.0292],[-112.2021,33.087],[-112.2021,33.2469],[-112.2032,33.3105],[-112.1937,33.2989],[-112.1975,33.2784],[-112.1918,33.265],[-112.1491,33.2538],[-112.1137,33.2275],[-112.0958,33.2304],[-112.0835,33.2046],[-111.9954,33.2047],[-111.8931,33.2047],[-111.8757,33.2035],[-111.8584,33.2038],[-111.8411,33.204],[-111.8411,33.204],[-111.8237,33.2042],[-111.8064,33.2047],[-111.7892,33.2047],[-111.7726,33.2047],[-111.7554,33.2048],[-111.7523,33.2048],[-111.717,33.2047],[-111.7032,33.2046],[-111.6859,33.2046],[-111.6344,33.2051],[-111.5826,33.2054],[-111.5827,33.2185],[-111.5827,33.2189],[-111.5829,33.249],[-111.583,33.263],[-111.5832,33.2774],[-111.5836,33.3209],[-111.5837,33.3366],[-111.5838,33.3498],[-111.5839,33.3618],[-111.584,33.3726],[-111.5807,33.3787],[-111.5807,33.3867],[-111.5807,33.3933],[-111.5807,33.4078],[-111.5807,33.4151],[-111.5807,33.4223],[-111.5807,33.4368],[-111.5806,33.4658],[-111.4801,33.4659],[-111.4768,33.4659],[-111.04,33.466],[-110.9812,33.3546],[-110.9747,33.3421],[-110.9447,33.2473],[-110.7832,32.9848],[-110.7696,32.985],[-110.7651,33.0029],[-110.7466,33.0108],[-110.7166,33.0408],[-110.7256,33.0699],[-110.7062,33.0837],[-110.6933,33.0771],[-110.6833,33.0881],[-110.6779,33.1114],[-110.6568,33.1135],[-110.6325,33.1428],[-110.6113,33.1431],[-110.5935,33.1339],[-110.5794,33.1471],[-110.5497,33.1531],[-110.546,33.1688],[-110.5343,33.1677],[-110.5047,33.1862],[-110.4633,33.1833],[-110.449,33.1945],[-110.4494,32.9882],[-110.4494,32.9874],[-110.4485,32.7712],[-110.4485,32.5284],[-110.449,32.5179],[-110.4515,32.514],[-110.6529,32.5138],[-110.6841,32.5138],[-110.7857,32.5138],[-110.8451,32.5139],[-110.8715,32.5114],[-110.8864,32.5115],[-110.9257,32.5114],[-110.9257,32.5112],[-110.9284,32.5112],[-110.9793,32.5113],[-111.0472,32.5114],[-111.1575,32.5113],[-111.1576,32.5016],[-111.2664,32.5016],[-111.2669,32.5016],[-111.3516,32.5014],[-111.4657,32.5013],[-111.5693,32.5068],[-111.7925,32.5066],[-111.7946,32.5066],[-112.2036,32.5067],[-112.2036,32.6378]]]]","MultiPolygon",-111.344793224721,32.9045145361573,-111.344739652,32.904365972
,"12131",48,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CHOCTAWHATCHE ELEC COOP, INC,3502","3502","Walton","Florida","Feature","[[[[-86.3973,30.3795],[-86.3968,30.4013],[-86.3954,30.4333],[-86.3948,30.4501],[-86.3946,30.454],[-86.3942,30.4641],[-86.3918,30.7069],[-86.3916,30.7219],[-86.3917,30.7568],[-86.3909,30.8128],[-86.3886,30.9942],[-86.3746,30.9945],[-86.3693,30.9945],[-86.365,30.9944],[-86.3047,30.994],[-86.2893,30.9938],[-86.2888,30.9938],[-86.2565,30.9938],[-86.2384,30.9944],[-86.1872,30.994],[-86.1803,30.994],[-86.1753,30.9938],[-86.1691,30.9937],[-86.163,30.9937],[-86.1327,30.9932],[-86.117,30.9929],[-86.0563,30.9931],[-86.0525,30.9932],[-86.0351,30.9933],[-86.035,30.9933],[-86.0374,30.8057],[-86.0375,30.7221],[-86.0376,30.7131],[-86.0376,30.7046],[-85.8444,30.7031],[-85.8756,30.6798],[-85.8671,30.6631],[-85.8906,30.6565],[-85.9152,30.637],[-85.9083,30.614],[-85.9159,30.5968],[-85.8953,30.5863],[-85.8884,30.5598],[-85.8786,30.5309],[-85.8806,30.535],[-85.8838,30.5078],[-85.8604,30.4973],[-85.878,30.4668],[-85.8894,30.4711],[-85.9012,30.4438],[-85.9162,30.4385],[-85.9332,30.4449],[-85.9528,30.4442],[-85.9669,30.4327],[-85.9792,30.4326],[-85.9936,30.4051],[-85.9927,30.3893],[-85.9947,30.3117],[-85.9955,30.2813],[-85.9957,30.2747],[-85.9959,30.2691],[-85.9999,30.2708],[-86.0376,30.2845],[-86.09,30.3036],[-86.0977,30.3059],[-86.1241,30.3139],[-86.1797,30.3307],[-86.2226,30.3436],[-86.2271,30.3447],[-86.2987,30.363],[-86.3167,30.3662],[-86.3642,30.3745],[-86.3974,30.3786],[-86.3973,30.3795]]]]","MultiPolygon",-86.1700115892453,30.6435330644624,-86.174445212,30.571230026
,"47005",1,"2026-09-12T13:55:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"47005",1,"2026-09-12T15:30:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"35006",3,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CONTINENTAL DIVIDE EL COOP INC,4265","4265","Cibola","New Mexico","Feature","[[[[-109.0461,34.771],[-109.0454,34.7854],[-109.0461,34.8],[-109.0456,34.8142],[-109.0461,34.8286],[-109.046,34.8706],[-109.0459,34.9042],[-109.0459,34.9597],[-109.0459,34.9598],[-108.5208,34.9591],[-108.5044,34.9591],[-108.4694,34.9591],[-108.4697,35.1332],[-108.4687,35.2992],[-108.4687,35.3067],[-108.2014,35.3065],[-107.9906,35.3053],[-107.8354,35.305],[-107.7342,35.305],[-107.7324,35.3481],[-107.6283,35.3483],[-107.6288,35.3043],[-107.3094,35.3057],[-107.2389,35.3055],[-107.1972,35.2195],[-107.1785,35.1822],[-107.0666,34.9572],[-107.2029,34.9576],[-107.2033,34.797],[-107.2044,34.6088],[-107.2017,34.5788],[-107.3938,34.5796],[-107.6916,34.5794],[-107.7096,34.5778],[-107.7248,34.5781],[-108.3529,34.5794],[-108.9834,34.5798],[-109.0462,34.5793],[-109.0461,34.771]]]]","MultiPolygon",-107.999572657595,34.9125517104748,-107.999724317,34.912577982
,"39035",28,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEVELAND ELECTRIC ILLUM CO,3755","3755","Cuyahoga","Ohio","Feature","[[[[-81.971,41.3691],[-81.9709,41.3754],[-81.9705,41.3867],[-81.9705,41.3898],[-81.9703,41.411],[-81.97,41.4169],[-81.97,41.4189],[-81.9699,41.4313],[-81.9698,41.4419],[-81.9697,41.4581],[-81.9695,41.478],[-81.9692,41.4927],[-81.9681,41.5064],[-81.9649,41.5054],[-81.9627,41.5013],[-81.9585,41.4986],[-81.9541,41.4971],[-81.9379,41.4914],[-81.9226,41.4894],[-81.9075,41.4874],[-81.8774,41.4834],[-81.8736,41.4835],[-81.8603,41.4838],[-81.8548,41.4851],[-81.8364,41.4895],[-81.811,41.4956],[-81.8108,41.4956],[-81.8069,41.4959],[-81.7944,41.4966],[-81.7942,41.4966],[-81.7823,41.496],[-81.7689,41.4916],[-81.7686,41.4916],[-81.751,41.4883],[-81.7448,41.4871],[-81.7388,41.4885],[-81.7304,41.4925],[-81.711,41.5018],[-81.7106,41.5021],[-81.7069,41.5059],[-81.6649,41.5314],[-81.6649,41.5314],[-81.6522,41.5351],[-81.6337,41.5405],[-81.627,41.5444],[-81.5997,41.5606],[-81.588,41.5692],[-81.5749,41.5788],[-81.5671,41.5844],[-81.5628,41.5875],[-81.5621,41.5881],[-81.55,41.5981],[-81.5323,41.6125],[-81.5297,41.6145],[-81.5094,41.6207],[-81.5004,41.6234],[-81.4886,41.6313],[-81.4889,41.6268],[-81.4887,41.624],[-81.4886,41.6181],[-81.4886,41.6174],[-81.4883,41.6033],[-81.488,41.5882],[-81.4879,41.5862],[-81.4878,41.5701],[-81.4473,41.57],[-81.4393,41.5699],[-81.4199,41.5699],[-81.4126,41.5697],[-81.391,41.5697],[-81.3909,41.5007],[-81.3915,41.4499],[-81.375,41.4453],[-81.3748,41.4324],[-81.3748,41.4244],[-81.3918,41.4243],[-81.3918,41.4159],[-81.3919,41.3978],[-81.3919,41.3887],[-81.3917,41.3483],[-81.4052,41.3486],[-81.4401,41.3491],[-81.4503,41.3491],[-81.489,41.3498],[-81.5083,41.3501],[-81.5177,41.3502],[-81.5189,41.3502],[-81.5361,41.3506],[-81.5852,41.3511],[-81.5981,41.3512],[-81.5933,41.3496],[-81.5873,41.3213],[-81.5622,41.2793],[-81.5651,41.2778],[-81.5905,41.2776],[-81.6274,41.2775],[-81.6702,41.2773],[-81.685,41.2771],[-81.7047,41.2772],[-81.7448,41.2768],[-81.7851,41.2764],[-81.8063,41.2761],[-81.8066,41.2761],[-81.8359,41.2756],[-81.8781,41.275],[-81.8776,41.3124],[-81.8773,41.3306],[-81.877,41.3507],[-81.9036,41.3508],[-81.9223,41.3509],[-81.9713,41.3513],[-81.971,41.3691]]]]","MultiPolygon",-81.6586277738161,41.4243019834266,-81.700195921,41.635059044
,"47165",5,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CUMBERLAND ELEC MEMBER CORP,4624","4624","Sumner","Tennessee","Feature","[[[[-86.7484,36.4183],[-86.6908,36.4097],[-86.6944,36.4237],[-86.6887,36.4309],[-86.6755,36.4498],[-86.6626,36.4615],[-86.6523,36.4695],[-86.6451,36.4874],[-86.6409,36.4956],[-86.6371,36.5272],[-86.6364,36.5296],[-86.634,36.5364],[-86.6063,36.5692],[-86.6025,36.5732],[-86.5926,36.5901],[-86.5643,36.633],[-86.5639,36.6336],[-86.5513,36.638],[-86.5501,36.6448],[-86.5434,36.6439],[-86.5438,36.6405],[-86.5078,36.6524],[-86.4735,36.6517],[-86.4734,36.6517],[-86.4722,36.6518],[-86.4685,36.6518],[-86.4597,36.6516],[-86.4114,36.6506],[-86.4111,36.6506],[-86.375,36.6498],[-86.3738,36.6501],[-86.3591,36.6498],[-86.3331,36.6488],[-86.2934,36.6454],[-86.2222,36.6409],[-86.2191,36.6408],[-86.2164,36.6406],[-86.2162,36.6405],[-86.2055,36.6398],[-86.2211,36.5502],[-86.2251,36.5288],[-86.2157,36.5154],[-86.225,36.4886],[-86.2284,36.4875],[-86.24,36.4864],[-86.2372,36.4519],[-86.2688,36.4529],[-86.2715,36.3871],[-86.2725,36.3587],[-86.2833,36.3475],[-86.2964,36.3346],[-86.3001,36.3124],[-86.3305,36.3188],[-86.3448,36.3142],[-86.362,36.3115],[-86.3461,36.3298],[-86.3465,36.3451],[-86.3613,36.3577],[-86.3757,36.3521],[-86.3862,36.3376],[-86.3931,36.3077],[-86.4028,36.3059],[-86.4154,36.3137],[-86.4188,36.3335],[-86.4372,36.3397],[-86.4517,36.3356],[-86.4741,36.3214],[-86.4832,36.3168],[-86.5121,36.3005],[-86.517,36.2852],[-86.5245,36.2781],[-86.5378,36.2907],[-86.5466,36.3213],[-86.5658,36.3053],[-86.5585,36.2874],[-86.5615,36.2711],[-86.5709,36.259],[-86.575,36.253],[-86.5944,36.2454],[-86.6134,36.2441],[-86.6228,36.2488],[-86.6374,36.2536],[-86.6412,36.2596],[-86.6427,36.2794],[-86.6423,36.2894],[-86.6707,36.3011],[-86.6666,36.3035],[-86.6728,36.3122],[-86.6874,36.3182],[-86.6993,36.3277],[-86.7097,36.3336],[-86.7178,36.339],[-86.7275,36.3723],[-86.7457,36.4031],[-86.7548,36.4055],[-86.7484,36.4183]]]]","MultiPolygon",-86.4607991890574,36.4689167276956,-86.460552686,36.469051103
,"42003",28,"2026-09-12T21:29:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"42003",21,"2026-09-12T20:06:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"42003",1,"2026-09-13T00:44:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
