"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
"Pending Investigation","27149",1,"2026-09-20T01:47:00+00:00","awaitingCrewAssignment","Agralite Electric Coop","{""cause"": ""Pending Investigation"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,,"Pending Investigation","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","AGRALITE ELECTRIC COOP,155","155","Stevens","Minnesota","Feature","[[[[-96.254,45.7598],[-95.7585,45.7599],[-95.7586,45.5854],[-95.7476,45.5715],[-95.7474,45.4123],[-95.8914,45.4124],[-95.9325,45.4124],[-96.1171,45.412],[-96.2413,45.4127],[-96.2414,45.5856],[-96.253,45.5855],[-96.254,45.7598]]]]","MultiPolygon",-96.0003728130184,45.5861904965131,-96.000264848,45.586138989
,"37143",553,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ALBEMARLE ELECTRIC MEMBER CORP,240","240","Perquimans","North Carolina","Feature","[[[[-76.5871,36.2489],[-76.5726,36.2581],[-76.5676,36.2774],[-76.5687,36.3093],[-76.5596,36.3511],[-76.5569,36.3552],[-76.4537,36.3781],[-76.4476,36.3637],[-76.3918,36.2873],[-76.3861,36.2831],[-76.3749,36.2587],[-76.3377,36.2407],[-76.3305,36.244],[-76.3033,36.2217],[-76.2864,36.2167],[-76.2883,36.2138],[-76.2733,36.1891],[-76.2741,36.1889],[-76.277,36.185],[-76.2636,36.1718],[-76.2474,36.1618],[-76.2285,36.1306],[-76.1917,36.1072],[-76.2166,36.0954],[-76.2387,36.0986],[-76.265,36.1049],[-76.3299,36.1334],[-76.3736,36.1382],[-76.3935,36.1633],[-76.3941,36.1636],[-76.4478,36.1925],[-76.4544,36.1899],[-76.4547,36.1888],[-76.4561,36.1836],[-76.3759,36.1204],[-76.3464,36.121],[-76.335,36.1109],[-76.2987,36.1012],[-76.304,36.0928],[-76.3235,36.0849],[-76.3319,36.0838],[-76.3372,36.0865],[-76.3551,36.0865],[-76.4109,36.078],[-76.4119,36.0753],[-76.4456,36.0759],[-76.4788,36.0936],[-76.4912,36.0849],[-76.5175,36.0974],[-76.5442,36.0964],[-76.5708,36.1079],[-76.5731,36.1118],[-76.5901,36.2389],[-76.5871,36.2489]]]]","MultiPolygon",-76.4398245484823,36.2049769828066,-76.407619989,36.177222849
,"47005",1,"2026-09-20T07:51:10+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"40087",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","RURAL ELECTRIC COOP, INC,16382","16382","McClain","Oklahoma","Feature","[[[[-97.6714,35.3375],[-97.6525,35.3334],[-97.6178,35.3052],[-97.599,35.3034],[-97.579,35.3018],[-97.5593,35.2907],[-97.5548,35.262],[-97.5665,35.2474],[-97.5548,35.2243],[-97.5345,35.2129],[-97.53,35.2127],[-97.5128,35.2014],[-97.4895,35.1884],[-97.4578,35.1703],[-97.4511,35.1626],[-97.4438,35.1606],[-97.4383,35.147],[-97.4071,35.1381],[-97.4021,35.0864],[-97.3887,35.0821],[-97.3803,35.0833],[-97.3641,35.0846],[-97.3534,35.0753],[-97.3499,35.057],[-97.3576,35.0322],[-97.3551,35.0287],[-97.3419,34.9903],[-97.3415,34.964],[-97.3296,34.957],[-97.3112,34.9533],[-97.2925,34.9628],[-97.2826,34.9612],[-97.2616,34.9454],[-97.2327,34.9419],[-97.2304,34.9319],[-97.2179,34.9443],[-97.1962,34.9282],[-97.1423,34.9282],[-97.1329,34.9346],[-97.0797,34.9289],[-97.0718,34.9199],[-97.0525,34.9213],[-97.0159,34.9073],[-96.9959,34.9149],[-96.9676,34.9345],[-96.957,34.951],[-96.9306,34.9644],[-96.9309,34.8626],[-96.9324,34.8545],[-97.0557,34.8549],[-97.2655,34.8552],[-97.3359,34.8553],[-97.424,34.8553],[-97.564,34.8553],[-97.6681,34.8552],[-97.6707,34.8578],[-97.6706,34.9715],[-97.6705,35.0442],[-97.6705,35.1269],[-97.6705,35.1313],[-97.6709,35.2038],[-97.6709,35.2183],[-97.6709,35.2413],[-97.6709,35.2474],[-97.6708,35.291],[-97.6708,35.3324],[-97.6714,35.3359],[-97.6714,35.3375]]]]","MultiPolygon",-97.4447724910511,35.0093319713622,-97.444289058,35.009334518
,"20173",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BUTLER RURAL EL COOP ASSN, INC - (KS),2641","2641","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",113,"2026-09-20T02:00:35+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-20T03:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",14,"2026-09-20T01:18:48+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-20T03:00:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",2,"2026-09-20T01:14:30+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",2,"2026-09-20T01:14:02+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",2,"2026-09-19T20:15:12+00:00","1",,"{""cause"": ""NULL"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL","NULL","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
