"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"37143",35,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ALBEMARLE ELECTRIC MEMBER CORP,240","240","Perquimans","North Carolina","Feature","[[[[-76.5871,36.2489],[-76.5726,36.2581],[-76.5676,36.2774],[-76.5687,36.3093],[-76.5596,36.3511],[-76.5569,36.3552],[-76.4537,36.3781],[-76.4476,36.3637],[-76.3918,36.2873],[-76.3861,36.2831],[-76.3749,36.2587],[-76.3377,36.2407],[-76.3305,36.244],[-76.3033,36.2217],[-76.2864,36.2167],[-76.2883,36.2138],[-76.2733,36.1891],[-76.2741,36.1889],[-76.277,36.185],[-76.2636,36.1718],[-76.2474,36.1618],[-76.2285,36.1306],[-76.1917,36.1072],[-76.2166,36.0954],[-76.2387,36.0986],[-76.265,36.1049],[-76.3299,36.1334],[-76.3736,36.1382],[-76.3935,36.1633],[-76.3941,36.1636],[-76.4478,36.1925],[-76.4544,36.1899],[-76.4547,36.1888],[-76.4561,36.1836],[-76.3759,36.1204],[-76.3464,36.121],[-76.335,36.1109],[-76.2987,36.1012],[-76.304,36.0928],[-76.3235,36.0849],[-76.3319,36.0838],[-76.3372,36.0865],[-76.3551,36.0865],[-76.4109,36.078],[-76.4119,36.0753],[-76.4456,36.0759],[-76.4788,36.0936],[-76.4912,36.0849],[-76.5175,36.0974],[-76.5442,36.0964],[-76.5708,36.1079],[-76.5731,36.1118],[-76.5901,36.2389],[-76.5871,36.2489]]]]","MultiPolygon",-76.4398245484823,36.2049769828066,-76.407619989,36.177222849
,"20173",16,"2026-09-16T00:57:29+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",35,"2026-09-15T22:00:00+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"20173",2,"2026-09-15T22:53:21+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
"STORM","20173",2,"2026-09-15T19:22:00+00:00","4",,"{""cause"": ""STORM"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL","STORM","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"47171",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","TOWN OF ERWIN - (TN),5961","5961","Unicoi","Tennessee","Feature","[[[[-82.6144,36.0035],[-82.6139,36.0047],[-82.6119,36.0062],[-82.6043,36.0182],[-82.6001,36.0218],[-82.5955,36.026],[-82.5949,36.0296],[-82.5962,36.0319],[-82.5988,36.0342],[-82.6007,36.0374],[-82.6029,36.0398],[-82.5772,36.0784],[-82.5951,36.0962],[-82.5279,36.1487],[-82.4876,36.1557],[-82.4415,36.1548],[-82.4207,36.1632],[-82.4167,36.1792],[-82.3916,36.1992],[-82.3706,36.2099],[-82.3558,36.2428],[-82.3405,36.2528],[-82.3354,36.2531],[-82.3196,36.2603],[-82.2847,36.2517],[-82.2699,36.2393],[-82.2564,36.2332],[-82.255,36.2248],[-82.268,36.2101],[-82.2475,36.2068],[-82.229,36.1905],[-82.2221,36.1569],[-82.2232,36.1548],[-82.2249,36.15],[-82.2283,36.1466],[-82.2348,36.1417],[-82.2355,36.1407],[-82.2364,36.1399],[-82.2377,36.1392],[-82.2416,36.1371],[-82.2434,36.1343],[-82.2445,36.1328],[-82.2475,36.1309],[-82.2519,36.1322],[-82.2533,36.1337],[-82.2563,36.1339],[-82.2604,36.1337],[-82.2634,36.1301],[-82.2657,36.1276],[-82.2687,36.127],[-82.271,36.1276],[-82.2741,36.1294],[-82.2787,36.1285],[-82.2804,36.1288],[-82.2885,36.1354],[-82.2895,36.1357],[-82.2977,36.1335],[-82.3029,36.1313],[-82.3073,36.1285],[-82.3087,36.1265],[-82.3182,36.1209],[-82.3214,36.1196],[-82.3252,36.1194],[-82.3292,36.1174],[-82.3323,36.1169],[-82.3368,36.1149],[-82.3469,36.1152],[-82.3484,36.1159],[-82.35,36.1171],[-82.3552,36.1156],[-82.3604,36.1116],[-82.3609,36.1106],[-82.361,36.1106],[-82.3666,36.1076],[-82.3714,36.1064],[-82.3756,36.1056],[-82.3788,36.1028],[-82.3805,36.0993],[-82.39,36.0969],[-82.4045,36.0876],[-82.4095,36.0834],[-82.4167,36.0728],[-82.4607,36.0078],[-82.4646,36.0065],[-82.4742,36.0001],[-82.4823,35.9978],[-82.4835,35.9963],[-82.4837,35.9939],[-82.4847,35.9928],[-82.4874,35.9916],[-82.4875,35.9916],[-82.5002,35.9826],[-82.5054,35.9777],[-82.5055,35.9777],[-82.5071,35.9775],[-82.5126,35.9757],[-82.5164,35.976],[-82.5207,35.9746],[-82.5227,35.9734],[-82.5313,35.9722],[-82.5348,35.9699],[-82.5393,35.9691],[-82.5425,35.968],[-82.5497,35.9643],[-82.5532,35.9606],[-82.5579,35.9539],[-82.5675,35.9556],[-82.5752,35.9584],[-82.5767,35.9593],[-82.5777,35.9642],[-82.581,35.9656],[-82.592,35.9664],[-82.5949,35.9653],[-82.6004,35.9646],[-82.6078,35.966],[-82.6109,35.9674],[-82.6116,35.9714],[-82.6109,35.9744],[-82.6067,35.9844],[-82.6042,35.9873],[-82.6069,35.9922],[-82.6126,35.9935],[-82.613,35.994],[-82.6151,36.0003],[-82.6144,36.0035]]]]","MultiPolygon",-82.4322074707151,36.1107828188124,-82.43234283,36.110730634
,"42119",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CITIZENS ELECTRIC CO - (PA),3597","3597","Union","Pennsylvania","Feature","[[[[-77.3642,40.8469],[-77.2792,40.9097],[-77.2216,40.9733],[-77.204,40.9927],[-77.1577,41.0313],[-77.1442,41.0443],[-77.1441,41.0688],[-77.1138,41.069],[-77.0581,41.0856],[-76.9779,41.0879],[-76.9602,41.1488],[-76.9485,41.147],[-76.9135,41.1416],[-76.8961,41.1391],[-76.8896,41.1006],[-76.8583,41.0731],[-76.8576,41.0556],[-76.8562,41.0488],[-76.8615,41.034],[-76.8645,41.0198],[-76.8674,41.0079],[-76.8684,40.9954],[-76.8822,40.9687],[-76.8775,40.9571],[-76.8754,40.9495],[-76.8685,40.9402],[-76.864,40.9319],[-76.8581,40.9215],[-76.8246,40.8907],[-76.8002,40.882],[-76.7996,40.8786],[-76.8256,40.888],[-76.908,40.8848],[-76.9421,40.888],[-77.0113,40.8688],[-77.0234,40.8575],[-77.052,40.8694],[-77.0984,40.862],[-77.1352,40.8527],[-77.1512,40.8497],[-77.2434,40.8321],[-77.3216,40.8171],[-77.3566,40.8073],[-77.3571,40.8445],[-77.3642,40.8469]]]]","MultiPolygon",-77.0619616361032,40.9630239654903,-77.06227551,40.962966748
"Pending Investigation","26091",1,"2026-09-16T07:09:48+00:00","awaitingCrewAssignment","Utility Disclaimer Text","{""cause"": ""Pending Investigation"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-16T15:00:00Z""}",,"Pending Investigation","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CONSUMERS ENERGY CO,4254","4254","Lenawee","Michigan","Feature","[[[[-84.3633,42.0735],[-84.3121,42.0734],[-84.2476,42.0733],[-84.2095,42.0736],[-84.132,42.0716],[-84.0082,42.0736],[-84.0083,42.078],[-83.9091,42.08],[-83.8897,42.0804],[-83.7739,42.0824],[-83.7715,41.9952],[-83.7705,41.9443],[-83.7703,41.9226],[-83.7674,41.821],[-83.7631,41.7235],[-83.7814,41.7231],[-83.8595,41.7212],[-83.8804,41.7201],[-83.8804,41.7201],[-83.8805,41.7201],[-83.8998,41.72],[-83.9987,41.7168],[-83.9988,41.7168],[-84.0194,41.7167],[-84.115,41.7136],[-84.1198,41.7134],[-84.1344,41.7129],[-84.2213,41.7105],[-84.3604,41.7066],[-84.3614,41.8115],[-84.362,41.8988],[-84.3623,41.9862],[-84.3633,42.0735]]]]","MultiPolygon",-84.06635478985,41.8951017478986,-84.066366748,41.895083757
,"37065",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EDGECOMBE-MARTIN COUNTY E M C,5656","5656","Edgecombe","North Carolina","Feature","[[[[-77.8186,35.8864],[-77.7988,35.9339],[-77.7979,35.9362],[-77.7945,35.9442],[-77.7897,35.9559],[-77.7778,35.9846],[-77.7741,35.9987],[-77.7677,36.0145],[-77.733,36.0748],[-77.7077,36.1137],[-77.698,36.1531],[-77.6785,36.1544],[-77.6703,36.1373],[-77.6447,36.1382],[-77.6316,36.1267],[-77.6265,36.1114],[-77.5334,36.0911],[-77.5353,36.0776],[-77.5281,36.0734],[-77.5401,36.0608],[-77.5176,36.0368],[-77.4749,36.0378],[-77.4393,36.0212],[-77.4211,36.0036],[-77.4026,36.005],[-77.4092,35.9987],[-77.3424,35.9053],[-77.3499,35.8549],[-77.3504,35.8192],[-77.3902,35.8331],[-77.4096,35.8264],[-77.4255,35.8054],[-77.4461,35.8087],[-77.4723,35.8011],[-77.5167,35.7611],[-77.5455,35.7461],[-77.6651,35.6749],[-77.6748,35.6891],[-77.7193,35.7312],[-77.7382,35.784],[-77.7513,35.8278],[-77.8284,35.8672],[-77.8186,35.8864]]]]","MultiPolygon",-77.5971756410996,35.913040080039,-77.597058884,35.912880667
,"37121",3,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","FRENCH BROAD ELEC MEMBER CORP,6784","6784","Mitchell","North Carolina","Feature","[[[[-82.4095,36.0834],[-82.4045,36.0876],[-82.39,36.0969],[-82.3805,36.0993],[-82.3788,36.1028],[-82.3756,36.1056],[-82.3714,36.1064],[-82.3666,36.1076],[-82.361,36.1106],[-82.3609,36.1106],[-82.3604,36.1116],[-82.3552,36.1156],[-82.35,36.1171],[-82.3484,36.1159],[-82.3469,36.1152],[-82.3368,36.1149],[-82.3323,36.1169],[-82.3292,36.1174],[-82.3252,36.1194],[-82.3214,36.1196],[-82.3182,36.1209],[-82.3087,36.1265],[-82.3073,36.1285],[-82.3029,36.1313],[-82.2977,36.1335],[-82.2895,36.1357],[-82.2885,36.1354],[-82.2804,36.1288],[-82.2787,36.1285],[-82.2741,36.1294],[-82.271,36.1276],[-82.2687,36.127],[-82.2657,36.1276],[-82.2634,36.1301],[-82.2604,36.1337],[-82.2563,36.1339],[-82.2533,36.1337],[-82.2519,36.1322],[-82.2475,36.1309],[-82.2445,36.1328],[-82.2434,36.1343],[-82.2416,36.1371],[-82.2377,36.1392],[-82.2364,36.1399],[-82.2355,36.1407],[-82.2348,36.1417],[-82.2283,36.1466],[-82.2249,36.15],[-82.2232,36.1548],[-82.2221,36.1569],[-82.2185,36.1578],[-82.2139,36.1591],[-82.2113,36.159],[-82.2049,36.1571],[-82.2018,36.155],[-82.1993,36.1527],[-82.1954,36.15],[-82.192,36.1488],[-82.1878,36.1479],[-82.1847,36.1454],[-82.1837,36.1444],[-82.1825,36.1437],[-82.1789,36.1433],[-82.1756,36.1439],[-82.1738,36.1453],[-82.1721,36.1464],[-82.1692,36.1466],[-82.1609,36.1465],[-82.1559,36.1481],[-82.1485,36.1494],[-82.1479,36.1495],[-82.1441,36.1442],[-82.1408,36.1362],[-82.1365,36.1288],[-82.1365,36.1237],[-82.138,36.1196],[-82.1306,36.1064],[-82.1271,36.1044],[-82.1152,36.1046],[-82.1104,36.1067],[-82.1091,36.1072],[-82.1054,36.1081],[-82.1016,36.1062],[-82.0985,36.1057],[-82.0859,36.106],[-82.0809,36.1058],[-82.0719,36.0699],[-82.0583,36.045],[-82.0392,36.0078],[-82.0591,35.9883],[-82.0341,35.9421],[-81.982,35.9114],[-81.979,35.9014],[-81.9802,35.8922],[-81.9992,35.8741],[-82.0132,35.8851],[-82.016,35.8854],[-82.0217,35.8851],[-82.0252,35.8824],[-82.0258,35.8808],[-82.0285,35.8794],[-82.0366,35.8594],[-82.0737,35.8483],[-82.0994,35.8517],[-82.1206,35.825],[-82.1335,35.8233],[-82.1483,35.8227],[-82.1403,35.8426],[-82.1462,35.8634],[-82.1469,35.902],[-82.1431,35.9052],[-82.1548,35.9148],[-82.1483,35.9329],[-82.1697,35.9286],[-82.1977,35.9527],[-82.1863,35.961],[-82.1986,36.0158],[-82.2288,36.013],[-82.253,36.008],[-82.2495,35.9895],[-82.2733,36.0029],[-82.2681,36.0166],[-82.3008,36.0458],[-82.321,36.0262],[-82.3236,36.0292],[-82.3382,36.0301],[-82.3364,36.0527],[-82.352,36.0845],[-82.3801,36.0707],[-82.3991,36.0819],[-82.4167,36.0728],[-82.4095,36.0834]]]]","MultiPolygon",-82.1631707071334,36.0134689001413,-82.163581549,36.013203886
