"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
"Pending Investigation","27043",1,"2026-09-14T08:07:09+00:00","assigned","BENCO Electric Cooperative","{""cause"": ""Pending Investigation"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,,"Pending Investigation","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENCO ELECTRIC COOPERATIVE,1884","1884","Faribault","Minnesota","Feature","[[[[-94.2479,43.5869],[-94.2479,43.6737],[-94.2479,43.7461],[-94.2475,43.7606],[-94.2471,43.8479],[-94.1086,43.8481],[-94.0026,43.8481],[-93.7678,43.848],[-93.6483,43.8481],[-93.6483,43.7679],[-93.6484,43.6734],[-93.6485,43.4996],[-93.6993,43.4996],[-93.7049,43.4996],[-93.7088,43.4996],[-93.7161,43.4996],[-93.7162,43.4996],[-93.7943,43.4995],[-93.7958,43.4995],[-93.9708,43.4996],[-94.0082,43.4998],[-94.0929,43.5003],[-94.0943,43.5003],[-94.1081,43.5003],[-94.1099,43.5003],[-94.248,43.5003],[-94.2479,43.5869]]]]","MultiPolygon",-93.9479319612746,43.6739185141945,-93.94799934,43.673928316
,"37027",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BLUE RIDGE ELEC MEMBER CORP - (NC),1889","1889","Caldwell","North Carolina","Feature","[[[[-81.7799,36.114],[-81.6748,36.1226],[-81.6312,36.1182],[-81.5455,36.1175],[-81.5084,36.097],[-81.4588,36.0914],[-81.445,36.0725],[-81.4241,36.0778],[-81.4068,36.0685],[-81.3991,36.0643],[-81.3965,36.0409],[-81.3806,36.0421],[-81.3435,36.0228],[-81.3283,35.9966],[-81.3429,35.9233],[-81.3399,35.9092],[-81.3334,35.8789],[-81.3378,35.8569],[-81.3436,35.827],[-81.3399,35.8242],[-81.3343,35.7963],[-81.3472,35.793],[-81.3557,35.7797],[-81.3526,35.7712],[-81.3638,35.7678],[-81.3771,35.7576],[-81.3992,35.7586],[-81.4307,35.7726],[-81.446,35.7852],[-81.4554,35.7849],[-81.4903,35.7805],[-81.5027,35.7807],[-81.5246,35.78],[-81.5413,35.7791],[-81.547,35.7772],[-81.556,35.7775],[-81.5818,35.8047],[-81.6008,35.8251],[-81.6301,35.8304],[-81.6321,35.8357],[-81.6392,35.8483],[-81.7097,35.875],[-81.7287,35.891],[-81.7587,35.9285],[-81.7761,35.927],[-81.7777,35.9474],[-81.8091,35.9588],[-81.8072,35.962],[-81.7357,36.0676],[-81.7585,36.0772],[-81.7749,36.099],[-81.8105,36.1115],[-81.7799,36.114]]]]","MultiPolygon",-81.5466545637271,35.9530956685158,-81.546437292,35.953038777
,"12091",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CHOCTAWHATCHE ELEC COOP, INC,3502","3502","Okaloosa","Florida","Feature","[[[[-86.7992,30.4166],[-86.7989,30.431],[-86.7953,30.6252],[-86.7936,30.6366],[-86.7918,30.7243],[-86.7857,30.9969],[-86.7453,30.9963],[-86.7284,30.9967],[-86.7273,30.9969],[-86.7254,30.9968],[-86.7063,30.9947],[-86.6883,30.9946],[-86.6784,30.9945],[-86.6647,30.9945],[-86.5676,30.9951],[-86.5635,30.9952],[-86.5425,30.9942],[-86.5425,30.9942],[-86.52,30.9932],[-86.5129,30.9937],[-86.5,30.9933],[-86.4584,30.994],[-86.4548,30.9938],[-86.405,30.994],[-86.392,30.9942],[-86.3887,30.9942],[-86.3886,30.9942],[-86.3909,30.8128],[-86.3917,30.7568],[-86.3916,30.7219],[-86.3918,30.7069],[-86.3942,30.4641],[-86.3946,30.454],[-86.3948,30.4501],[-86.3954,30.4333],[-86.3968,30.4013],[-86.3973,30.3795],[-86.3974,30.3786],[-86.4121,30.3803],[-86.4229,30.381],[-86.469,30.3838],[-86.4708,30.3839],[-86.4833,30.3833],[-86.5062,30.3823],[-86.5114,30.3834],[-86.5291,30.3869],[-86.633,30.3963],[-86.7509,30.3919],[-86.766,30.3902],[-86.7981,30.3867],[-86.7992,30.4164],[-86.7992,30.4166]]]]","MultiPolygon",-86.5919018682845,30.6909149618641,-86.593333463,30.615371323
,"45019",3,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BERKELEY ELECTRIC COOP INC,1613","1613","Charleston","South Carolina","Feature","[[[[-80.4493,32.7577],[-80.4327,32.7794],[-80.4357,32.7874],[-80.4075,32.8111],[-80.3952,32.8457],[-80.4013,32.8585],[-80.3017,32.8519],[-80.2845,32.8463],[-80.1483,32.8192],[-80.1607,32.8408],[-80.183,32.8462],[-80.1825,32.8631],[-80.1767,32.8671],[-80.1635,32.8545],[-80.1622,32.8746],[-80.1254,32.8896],[-80.1228,32.9018],[-80.1195,32.8936],[-80.0977,32.887],[-80.0892,32.9054],[-80.0796,32.9267],[-80.0823,32.9304],[-80.0968,32.9426],[-80.1089,32.9533],[-80.129,32.9698],[-80.1354,32.9757],[-80.1409,32.9796],[-80.1105,32.9855],[-80.1362,32.9993],[-80.1455,32.9849],[-80.1469,32.9854],[-80.1664,33.0126],[-80.1763,33.01],[-80.1754,33.0109],[-80.1608,33.0209],[-80.1492,33.0216],[-80.1321,33.0105],[-80.1031,33.0012],[-80.1008,32.9897],[-80.0982,32.9881],[-80.0869,32.9922],[-80.0672,32.9965],[-80.056,32.9994],[-80.0458,32.985],[-80.0399,32.9826],[-80.0408,32.975],[-80.042,32.965],[-80.042,32.9572],[-80.0366,32.9461],[-80.0232,32.9211],[-80.0218,32.9186],[-80.0142,32.9044],[-80.0118,32.8999],[-80.0109,32.9],[-79.9504,32.9102],[-79.9488,32.9081],[-79.9605,32.8955],[-79.9627,32.891],[-79.9647,32.8779],[-79.954,32.8579],[-79.9304,32.8482],[-79.9314,32.8298],[-79.9283,32.824],[-79.9143,32.8189],[-79.9113,32.8193],[-79.8967,32.8305],[-79.8953,32.8373],[-79.8985,32.8552],[-79.8963,32.8599],[-79.8836,32.8683],[-79.8759,32.8681],[-79.8575,32.8722],[-79.8493,32.8824],[-79.8364,32.9196],[-79.8293,32.919],[-79.8124,32.9283],[-79.8022,32.9299],[-79.771,32.9419],[-79.7623,32.9887],[-79.7265,33.02],[-79.7147,33.0406],[-79.703,33.0459],[-79.6745,33.0809],[-79.6605,33.0908],[-79.6433,33.1235],[-79.6356,33.1285],[-79.5635,33.1557],[-79.5441,33.15],[-79.5343,33.144],[-79.5188,33.1483],[-79.5128,33.1662],[-79.4969,33.1774],[-79.4774,33.2086],[-79.4497,33.2073],[-79.4467,33.2135],[-79.4066,33.1867],[-79.3508,33.1535],[-79.2913,33.1466],[-79.2682,33.1345],[-79.2908,33.1101],[-79.2916,33.1098],[-79.3299,33.09],[-79.3372,33.0723],[-79.3353,33.0654],[-79.3393,33.0503],[-79.36,33.0067],[-79.4037,33.0039],[-79.4165,33.0068],[-79.4234,33.0151],[-79.461,33.0076],[-79.4835,33.0013],[-79.4887,33.0158],[-79.5069,33.0328],[-79.5224,33.0354],[-79.5576,33.0213],[-79.5807,33.0064],[-79.5866,32.9913],[-79.601,32.9793],[-79.6066,32.9722],[-79.6176,32.9527],[-79.6177,32.9449],[-79.6129,32.9348],[-79.6062,32.926],[-79.5859,32.9265],[-79.5817,32.9313],[-79.575,32.9345],[-79.5726,32.9339],[-79.5698,32.9267],[-79.576,32.9062],[-79.6311,32.8886],[-79.6554,32.8727],[-79.6951,32.8504],[-79.6968,32.8464],[-79.6995,32.84],[-79.703,32.8358],[-79.7199,32.8258],[-79.7186,32.8207],[-79.7168,32.8136],[-79.7264,32.806],[-79.756,32.7958],[-79.811,32.777],[-79.812,32.7755],[-79.8182,32.7664],[-79.8404,32.7568],[-79.8485,32.7552],[-79.8627,32.7615],[-79.8631,32.767],[-79.8634,32.771],[-79.8706,32.7783],[-79.886,32.7879],[-79.8872,32.7877],[-79.9172,32.7828],[-79.9232,32.7818],[-79.9244,32.7792],[-79.9274,32.7725],[-79.928,32.763],[-79.9285,32.7542],[-79.8986,32.7522],[-79.8791,32.7508],[-79.8743,32.7437],[-79.8684,32.7348],[-79.8703,32.7278],[-79.8871,32.7019],[-79.8855,32.6887],[-79.885,32.6844],[-79.9157,32.6649],[-79.9685,32.6397],[-79.9752,32.6395],[-79.9869,32.6264],[-79.9891,32.6219],[-79.9917,32.6164],[-80.0008,32.6059],[-80.0105,32.6089],[-80.0373,32.6102],[-80.077,32.6033],[-80.1214,32.5905],[-80.1475,32.5789],[-80.1484,32.5785],[-80.1673,32.5599],[-80.1718,32.5461],[-80.1834,32.54],[-80.1901,32.5468],[-80.193,32.5485],[-80.196,32.5502],[-80.1988,32.5519],[-80.2052,32.5555],[-80.2464,32.5311],[-80.2496,32.5296],[-80.2641,32.5227],[-80.276,32.5169],[-80.2797,32.5246],[-80.2847,32.5304],[-80.3191,32.511],[-80.3213,32.5232],[-80.3469,32.5263],[-80.3493,32.5183],[-80.3248,32.5036],[-80.3266,32.4938],[-80.3506,32.4987],[-80.379,32.5309],[-80.4166,32.5463],[-80.3961,32.5616],[-80.3887,32.5745],[-80.3962,32.5966],[-80.3878,32.6091],[-80.3951,32.6192],[-80.4182,32.6045],[-80.4276,32.6223],[-80.4085,32.6267],[-80.3894,32.6528],[-80.4058,32.653],[-80.4187,32.6776],[-80.4182,32.6785],[-80.4161,32.6953],[-80.423,32.7148],[-80.4358,32.7131],[-80.4313,32.7226],[-80.4461,32.7275],[-80.4536,32.7399],[-80.4493,32.7577]]]]","MultiPolygon",-79.9524070272339,32.8342811198517,-79.896831319,32.825048811
,"22033",4,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DIXIE ELECTRIC MEMBERSHIP CORP,5202","5202","East Baton Rouge","Louisiana","Feature","[[[[-91.3153,30.5943],[-91.2928,30.6315],[-91.2977,30.6495],[-91.2894,30.678],[-91.2706,30.6808],[-91.2547,30.7049],[-91.2139,30.7065],[-91.145,30.7089],[-91.079,30.7112],[-91.0534,30.7122],[-90.8488,30.7195],[-90.8442,30.708],[-90.8709,30.6933],[-90.9107,30.6494],[-90.9406,30.6205],[-90.9398,30.609],[-90.9582,30.5986],[-90.9805,30.5891],[-90.9805,30.5848],[-90.9851,30.5856],[-90.9879,30.5726],[-90.9724,30.5648],[-90.9809,30.5356],[-90.9679,30.5044],[-90.9759,30.4983],[-90.97,30.4956],[-90.9731,30.4918],[-90.9748,30.4818],[-90.9763,30.4675],[-90.9899,30.4649],[-90.9811,30.4517],[-90.9857,30.4476],[-90.9724,30.4403],[-90.9812,30.4223],[-90.9658,30.4147],[-90.9579,30.4061],[-90.9694,30.4051],[-90.9689,30.3933],[-90.9492,30.3944],[-90.937,30.3639],[-90.9071,30.3612],[-90.9081,30.356],[-90.8917,30.3452],[-90.9108,30.3395],[-90.9239,30.3441],[-90.9394,30.3403],[-90.9589,30.3451],[-90.9741,30.3469],[-90.9832,30.3439],[-90.9929,30.3427],[-90.9931,30.3427],[-91.0142,30.3348],[-91.0138,30.3302],[-91.0141,30.33],[-91.0172,30.3264],[-91.021,30.3215],[-91.0286,30.3158],[-91.0988,30.3195],[-91.1155,30.3127],[-91.1423,30.3199],[-91.1421,30.3233],[-91.1515,30.3378],[-91.1559,30.3397],[-91.1744,30.3442],[-91.2358,30.3445],[-91.2415,30.3576],[-91.2339,30.3753],[-91.2128,30.3971],[-91.2057,30.408],[-91.1998,30.4191],[-91.1991,30.4223],[-91.1963,30.4347],[-91.1959,30.4394],[-91.1959,30.4395],[-91.196,30.4469],[-91.1961,30.4527],[-91.1962,30.4578],[-91.1965,30.4639],[-91.1965,30.4694],[-91.2008,30.5177],[-91.2093,30.523],[-91.2627,30.5052],[-91.2744,30.5046],[-91.2847,30.5116],[-91.2461,30.5359],[-91.2444,30.5559],[-91.2671,30.5725],[-91.3059,30.573],[-91.3144,30.5788],[-91.3153,30.5943]]]]","MultiPolygon",-91.0957544167346,30.5381490931739,-91.095648613,30.538275199
,"22037",9,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DIXIE ELECTRIC MEMBERSHIP CORP,5202","5202","East Feliciana","Louisiana","Feature","[[[[-91.3207,30.6994],[-91.2931,30.7156],[-91.2853,30.7476],[-91.2676,30.7573],[-91.2489,30.7864],[-91.236,30.7909],[-91.2426,30.8046],[-91.2306,30.8105],[-91.2263,30.84],[-91.2255,30.8699],[-91.2171,30.8929],[-91.2078,30.9183],[-91.188,30.9356],[-91.1952,30.9625],[-91.1821,30.9745],[-91.1761,30.9991],[-91.1083,30.9989],[-91.1081,30.9989],[-91.0808,30.9989],[-91.0683,30.9989],[-91.0602,30.999],[-90.8947,30.9996],[-90.8349,30.9994],[-90.826,30.9994],[-90.8258,30.9994],[-90.8442,30.9827],[-90.8452,30.9625],[-90.863,30.942],[-90.8454,30.8886],[-90.8614,30.8707],[-90.8449,30.855],[-90.8482,30.8397],[-90.8347,30.8132],[-90.8375,30.7989],[-90.8504,30.7543],[-90.8398,30.7194],[-90.8488,30.7195],[-91.0534,30.7122],[-91.079,30.7112],[-91.145,30.7089],[-91.2139,30.7065],[-91.2547,30.7049],[-91.2706,30.6808],[-91.2894,30.678],[-91.2977,30.6495],[-91.3101,30.654],[-91.3052,30.6734],[-91.3207,30.6994]]]]","MultiPolygon",-91.0454117732929,30.8452108652629,-91.045490038,30.845108251
,"22063",17,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DIXIE ELECTRIC MEMBERSHIP CORP,5202","5202","Livingston","Louisiana","Feature","[[[[-90.9899,30.4649],[-90.9763,30.4675],[-90.9748,30.4818],[-90.9731,30.4918],[-90.97,30.4956],[-90.9759,30.4983],[-90.9679,30.5044],[-90.9809,30.5356],[-90.9724,30.5648],[-90.9879,30.5726],[-90.9851,30.5856],[-90.9805,30.5848],[-90.9805,30.5891],[-90.9582,30.5986],[-90.9398,30.609],[-90.9406,30.6205],[-90.9107,30.6494],[-90.8527,30.6496],[-90.6436,30.6499],[-90.6346,30.6499],[-90.5671,30.65],[-90.5671,30.6431],[-90.567,30.5771],[-90.5669,30.5261],[-90.5669,30.5043],[-90.5669,30.4871],[-90.5567,30.4837],[-90.5582,30.4789],[-90.5528,30.4756],[-90.5469,30.4316],[-90.5205,30.4155],[-90.4893,30.3555],[-90.4791,30.3576],[-90.4836,30.3333],[-90.4858,30.277],[-90.5091,30.2301],[-90.5541,30.1956],[-90.5778,30.1972],[-90.592,30.2083],[-90.5995,30.2168],[-90.6319,30.2212],[-90.6447,30.2307],[-90.6493,30.2323],[-90.6604,30.2255],[-90.6617,30.2137],[-90.679,30.2067],[-90.6733,30.198],[-90.6946,30.1752],[-90.7033,30.1858],[-90.7195,30.19],[-90.7226,30.2065],[-90.7344,30.2119],[-90.7314,30.2212],[-90.7491,30.2413],[-90.7678,30.2397],[-90.7741,30.2517],[-90.7914,30.265],[-90.7821,30.2748],[-90.794,30.2809],[-90.8109,30.2757],[-90.824,30.2927],[-90.8291,30.3175],[-90.8388,30.3182],[-90.8518,30.3319],[-90.8585,30.3438],[-90.8917,30.3452],[-90.9081,30.356],[-90.9071,30.3612],[-90.937,30.3639],[-90.9492,30.3944],[-90.9689,30.3933],[-90.9694,30.4051],[-90.9579,30.4061],[-90.9658,30.4147],[-90.9812,30.4223],[-90.9724,30.4403],[-90.9857,30.4476],[-90.9811,30.4517],[-90.9899,30.4649]]]]","MultiPolygon",-90.7278404425874,30.4403728498572,-90.727885039,30.440124926
,"36001",1,"2026-09-14T12:29:41+00:00","arrived","Based on reports from customers and field personnel, we predict the outages listed","{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-14T14:30:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTRAL HUDSON GAS & ELEC CORP,3249","3249","Albany","New York","Feature","[[[[-74.2649,42.4199],[-74.2445,42.4703],[-74.2285,42.4944],[-74.2256,42.5264],[-74.2344,42.5378],[-74.2416,42.5508],[-74.2371,42.5646],[-74.234,42.5757],[-74.1935,42.619],[-74.192,42.6278],[-74.1697,42.6674],[-74.1647,42.7172],[-74.1803,42.73],[-74.1065,42.7392],[-74.0544,42.7455],[-74.0385,42.7474],[-73.994,42.753],[-73.9445,42.7595],[-73.9427,42.7596],[-73.9338,42.7607],[-73.9068,42.7634],[-73.8877,42.7659],[-73.8726,42.7675],[-73.8251,42.7732],[-73.8248,42.7732],[-73.8094,42.7789],[-73.78,42.7922],[-73.7688,42.7859],[-73.7615,42.7916],[-73.7377,42.8189],[-73.7317,42.8213],[-73.7227,42.8207],[-73.7199,42.8013],[-73.7107,42.7941],[-73.709,42.7877],[-73.6938,42.777],[-73.6768,42.7833],[-73.6785,42.7789],[-73.6833,42.7679],[-73.6844,42.7608],[-73.6873,42.7525],[-73.6887,42.7402],[-73.6947,42.7321],[-73.6976,42.7273],[-73.6986,42.7238],[-73.6994,42.7215],[-73.7007,42.718],[-73.7035,42.7056],[-73.7029,42.6993],[-73.7065,42.6941],[-73.7233,42.6729],[-73.725,42.6702],[-73.7291,42.6651],[-73.7394,42.6568],[-73.7418,42.6543],[-73.7476,42.6432],[-73.7507,42.637],[-73.753,42.6287],[-73.7596,42.6142],[-73.7597,42.6138],[-73.7616,42.6036],[-73.7524,42.5767],[-73.7522,42.5666],[-73.7568,42.543],[-73.7583,42.5342],[-73.7598,42.5294],[-73.7611,42.5263],[-73.7638,42.5211],[-73.7855,42.4872],[-73.7837,42.4642],[-73.8001,42.4625],[-73.8124,42.4612],[-73.948,42.4432],[-73.9638,42.4416],[-74.0841,42.4276],[-74.0907,42.4268],[-74.2543,42.4082],[-74.2635,42.4071],[-74.2649,42.4199]]]]","MultiPolygon",-73.9734531065076,42.6001191055403,-73.973558571,42.600176428
,"39035",15,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEVELAND ELECTRIC ILLUM CO,3755","3755","Cuyahoga","Ohio","Feature","[[[[-81.971,41.3691],[-81.9709,41.3754],[-81.9705,41.3867],[-81.9705,41.3898],[-81.9703,41.411],[-81.97,41.4169],[-81.97,41.4189],[-81.9699,41.4313],[-81.9698,41.4419],[-81.9697,41.4581],[-81.9695,41.478],[-81.9692,41.4927],[-81.9681,41.5064],[-81.9649,41.5054],[-81.9627,41.5013],[-81.9585,41.4986],[-81.9541,41.4971],[-81.9379,41.4914],[-81.9226,41.4894],[-81.9075,41.4874],[-81.8774,41.4834],[-81.8736,41.4835],[-81.8603,41.4838],[-81.8548,41.4851],[-81.8364,41.4895],[-81.811,41.4956],[-81.8108,41.4956],[-81.8069,41.4959],[-81.7944,41.4966],[-81.7942,41.4966],[-81.7823,41.496],[-81.7689,41.4916],[-81.7686,41.4916],[-81.751,41.4883],[-81.7448,41.4871],[-81.7388,41.4885],[-81.7304,41.4925],[-81.711,41.5018],[-81.7106,41.5021],[-81.7069,41.5059],[-81.6649,41.5314],[-81.6649,41.5314],[-81.6522,41.5351],[-81.6337,41.5405],[-81.627,41.5444],[-81.5997,41.5606],[-81.588,41.5692],[-81.5749,41.5788],[-81.5671,41.5844],[-81.5628,41.5875],[-81.5621,41.5881],[-81.55,41.5981],[-81.5323,41.6125],[-81.5297,41.6145],[-81.5094,41.6207],[-81.5004,41.6234],[-81.4886,41.6313],[-81.4889,41.6268],[-81.4887,41.624],[-81.4886,41.6181],[-81.4886,41.6174],[-81.4883,41.6033],[-81.488,41.5882],[-81.4879,41.5862],[-81.4878,41.5701],[-81.4473,41.57],[-81.4393,41.5699],[-81.4199,41.5699],[-81.4126,41.5697],[-81.391,41.5697],[-81.3909,41.5007],[-81.3915,41.4499],[-81.375,41.4453],[-81.3748,41.4324],[-81.3748,41.4244],[-81.3918,41.4243],[-81.3918,41.4159],[-81.3919,41.3978],[-81.3919,41.3887],[-81.3917,41.3483],[-81.4052,41.3486],[-81.4401,41.3491],[-81.4503,41.3491],[-81.489,41.3498],[-81.5083,41.3501],[-81.5177,41.3502],[-81.5189,41.3502],[-81.5361,41.3506],[-81.5852,41.3511],[-81.5981,41.3512],[-81.5933,41.3496],[-81.5873,41.3213],[-81.5622,41.2793],[-81.5651,41.2778],[-81.5905,41.2776],[-81.6274,41.2775],[-81.6702,41.2773],[-81.685,41.2771],[-81.7047,41.2772],[-81.7448,41.2768],[-81.7851,41.2764],[-81.8063,41.2761],[-81.8066,41.2761],[-81.8359,41.2756],[-81.8781,41.275],[-81.8776,41.3124],[-81.8773,41.3306],[-81.877,41.3507],[-81.9036,41.3508],[-81.9223,41.3509],[-81.9713,41.3513],[-81.971,41.3691]]]]","MultiPolygon",-81.6586277738161,41.4243019834266,-81.700195921,41.635059044
,"42003",2,"2026-09-12T20:05:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
