"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"04005",20,"2026-09-13T17:28:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T21:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ARIZONA PUBLIC SERVICE CO,803","803","Coconino","Arizona","Feature","[[[[-113.3542,36.0404],[-113.3474,36.055],[-113.332,36.0672],[-113.32,36.0968],[-113.2792,36.0973],[-113.2559,36.0885],[-113.2311,36.0895],[-113.2017,36.119],[-113.2053,36.1331],[-113.1992,36.1514],[-113.1548,36.1745],[-113.1371,36.1664],[-113.0955,36.1936],[-113.0528,36.2094],[-113.0362,36.2282],[-113.009,36.239],[-112.9812,36.2318],[-112.9318,36.2445],[-112.9255,36.2563],[-112.9029,36.2538],[-112.8843,36.2638],[-112.8761,36.2783],[-112.865,36.2824],[-112.8462,36.277],[-112.832,36.2855],[-112.8126,36.2886],[-112.7924,36.285],[-112.7863,36.302],[-112.7617,36.31],[-112.7581,36.3223],[-112.728,36.3179],[-112.7206,36.3228],[-112.724,36.346],[-112.6988,36.3553],[-112.6816,36.3417],[-112.6684,36.3466],[-112.651,36.3661],[-112.6491,36.3798],[-112.6295,36.3916],[-112.6241,36.41],[-112.632,36.4275],[-112.6445,36.4343],[-112.6413,36.4567],[-112.6288,36.4659],[-112.6218,36.4849],[-112.6281,36.4865],[-112.6357,36.4841],[-112.6421,36.5023],[-112.6562,36.5151],[-112.6531,36.5284],[-112.6603,36.5385],[-112.6536,36.5579],[-112.6332,36.5701],[-112.6209,36.5959],[-112.6227,36.6268],[-112.6387,36.6745],[-112.6288,36.6919],[-112.6311,36.7057],[-112.6122,36.7435],[-112.6209,36.7698],[-112.6148,36.7973],[-112.5998,36.81],[-112.6004,36.8319],[-112.5936,36.8323],[-112.5848,36.8475],[-112.5871,36.8571],[-112.5731,36.8729],[-112.5715,36.8926],[-112.5465,36.9164],[-112.545,36.9388],[-112.5293,36.9524],[-112.531,36.9672],[-112.5438,36.9827],[-112.5386,37.0007],[-112.3783,37.0011],[-112.3689,37.0011],[-112.3577,37.001],[-111.413,37.0015],[-111.4117,37.0015],[-111.4059,37.0015],[-111.4055,37.0015],[-111.3415,37.001],[-111.2783,37.0005],[-111.2549,37.0011],[-111.1337,37.0008],[-111.0665,37.0024],[-110.7507,37.0032],[-110.7507,36.4401],[-110.7507,36.4099],[-110.7507,35.5602],[-110.7507,35.5198],[-110.7507,35.5],[-110.7507,35.1702],[-110.7507,35.0416],[-110.7507,34.6367],[-110.7507,34.2647],[-110.7507,34.2633],[-110.767,34.259],[-110.7579,34.2793],[-110.7831,34.2999],[-110.7881,34.3091],[-110.811,34.2957],[-110.8459,34.3071],[-110.8203,34.2881],[-110.8376,34.2808],[-110.8259,34.2758],[-110.8476,34.2656],[-110.8774,34.2758],[-110.8969,34.3024],[-110.9076,34.3008],[-110.9461,34.3173],[-110.9589,34.3145],[-110.9759,34.3368],[-110.9973,34.3441],[-111.0038,34.3568],[-111.02,34.363],[-111.0332,34.3409],[-111.0567,34.3531],[-111.0397,34.3733],[-111.0967,34.3964],[-111.1183,34.383],[-111.1287,34.3904],[-111.1471,34.3752],[-111.1521,34.3943],[-111.1847,34.41],[-111.2096,34.4084],[-111.2222,34.4256],[-111.2399,34.4314],[-111.2509,34.4533],[-111.2615,34.4437],[-111.3081,34.4331],[-111.3283,34.4222],[-111.3541,34.4246],[-111.3519,34.441],[-111.3668,34.4403],[-111.3987,34.4277],[-111.4012,34.4109],[-111.4113,34.408],[-111.4034,34.3978],[-111.3864,34.3978],[-111.3876,34.3875],[-111.4185,34.3773],[-111.4247,34.3946],[-111.4231,34.4372],[-111.4052,34.4285],[-111.3987,34.4438],[-111.4356,34.4461],[-111.4513,34.4349],[-111.4645,34.4151],[-111.4753,34.4132],[-111.4797,34.4274],[-111.495,34.4339],[-111.5124,34.4157],[-111.5375,34.4125],[-111.5503,34.4191],[-111.5177,34.4304],[-111.5082,34.441],[-111.4714,34.4573],[-111.4859,34.4638],[-111.509,34.4547],[-111.5405,34.4568],[-111.5124,34.4678],[-111.5137,34.4919],[-111.5024,34.4981],[-111.5246,34.495],[-111.5214,34.4778],[-111.5488,34.4609],[-111.5547,34.4717],[-111.5546,34.4959],[-111.5531,34.5],[-111.5521,34.8025],[-111.6856,34.8035],[-111.726,34.8041],[-111.7589,34.8041],[-111.7676,34.8037],[-111.7783,34.8033],[-111.779,34.8416],[-111.7782,34.8635],[-111.7776,34.9772],[-111.7787,34.981],[-111.8091,34.9811],[-111.8253,34.9763],[-112.0007,34.9765],[-112.0081,34.9759],[-112.0219,34.9741],[-112.3231,34.973],[-112.3345,34.973],[-112.3348,34.9973],[-112.3358,35.1482],[-112.4423,35.1492],[-112.4421,35.2501],[-112.4424,35.2592],[-112.4729,35.2382],[-112.4996,35.2427],[-112.5418,35.2364],[-112.5774,35.2434],[-112.6018,35.2674],[-112.6206,35.2748],[-112.6194,35.2912],[-112.6265,35.2982],[-112.6452,35.2996],[-112.6605,35.2922],[-112.6702,35.303],[-112.6947,35.3117],[-112.7351,35.305],[-112.7549,35.3062],[-112.7618,35.3126],[-112.7851,35.3158],[-112.797,35.323],[-112.8898,35.3436],[-112.9532,35.3529],[-112.9614,35.3761],[-112.9769,35.3928],[-113.088,35.4535],[-113.1476,35.479],[-113.1589,35.4976],[-113.1763,35.5072],[-113.2186,35.5091],[-113.2679,35.5309],[-113.3342,35.5282],[-113.334,35.803],[-113.3269,35.8407],[-113.3105,35.8644],[-113.3112,35.8933],[-113.3349,35.9139],[-113.3255,35.9347],[-113.3286,35.9502],[-113.3171,35.9614],[-113.323,35.9767],[-113.3346,35.9795],[-113.3401,36.0033],[-113.3484,36.0131],[-113.3542,36.0404]]]]","MultiPolygon",-111.770577149727,35.8387928971912,-111.770521014,35.838724858
,"04025",352,"2026-09-13T20:05:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:25:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","ARIZONA PUBLIC SERVICE CO,803","803","Yavapai","Arizona","Feature","[[[[-113.3344,34.5613],[-113.333,34.7886],[-113.333,35.5],[-113.3341,35.5084],[-113.3342,35.5282],[-113.2679,35.5309],[-113.2186,35.5091],[-113.1763,35.5072],[-113.1589,35.4976],[-113.1476,35.479],[-113.088,35.4535],[-112.9769,35.3928],[-112.9614,35.3761],[-112.9532,35.3529],[-112.8898,35.3436],[-112.797,35.323],[-112.7851,35.3158],[-112.7618,35.3126],[-112.7549,35.3062],[-112.7351,35.305],[-112.6947,35.3117],[-112.6702,35.303],[-112.6605,35.2922],[-112.6452,35.2996],[-112.6265,35.2982],[-112.6194,35.2912],[-112.6206,35.2748],[-112.6018,35.2674],[-112.5774,35.2434],[-112.5418,35.2364],[-112.4996,35.2427],[-112.4729,35.2382],[-112.4424,35.2592],[-112.4421,35.2501],[-112.4423,35.1492],[-112.3358,35.1482],[-112.3348,34.9973],[-112.3345,34.973],[-112.3231,34.973],[-112.0219,34.9741],[-112.0081,34.9759],[-112.0007,34.9765],[-111.8253,34.9763],[-111.8091,34.9811],[-111.7787,34.981],[-111.7776,34.9772],[-111.7782,34.8635],[-111.779,34.8416],[-111.7783,34.8033],[-111.7676,34.8037],[-111.7589,34.8041],[-111.726,34.8041],[-111.6856,34.8035],[-111.5521,34.8025],[-111.5531,34.5],[-111.5546,34.4959],[-111.5547,34.4717],[-111.5542,34.4394],[-111.5773,34.4204],[-111.601,34.4193],[-111.612,34.4051],[-111.6596,34.3863],[-111.6569,34.3677],[-111.6675,34.3439],[-111.6636,34.3177],[-111.6744,34.3062],[-111.6845,34.2973],[-111.6651,34.2865],[-111.6835,34.283],[-111.6763,34.2688],[-111.6905,34.2597],[-111.7043,34.2268],[-111.705,34.2123],[-111.6902,34.2],[-111.695,34.1812],[-111.7205,34.1604],[-111.712,34.1511],[-111.477,34.1509],[-111.4927,34.1342],[-111.4812,34.1315],[-111.4714,34.1098],[-111.4854,34.0949],[-111.4638,34.0724],[-111.4621,34.0593],[-111.4719,34.058],[-111.473,34.0411],[-111.4926,34.0377],[-111.4988,34.0042],[-111.495,33.9999],[-111.7263,34],[-111.9962,34.0299],[-112.0649,34.0373],[-112.0653,34.0374],[-112.1456,34.0462],[-112.1491,34.0465],[-112.1644,34.0482],[-112.1611,34.0177],[-112.1832,34.0119],[-112.1941,33.9779],[-112.2292,33.9542],[-112.2403,33.9566],[-112.2414,33.9405],[-112.2316,33.936],[-112.243,33.9054],[-112.2567,33.9054],[-112.2776,33.8904],[-112.2762,33.8825],[-112.4279,33.9207],[-112.7405,33.999],[-112.7463,33.9999],[-112.7655,33.9999],[-112.772,33.9999],[-113.3333,34],[-113.3334,34.3179],[-113.3332,34.4108],[-113.3332,34.4786],[-113.3335,34.5613],[-113.3344,34.5613]]]]","MultiPolygon",-112.553640853116,34.5996977529401,-112.553735669,34.599844433
,"47005",1,"2026-09-12T13:55:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"47005",1,"2026-09-12T15:30:09+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","BENTON COUNTY,1578","1578","Benton","Tennessee","Feature","[[[[-88.215,35.953],[-88.2144,35.9828],[-88.2126,36.1203],[-88.1859,36.1461],[-88.1818,36.1448],[-88.1705,36.1746],[-88.148,36.1947],[-88.1376,36.2014],[-88.1369,36.2095],[-88.1358,36.2187],[-88.1134,36.2233],[-88.1007,36.2335],[-88.1008,36.2542],[-88.0836,36.2564],[-88.0904,36.2714],[-88.0908,36.2948],[-88.1027,36.3109],[-88.1007,36.3228],[-88.1028,36.3246],[-88.0937,36.3603],[-87.9937,36.359],[-87.9909,36.3601],[-87.9807,36.3533],[-87.9558,36.3122],[-87.9443,36.2642],[-87.9496,36.2432],[-87.9516,36.2223],[-87.9334,36.1838],[-87.9157,36.1608],[-87.919,36.13],[-87.9386,36.1069],[-87.9399,36.1024],[-87.9631,36.0723],[-87.9881,36.0482],[-88.0009,36.0278],[-88.0017,35.9955],[-88.0193,35.9817],[-88.0129,35.9466],[-87.9742,35.9372],[-87.937,35.9399],[-87.9267,35.9356],[-87.9288,35.9051],[-87.9403,35.866],[-87.9627,35.8409],[-87.967,35.8348],[-87.9707,35.8157],[-88.0036,35.8164],[-88.0282,35.811],[-88.0295,35.8398],[-88.0516,35.8499],[-88.0842,35.8427],[-88.1779,35.8458],[-88.2174,35.8466],[-88.215,35.953]]]]","MultiPolygon",-88.0686069441831,36.0701284598923,-88.068273168,36.069784197
,"22063",3,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DIXIE ELECTRIC MEMBERSHIP CORP,5202","5202","Livingston","Louisiana","Feature","[[[[-90.9899,30.4649],[-90.9763,30.4675],[-90.9748,30.4818],[-90.9731,30.4918],[-90.97,30.4956],[-90.9759,30.4983],[-90.9679,30.5044],[-90.9809,30.5356],[-90.9724,30.5648],[-90.9879,30.5726],[-90.9851,30.5856],[-90.9805,30.5848],[-90.9805,30.5891],[-90.9582,30.5986],[-90.9398,30.609],[-90.9406,30.6205],[-90.9107,30.6494],[-90.8527,30.6496],[-90.6436,30.6499],[-90.6346,30.6499],[-90.5671,30.65],[-90.5671,30.6431],[-90.567,30.5771],[-90.5669,30.5261],[-90.5669,30.5043],[-90.5669,30.4871],[-90.5567,30.4837],[-90.5582,30.4789],[-90.5528,30.4756],[-90.5469,30.4316],[-90.5205,30.4155],[-90.4893,30.3555],[-90.4791,30.3576],[-90.4836,30.3333],[-90.4858,30.277],[-90.5091,30.2301],[-90.5541,30.1956],[-90.5778,30.1972],[-90.592,30.2083],[-90.5995,30.2168],[-90.6319,30.2212],[-90.6447,30.2307],[-90.6493,30.2323],[-90.6604,30.2255],[-90.6617,30.2137],[-90.679,30.2067],[-90.6733,30.198],[-90.6946,30.1752],[-90.7033,30.1858],[-90.7195,30.19],[-90.7226,30.2065],[-90.7344,30.2119],[-90.7314,30.2212],[-90.7491,30.2413],[-90.7678,30.2397],[-90.7741,30.2517],[-90.7914,30.265],[-90.7821,30.2748],[-90.794,30.2809],[-90.8109,30.2757],[-90.824,30.2927],[-90.8291,30.3175],[-90.8388,30.3182],[-90.8518,30.3319],[-90.8585,30.3438],[-90.8917,30.3452],[-90.9081,30.356],[-90.9071,30.3612],[-90.937,30.3639],[-90.9492,30.3944],[-90.9689,30.3933],[-90.9694,30.4051],[-90.9579,30.4061],[-90.9658,30.4147],[-90.9812,30.4223],[-90.9724,30.4403],[-90.9857,30.4476],[-90.9811,30.4517],[-90.9899,30.4649]]]]","MultiPolygon",-90.7278404425874,30.4403728498572,-90.727885039,30.440124926
,"36021",11,"2026-09-13T18:16:32+00:00","enroute","Based on reports from customers and field personnel, we predict the outages listed","{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T22:00:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTRAL HUDSON GAS & ELEC CORP,3249","3249","Columbia","New York","Feature","[[[[-73.9291,42.0817],[-73.9215,42.11],[-73.9153,42.1213],[-73.9107,42.1273],[-73.8905,42.1693],[-73.8855,42.17],[-73.8748,42.1739],[-73.8639,42.1825],[-73.8553,42.1914],[-73.8511,42.2031],[-73.8504,42.2067],[-73.8494,42.2274],[-73.8419,42.2356],[-73.8326,42.2441],[-73.809,42.2516],[-73.7953,42.2611],[-73.7928,42.2635],[-73.7841,42.2804],[-73.7833,42.2884],[-73.7818,42.2983],[-73.7824,42.3273],[-73.7874,42.3426],[-73.788,42.3454],[-73.7933,42.3562],[-73.7943,42.3768],[-73.7758,42.4299],[-73.7763,42.4618],[-73.7837,42.4642],[-73.718,42.4708],[-73.6847,42.4742],[-73.6505,42.4777],[-73.6316,42.4796],[-73.5207,42.4922],[-73.5085,42.4937],[-73.3525,42.51],[-73.3821,42.4294],[-73.4106,42.3517],[-73.4141,42.3424],[-73.4311,42.2961],[-73.4429,42.2639],[-73.4759,42.174],[-73.5081,42.0863],[-73.503,42.0697],[-73.4969,42.0497],[-73.5214,42.05],[-73.5271,41.978],[-73.556,41.9818],[-73.6422,41.995],[-73.7109,42.0055],[-73.7338,42.0147],[-73.7557,42.0235],[-73.8185,42.0467],[-73.845,42.0567],[-73.8955,42.0752],[-73.9156,42.0809],[-73.9296,42.0788],[-73.9291,42.0817]]]]","MultiPolygon",-73.6319367338711,42.2500183961168,-73.631870506,42.250070102
,"39035",804,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEVELAND ELECTRIC ILLUM CO,3755","3755","Cuyahoga","Ohio","Feature","[[[[-81.971,41.3691],[-81.9709,41.3754],[-81.9705,41.3867],[-81.9705,41.3898],[-81.9703,41.411],[-81.97,41.4169],[-81.97,41.4189],[-81.9699,41.4313],[-81.9698,41.4419],[-81.9697,41.4581],[-81.9695,41.478],[-81.9692,41.4927],[-81.9681,41.5064],[-81.9649,41.5054],[-81.9627,41.5013],[-81.9585,41.4986],[-81.9541,41.4971],[-81.9379,41.4914],[-81.9226,41.4894],[-81.9075,41.4874],[-81.8774,41.4834],[-81.8736,41.4835],[-81.8603,41.4838],[-81.8548,41.4851],[-81.8364,41.4895],[-81.811,41.4956],[-81.8108,41.4956],[-81.8069,41.4959],[-81.7944,41.4966],[-81.7942,41.4966],[-81.7823,41.496],[-81.7689,41.4916],[-81.7686,41.4916],[-81.751,41.4883],[-81.7448,41.4871],[-81.7388,41.4885],[-81.7304,41.4925],[-81.711,41.5018],[-81.7106,41.5021],[-81.7069,41.5059],[-81.6649,41.5314],[-81.6649,41.5314],[-81.6522,41.5351],[-81.6337,41.5405],[-81.627,41.5444],[-81.5997,41.5606],[-81.588,41.5692],[-81.5749,41.5788],[-81.5671,41.5844],[-81.5628,41.5875],[-81.5621,41.5881],[-81.55,41.5981],[-81.5323,41.6125],[-81.5297,41.6145],[-81.5094,41.6207],[-81.5004,41.6234],[-81.4886,41.6313],[-81.4889,41.6268],[-81.4887,41.624],[-81.4886,41.6181],[-81.4886,41.6174],[-81.4883,41.6033],[-81.488,41.5882],[-81.4879,41.5862],[-81.4878,41.5701],[-81.4473,41.57],[-81.4393,41.5699],[-81.4199,41.5699],[-81.4126,41.5697],[-81.391,41.5697],[-81.3909,41.5007],[-81.3915,41.4499],[-81.375,41.4453],[-81.3748,41.4324],[-81.3748,41.4244],[-81.3918,41.4243],[-81.3918,41.4159],[-81.3919,41.3978],[-81.3919,41.3887],[-81.3917,41.3483],[-81.4052,41.3486],[-81.4401,41.3491],[-81.4503,41.3491],[-81.489,41.3498],[-81.5083,41.3501],[-81.5177,41.3502],[-81.5189,41.3502],[-81.5361,41.3506],[-81.5852,41.3511],[-81.5981,41.3512],[-81.5933,41.3496],[-81.5873,41.3213],[-81.5622,41.2793],[-81.5651,41.2778],[-81.5905,41.2776],[-81.6274,41.2775],[-81.6702,41.2773],[-81.685,41.2771],[-81.7047,41.2772],[-81.7448,41.2768],[-81.7851,41.2764],[-81.8063,41.2761],[-81.8066,41.2761],[-81.8359,41.2756],[-81.8781,41.275],[-81.8776,41.3124],[-81.8773,41.3306],[-81.877,41.3507],[-81.9036,41.3508],[-81.9223,41.3509],[-81.9713,41.3513],[-81.971,41.3691]]]]","MultiPolygon",-81.6586277738161,41.4243019834266,-81.700195921,41.635059044
,"47165",5,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CUMBERLAND ELEC MEMBER CORP,4624","4624","Sumner","Tennessee","Feature","[[[[-86.7484,36.4183],[-86.6908,36.4097],[-86.6944,36.4237],[-86.6887,36.4309],[-86.6755,36.4498],[-86.6626,36.4615],[-86.6523,36.4695],[-86.6451,36.4874],[-86.6409,36.4956],[-86.6371,36.5272],[-86.6364,36.5296],[-86.634,36.5364],[-86.6063,36.5692],[-86.6025,36.5732],[-86.5926,36.5901],[-86.5643,36.633],[-86.5639,36.6336],[-86.5513,36.638],[-86.5501,36.6448],[-86.5434,36.6439],[-86.5438,36.6405],[-86.5078,36.6524],[-86.4735,36.6517],[-86.4734,36.6517],[-86.4722,36.6518],[-86.4685,36.6518],[-86.4597,36.6516],[-86.4114,36.6506],[-86.4111,36.6506],[-86.375,36.6498],[-86.3738,36.6501],[-86.3591,36.6498],[-86.3331,36.6488],[-86.2934,36.6454],[-86.2222,36.6409],[-86.2191,36.6408],[-86.2164,36.6406],[-86.2162,36.6405],[-86.2055,36.6398],[-86.2211,36.5502],[-86.2251,36.5288],[-86.2157,36.5154],[-86.225,36.4886],[-86.2284,36.4875],[-86.24,36.4864],[-86.2372,36.4519],[-86.2688,36.4529],[-86.2715,36.3871],[-86.2725,36.3587],[-86.2833,36.3475],[-86.2964,36.3346],[-86.3001,36.3124],[-86.3305,36.3188],[-86.3448,36.3142],[-86.362,36.3115],[-86.3461,36.3298],[-86.3465,36.3451],[-86.3613,36.3577],[-86.3757,36.3521],[-86.3862,36.3376],[-86.3931,36.3077],[-86.4028,36.3059],[-86.4154,36.3137],[-86.4188,36.3335],[-86.4372,36.3397],[-86.4517,36.3356],[-86.4741,36.3214],[-86.4832,36.3168],[-86.5121,36.3005],[-86.517,36.2852],[-86.5245,36.2781],[-86.5378,36.2907],[-86.5466,36.3213],[-86.5658,36.3053],[-86.5585,36.2874],[-86.5615,36.2711],[-86.5709,36.259],[-86.575,36.253],[-86.5944,36.2454],[-86.6134,36.2441],[-86.6228,36.2488],[-86.6374,36.2536],[-86.6412,36.2596],[-86.6427,36.2794],[-86.6423,36.2894],[-86.6707,36.3011],[-86.6666,36.3035],[-86.6728,36.3122],[-86.6874,36.3182],[-86.6993,36.3277],[-86.7097,36.3336],[-86.7178,36.339],[-86.7275,36.3723],[-86.7457,36.4031],[-86.7548,36.4055],[-86.7484,36.4183]]]]","MultiPolygon",-86.4607991890574,36.4689167276956,-86.460552686,36.469051103
"Pending Investigation","55033",2,"2026-09-13T13:48:46+00:00","assigned","Dunn County Electric Coop","{""cause"": ""Pending Investigation"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,"Pending Investigation","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUNN COUNTY ELECTRIC COOP,5417","5417","Dunn","Wisconsin","Feature","[[[[-92.1568,45.1355],[-92.1565,45.2096],[-91.7683,45.2083],[-91.6656,45.208],[-91.6661,45.1426],[-91.6664,45.1208],[-91.6516,45.1208],[-91.6515,45.0371],[-91.6514,45.0298],[-91.6511,45.0091],[-91.6508,44.9287],[-91.6505,44.856],[-91.6496,44.7805],[-91.6504,44.6836],[-91.8995,44.6839],[-91.9004,44.6839],[-92.1352,44.6844],[-92.1352,44.6989],[-92.1363,44.8578],[-92.1353,44.9338],[-92.1361,45.1214],[-92.1571,45.1216],[-92.1568,45.1355]]]]","MultiPolygon",-91.8963111239612,44.9466540227817,-91.896403599,44.946583989
,"42003",11,"2026-09-13T17:55:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
