"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1118,"megawatthours"
"2026-09-12T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5556,"megawatthours"
"2026-09-12T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2219,"megawatthours"
"2026-09-12T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6275,"megawatthours"
"2026-09-12T07","CAL","California","DF","Day-ahead demand forecast",40523,"megawatthours"
"2026-09-12T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",166,"megawatthours"
"2026-09-12T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",33628,"megawatthours"
"2026-09-12T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",241,"megawatthours"
"2026-09-12T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1218,"megawatthours"
"2026-09-12T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",686,"megawatthours"
"2026-09-12T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",627,"megawatthours"
"2026-09-12T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1831,"megawatthours"
"2026-09-12T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3659,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5825,"megawatthours"
"2026-09-12T07","NW","Northwest","DF","Day-ahead demand forecast",23408,"megawatthours"
"2026-09-12T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2001,"megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2413,"megawatthours"
"2026-09-12T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1765,"megawatthours"
"2026-09-12T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1621,"megawatthours"
"2026-09-12T07","SCL","Seattle City Light","DF","Day-ahead demand forecast",838,"megawatthours"
"2026-09-12T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5754,"megawatthours"
"2026-09-12T07","SW","Southwest","DF","Day-ahead demand forecast",17182,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2000,"megawatthours"
"2026-09-12T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",390,"megawatthours"
"2026-09-12T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",393,"megawatthours"
"2026-09-12T07","US48","United States Lower 48","DF","Day-ahead demand forecast",81113,"megawatthours"
"2026-09-12T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",889,"megawatthours"
"2026-09-12T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1191,"megawatthours"
"2026-09-12T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6018,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2438,"megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",772,"megawatthours"
"2026-09-12T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6565,"megawatthours"
"2026-09-12T06","CAL","California","DF","Day-ahead demand forecast",43675,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",176,"megawatthours"
"2026-09-12T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast",36156,"megawatthours"
"2026-09-12T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",250,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1317,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",693,"megawatthours"
"2026-09-12T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",680,"megawatthours"
"2026-09-12T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1907,"megawatthours"
"2026-09-12T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3973,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6207,"megawatthours"
"2026-09-12T06","NW","Northwest","DF","Day-ahead demand forecast",37369,"megawatthours"
"2026-09-12T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1097,"megawatthours"
"2026-09-12T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6614,"megawatthours"
"2026-09-12T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2160,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2561,"megawatthours"
"2026-09-12T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1883,"megawatthours"
"2026-09-12T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4043,"megawatthours"
"2026-09-12T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1821,"megawatthours"
"2026-09-12T06","SCL","Seattle City Light","DF","Day-ahead demand forecast",892,"megawatthours"
"2026-09-12T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6083,"megawatthours"
"2026-09-12T06","SW","Southwest","DF","Day-ahead demand forecast",18414,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2129,"megawatthours"
"2026-09-12T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",428,"megawatthours"
"2026-09-12T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",420,"megawatthours"
"2026-09-12T06","US48","United States Lower 48","DF","Day-ahead demand forecast",99458,"megawatthours"
"2026-09-12T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",984,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2585,"megawatthours"
"2026-09-12T05","AVA","Avista Corporation","DF","Day-ahead demand forecast",1264,"megawatthours"
"2026-09-12T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6430,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2663,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",812,"megawatthours"
"2026-09-12T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6868,"megawatthours"
"2026-09-12T05","CAL","California","DF","Day-ahead demand forecast",46610,"megawatthours"
"2026-09-12T05","CENT","Central","DF","Day-ahead demand forecast",38057,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",186,"megawatthours"
"2026-09-12T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast",38477,"megawatthours"
"2026-09-12T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",258,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1439,"megawatthours"
"2026-09-12T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",67214,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",705,"megawatthours"
"2026-09-12T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",748,"megawatthours"
"2026-09-12T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2019,"megawatthours"
"2026-09-12T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4253,"megawatthours"
"2026-09-12T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3863,"megawatthours"
"2026-09-12T05","MIDW","Midwest","DF","Day-ahead demand forecast",82920,"megawatthours"
"2026-09-12T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",76472,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6592,"megawatthours"
"2026-09-12T05","NW","Northwest","DF","Day-ahead demand forecast",42849,"megawatthours"
"2026-09-12T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1143,"megawatthours"
"2026-09-12T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6988,"megawatthours"
"2026-09-12T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2309,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2697,"megawatthours"
"2026-09-12T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2018,"megawatthours"
"2026-09-12T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4386,"megawatthours"
"2026-09-12T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2052,"megawatthours"
"2026-09-12T05","SCL","Seattle City Light","DF","Day-ahead demand forecast",940,"megawatthours"
"2026-09-12T05","SE","Southeast","DF","Day-ahead demand forecast",28357,"megawatthours"
"2026-09-12T05","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",28357,"megawatthours"
