"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1140,"megawatthours"
"2026-09-11T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5891,"megawatthours"
"2026-09-11T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2522,"megawatthours"
"2026-09-11T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6438,"megawatthours"
"2026-09-11T07","CAL","California","DF","Day-ahead demand forecast",43517,"megawatthours"
"2026-09-11T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",170,"megawatthours"
"2026-09-11T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",36070,"megawatthours"
"2026-09-11T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1179,"megawatthours"
"2026-09-11T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",697,"megawatthours"
"2026-09-11T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",652,"megawatthours"
"2026-09-11T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1804,"megawatthours"
"2026-09-11T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3845,"megawatthours"
"2026-09-11T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6026,"megawatthours"
"2026-09-11T07","NW","Northwest","DF","Day-ahead demand forecast",24122,"megawatthours"
"2026-09-11T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2184,"megawatthours"
"2026-09-11T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2442,"megawatthours"
"2026-09-11T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1727,"megawatthours"
"2026-09-11T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1962,"megawatthours"
"2026-09-11T07","SCL","Seattle City Light","DF","Day-ahead demand forecast",854,"megawatthours"
"2026-09-11T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5846,"megawatthours"
"2026-09-11T07","SW","Southwest","DF","Day-ahead demand forecast",17524,"megawatthours"
"2026-09-11T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2110,"megawatthours"
"2026-09-11T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",428,"megawatthours"
"2026-09-11T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",405,"megawatthours"
"2026-09-11T07","US48","United States Lower 48","DF","Day-ahead demand forecast",85163,"megawatthours"
"2026-09-11T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",771,"megawatthours"
"2026-09-11T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1234,"megawatthours"
