"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-16T07","AVA","Avista Corporation","DF","Day-ahead demand forecast","1121","megawatthours"
"2026-09-16T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5188","megawatthours"
"2026-09-16T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1923","megawatthours"
"2026-09-16T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6121","megawatthours"
"2026-09-16T07","CAL","California","DF","Day-ahead demand forecast","33211","megawatthours"
"2026-09-16T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","164","megawatthours"
"2026-09-16T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27639","megawatthours"
"2026-09-16T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","240","megawatthours"
"2026-09-16T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1185","megawatthours"
"2026-09-16T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","640","megawatthours"
"2026-09-16T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","501","megawatthours"
"2026-09-16T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1810","megawatthours"
"2026-09-16T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2796","megawatthours"
"2026-09-16T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5222","megawatthours"
"2026-09-16T07","NW","Northwest","DF","Day-ahead demand forecast","22862","megawatthours"
"2026-09-16T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2036","megawatthours"
"2026-09-16T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2407","megawatthours"
"2026-09-16T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1616","megawatthours"
"2026-09-16T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1864","megawatthours"
"2026-09-16T07","SCL","Seattle City Light","DF","Day-ahead demand forecast","842","megawatthours"
"2026-09-16T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5114","megawatthours"
"2026-09-16T07","SW","Southwest","DF","Day-ahead demand forecast","15883","megawatthours"
"2026-09-16T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1795","megawatthours"
"2026-09-16T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","352","megawatthours"
"2026-09-16T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","395","megawatthours"
"2026-09-16T07","US48","United States Lower 48","DF","Day-ahead demand forecast","71956","megawatthours"
"2026-09-16T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","985","megawatthours"
"2026-09-16T06","AVA","Avista Corporation","DF","Day-ahead demand forecast","1197","megawatthours"
"2026-09-16T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5348","megawatthours"
"2026-09-16T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2113","megawatthours"
"2026-09-16T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","757","megawatthours"
"2026-09-16T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6449","megawatthours"
"2026-09-16T06","CAL","California","DF","Day-ahead demand forecast","35871","megawatthours"
"2026-09-16T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-16T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast","29813","megawatthours"
"2026-09-16T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","246","megawatthours"
"2026-09-16T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1285","megawatthours"
"2026-09-16T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","653","megawatthours"
"2026-09-16T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","553","megawatthours"
"2026-09-16T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1879","megawatthours"
"2026-09-16T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3006","megawatthours"
"2026-09-16T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5623","megawatthours"
"2026-09-16T06","NW","Northwest","DF","Day-ahead demand forecast","36022","megawatthours"
"2026-09-16T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1149","megawatthours"
"2026-09-16T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6220","megawatthours"
"2026-09-16T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2176","megawatthours"
"2026-09-16T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2579","megawatthours"
"2026-09-16T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1708","megawatthours"
"2026-09-16T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3673","megawatthours"
"2026-09-16T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1908","megawatthours"
"2026-09-16T06","SCL","Seattle City Light","DF","Day-ahead demand forecast","912","megawatthours"
"2026-09-16T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5446","megawatthours"
"2026-09-16T06","SW","Southwest","DF","Day-ahead demand forecast","16668","megawatthours"
"2026-09-16T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1903","megawatthours"
"2026-09-16T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","386","megawatthours"
"2026-09-16T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","428","megawatthours"
"2026-09-16T06","US48","United States Lower 48","DF","Day-ahead demand forecast","88561","megawatthours"
"2026-09-16T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","978","megawatthours"
"2026-09-16T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3126","megawatthours"
"2026-09-16T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1282","megawatthours"
"2026-09-16T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5735","megawatthours"
"2026-09-16T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2333","megawatthours"
"2026-09-16T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","787","megawatthours"
"2026-09-16T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6779","megawatthours"
"2026-09-16T05","CAL","California","DF","Day-ahead demand forecast","38517","megawatthours"
"2026-09-16T05","CENT","Central","DF","Day-ahead demand forecast","38443","megawatthours"
"2026-09-16T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-16T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","31932","megawatthours"
"2026-09-16T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","252","megawatthours"
"2026-09-16T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1418","megawatthours"
"2026-09-16T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","69640","megawatthours"
"2026-09-16T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","671","megawatthours"
"2026-09-16T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","619","megawatthours"
"2026-09-16T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1997","megawatthours"
"2026-09-16T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3211","megawatthours"
"2026-09-16T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4362","megawatthours"
"2026-09-16T05","MIDW","Midwest","DF","Day-ahead demand forecast","88367","megawatthours"
"2026-09-16T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","80879","megawatthours"
"2026-09-16T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6027","megawatthours"
"2026-09-16T05","NW","Northwest","DF","Day-ahead demand forecast","41653","megawatthours"
"2026-09-16T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1217","megawatthours"
"2026-09-16T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6622","megawatthours"
"2026-09-16T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2350","megawatthours"
"2026-09-16T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2734","megawatthours"
"2026-09-16T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1825","megawatthours"
"2026-09-16T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4024","megawatthours"
"2026-09-16T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2079","megawatthours"
"2026-09-16T05","SCL","Seattle City Light","DF","Day-ahead demand forecast","981","megawatthours"
"2026-09-16T05","SE","Southeast","DF","Day-ahead demand forecast","30029","megawatthours"
"2026-09-16T05","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","30029","megawatthours"
"2026-09-16T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5821","megawatthours"
"2026-09-16T05","SW","Southwest","DF","Day-ahead demand forecast","17822","megawatthours"
"2026-09-16T05","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","38443","megawatthours"
"2026-09-16T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3204","megawatthours"
"2026-09-16T05","TEN","Tennessee","DF","Day-ahead demand forecast","22674","megawatthours"
"2026-09-16T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2025","megawatthours"
"2026-09-16T05","TEX","Texas","DF","Day-ahead demand forecast","69640","megawatthours"
"2026-09-16T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","422","megawatthours"
"2026-09-16T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","464","megawatthours"
"2026-09-16T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22674","megawatthours"
"2026-09-16T05","US48","United States Lower 48","DF","Day-ahead demand forecast","347145","megawatthours"
"2026-09-16T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","998","megawatthours"
"2026-09-16T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3437","megawatthours"
"2026-09-16T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1341","megawatthours"
"2026-09-16T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6145","megawatthours"
"2026-09-16T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2531","megawatthours"
"2026-09-16T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","820","megawatthours"
"2026-09-16T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7074","megawatthours"
"2026-09-16T04","CAL","California","DF","Day-ahead demand forecast","40139","megawatthours"
"2026-09-16T04","CAR","Carolinas","DF","Day-ahead demand forecast","25729","megawatthours"
"2026-09-16T04","CENT","Central","DF","Day-ahead demand forecast","40718","megawatthours"
"2026-09-16T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","189","megawatthours"
"2026-09-16T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","33111","megawatthours"
"2026-09-16T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6490","megawatthours"
"2026-09-16T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","481","megawatthours"
"2026-09-16T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","257","megawatthours"
"2026-09-16T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","12333","megawatthours"
"2026-09-16T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1567","megawatthours"
"2026-09-16T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","73683","megawatthours"
"2026-09-16T04","FLA","Florida","DF","Day-ahead demand forecast","28435","megawatthours"
"2026-09-16T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2293","megawatthours"
"2026-09-16T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5520","megawatthours"
"2026-09-16T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","17810","megawatthours"
"2026-09-16T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","684","megawatthours"
"2026-09-16T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-16T04","HST","City of Homestead","DF","Day-ahead demand forecast","93","megawatthours"
"2026-09-16T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","667","megawatthours"
"2026-09-16T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2162","megawatthours"
"2026-09-16T04","ISNE","ISO New England","DF","Day-ahead demand forecast","11150","megawatthours"
"2026-09-16T04","JEA","JEA","DF","Day-ahead demand forecast","1851","megawatthours"
"2026-09-16T04","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3381","megawatthours"
"2026-09-16T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4704","megawatthours"
"2026-09-16T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","86196","megawatthours"
"2026-09-16T04","MIDW","Midwest","DF","Day-ahead demand forecast","93026","megawatthours"
"2026-09-16T04","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","84885","megawatthours"
"2026-09-16T04","NE","New England","DF","Day-ahead demand forecast","11150","megawatthours"
"2026-09-16T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6359","megawatthours"
"2026-09-16T04","NW","Northwest","DF","Day-ahead demand forecast","43882","megawatthours"
"2026-09-16T04","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1303","megawatthours"
"2026-09-16T04","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6992","megawatthours"
"2026-09-16T04","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2489","megawatthours"
"2026-09-16T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2851","megawatthours"
"2026-09-16T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","86196","megawatthours"
"2026-09-16T04","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1944","megawatthours"
"2026-09-16T04","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4303","megawatthours"
"2026-09-16T04","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","2111","megawatthours"
"2026-09-16T04","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3472","megawatthours"
"2026-09-16T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2953","megawatthours"
"2026-09-16T04","SCL","Seattle City Light","DF","Day-ahead demand forecast","1029","megawatthours"
"2026-09-16T04","SE","Southeast","DF","Day-ahead demand forecast","32128","megawatthours"
"2026-09-16T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","241","megawatthours"
"2026-09-16T04","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","32128","megawatthours"
"2026-09-16T04","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","29","megawatthours"
"2026-09-16T04","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6137","megawatthours"
"2026-09-16T04","SW","Southwest","DF","Day-ahead demand forecast","19043","megawatthours"
"2026-09-16T04","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","40689","megawatthours"
"2026-09-16T04","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3429","megawatthours"
"2026-09-16T04","TAL","City of Tallahassee","DF","Day-ahead demand forecast","363","megawatthours"
"2026-09-16T04","TEN","Tennessee","DF","Day-ahead demand forecast","24486","megawatthours"
