"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2219,"megawatthours"
"2026-09-12T07","CAL","California","DF","Day-ahead demand forecast",2219,"megawatthours"
"2026-09-12T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",166,"megawatthours"
"2026-09-12T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1218,"megawatthours"
"2026-09-12T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",682,"megawatthours"
"2026-09-12T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5825,"megawatthours"
"2026-09-12T07","NW","Northwest","DF","Day-ahead demand forecast",9474,"megawatthours"
"2026-09-12T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2408,"megawatthours"
"2026-09-12T07","SW","Southwest","DF","Day-ahead demand forecast",3218,"megawatthours"
"2026-09-12T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2000,"megawatthours"
"2026-09-12T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",393,"megawatthours"
"2026-09-12T07","US48","United States Lower 48","DF","Day-ahead demand forecast",14911,"megawatthours"
"2026-09-12T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2438,"megawatthours"
"2026-09-12T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",772,"megawatthours"
"2026-09-12T06","CAL","California","DF","Day-ahead demand forecast",2438,"megawatthours"
"2026-09-12T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",176,"megawatthours"
"2026-09-12T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1317,"megawatthours"
"2026-09-12T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",696,"megawatthours"
"2026-09-12T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6207,"megawatthours"
"2026-09-12T06","NW","Northwest","DF","Day-ahead demand forecast",10819,"megawatthours"
"2026-09-12T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2548,"megawatthours"
"2026-09-12T06","SW","Southwest","DF","Day-ahead demand forecast",3446,"megawatthours"
"2026-09-12T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2129,"megawatthours"
"2026-09-12T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",420,"megawatthours"
"2026-09-12T06","US48","United States Lower 48","DF","Day-ahead demand forecast",16703,"megawatthours"
"2026-09-12T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2600,"megawatthours"
"2026-09-12T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2663,"megawatthours"
"2026-09-12T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",812,"megawatthours"
"2026-09-12T05","CAL","California","DF","Day-ahead demand forecast",2663,"megawatthours"
"2026-09-12T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",186,"megawatthours"
"2026-09-12T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1439,"megawatthours"
"2026-09-12T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",707,"megawatthours"
"2026-09-12T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3863,"megawatthours"
"2026-09-12T05","MIDW","Midwest","DF","Day-ahead demand forecast",6463,"megawatthours"
"2026-09-12T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6592,"megawatthours"
"2026-09-12T05","NW","Northwest","DF","Day-ahead demand forecast",11432,"megawatthours"
"2026-09-12T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2688,"megawatthours"
"2026-09-12T05","SW","Southwest","DF","Day-ahead demand forecast",3718,"megawatthours"
"2026-09-12T05","TEN","Tennessee","DF","Day-ahead demand forecast",20196,"megawatthours"
"2026-09-12T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2279,"megawatthours"
"2026-09-12T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",447,"megawatthours"
"2026-09-12T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",20196,"megawatthours"
"2026-09-12T05","US48","United States Lower 48","DF","Day-ahead demand forecast",44472,"megawatthours"
"2026-09-12T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2844,"megawatthours"
"2026-09-12T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2894,"megawatthours"
"2026-09-12T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",856,"megawatthours"
"2026-09-12T04","CAL","California","DF","Day-ahead demand forecast",2894,"megawatthours"
"2026-09-12T04","CAR","Carolinas","DF","Day-ahead demand forecast",24518,"megawatthours"
"2026-09-12T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",194,"megawatthours"
"2026-09-12T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",7904,"megawatthours"
"2026-09-12T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",13582,"megawatthours"
"2026-09-12T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1569,"megawatthours"
"2026-09-12T04","FLA","Florida","DF","Day-ahead demand forecast",26480,"megawatthours"
"2026-09-12T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2269,"megawatthours"
"2026-09-12T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",5719,"megawatthours"
"2026-09-12T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",17564,"megawatthours"
"2026-09-12T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",718,"megawatthours"
"2026-09-12T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",270,"megawatthours"
"2026-09-12T04","HST","City of Homestead","DF","Day-ahead demand forecast",86,"megawatthours"
"2026-09-12T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4133,"megawatthours"
"2026-09-12T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",89146,"megawatthours"
"2026-09-12T04","MIDW","Midwest","DF","Day-ahead demand forecast",6977,"megawatthours"
"2026-09-12T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7000,"megawatthours"
"2026-09-12T04","NW","Northwest","DF","Day-ahead demand forecast",12006,"megawatthours"
"2026-09-12T04","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2772,"megawatthours"
"2026-09-12T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",89146,"megawatthours"
"2026-09-12T04","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3032,"megawatthours"
"2026-09-12T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",228,"megawatthours"
"2026-09-12T04","SW","Southwest","DF","Day-ahead demand forecast",3960,"megawatthours"
