"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-25T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2078","megawatthours"
"2026-09-25T07","CAL","California","DF","Day-ahead demand forecast","2078","megawatthours"
"2026-09-25T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-25T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","935","megawatthours"
"2026-09-25T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","625","megawatthours"
"2026-09-25T07","NW","Northwest","DF","Day-ahead demand forecast","1187","megawatthours"
"2026-09-25T07","SW","Southwest","DF","Day-ahead demand forecast","935","megawatthours"
"2026-09-25T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","397","megawatthours"
"2026-09-25T07","US48","United States Lower 48","DF","Day-ahead demand forecast","4200","megawatthours"
"2026-09-25T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2268","megawatthours"
"2026-09-25T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","749","megawatthours"
"2026-09-25T06","CAL","California","DF","Day-ahead demand forecast","2268","megawatthours"
"2026-09-25T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","175","megawatthours"
"2026-09-25T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1009","megawatthours"
"2026-09-25T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","636","megawatthours"
"2026-09-25T06","NW","Northwest","DF","Day-ahead demand forecast","1988","megawatthours"
"2026-09-25T06","SW","Southwest","DF","Day-ahead demand forecast","1009","megawatthours"
"2026-09-25T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","428","megawatthours"
"2026-09-25T06","US48","United States Lower 48","DF","Day-ahead demand forecast","5265","megawatthours"
"2026-09-25T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2049","megawatthours"
"2026-09-25T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2505","megawatthours"
"2026-09-25T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","779","megawatthours"
"2026-09-25T05","CAL","California","DF","Day-ahead demand forecast","2505","megawatthours"
"2026-09-25T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-25T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1106","megawatthours"
"2026-09-25T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","649","megawatthours"
"2026-09-25T05","MIDW","Midwest","DF","Day-ahead demand forecast","2049","megawatthours"
"2026-09-25T05","NW","Northwest","DF","Day-ahead demand forecast","2074","megawatthours"
"2026-09-25T05","SW","Southwest","DF","Day-ahead demand forecast","1106","megawatthours"
"2026-09-25T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","463","megawatthours"
"2026-09-25T05","US48","United States Lower 48","DF","Day-ahead demand forecast","7734","megawatthours"
"2026-09-25T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2261","megawatthours"
"2026-09-25T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2728","megawatthours"
"2026-09-25T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","809","megawatthours"
"2026-09-25T04","CAL","California","DF","Day-ahead demand forecast","2728","megawatthours"
"2026-09-25T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-25T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1209","megawatthours"
"2026-09-25T04","FLA","Florida","DF","Day-ahead demand forecast","2497","megawatthours"
"2026-09-25T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2090","megawatthours"
"2026-09-25T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","664","megawatthours"
"2026-09-25T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","217","megawatthours"
"2026-09-25T04","MIDW","Midwest","DF","Day-ahead demand forecast","2261","megawatthours"
"2026-09-25T04","NW","Northwest","DF","Day-ahead demand forecast","2152","megawatthours"
"2026-09-25T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-25T04","SW","Southwest","DF","Day-ahead demand forecast","1209","megawatthours"
"2026-09-25T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","489","megawatthours"
"2026-09-25T04","US48","United States Lower 48","DF","Day-ahead demand forecast","10847","megawatthours"
"2026-09-25T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2447","megawatthours"
"2026-09-25T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2876","megawatthours"
"2026-09-25T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","829","megawatthours"
"2026-09-25T03","CAL","California","DF","Day-ahead demand forecast","2876","megawatthours"
"2026-09-25T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-25T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1294","megawatthours"
"2026-09-25T03","FLA","Florida","DF","Day-ahead demand forecast","2733","megawatthours"
"2026-09-25T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2280","megawatthours"
"2026-09-25T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","676","megawatthours"
"2026-09-25T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","237","megawatthours"
"2026-09-25T03","MIDW","Midwest","DF","Day-ahead demand forecast","2447","megawatthours"
"2026-09-25T03","NW","Northwest","DF","Day-ahead demand forecast","2199","megawatthours"
"2026-09-25T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","216","megawatthours"
"2026-09-25T03","SW","Southwest","DF","Day-ahead demand forecast","1294","megawatthours"
"2026-09-25T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","501","megawatthours"
"2026-09-25T03","US48","United States Lower 48","DF","Day-ahead demand forecast","11549","megawatthours"
"2026-09-25T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2542","megawatthours"
"2026-09-25T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","3034","megawatthours"
"2026-09-25T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","838","megawatthours"
"2026-09-25T02","CAL","California","DF","Day-ahead demand forecast","3034","megawatthours"
"2026-09-25T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
