"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1090,"megawatthours"
"2026-09-13T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5251,"megawatthours"
"2026-09-13T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",1953,"megawatthours"
"2026-09-13T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",5992,"megawatthours"
"2026-09-13T07","CAL","California","DF","Day-ahead demand forecast",35882,"megawatthours"
"2026-09-13T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",163,"megawatthours"
"2026-09-13T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",29745,"megawatthours"
"2026-09-13T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1251,"megawatthours"
"2026-09-13T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",645,"megawatthours"
"2026-09-13T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",572,"megawatthours"
"2026-09-13T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1592,"megawatthours"
"2026-09-13T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3280,"megawatthours"
"2026-09-13T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5657,"megawatthours"
"2026-09-13T07","NW","Northwest","DF","Day-ahead demand forecast",21679,"megawatthours"
"2026-09-13T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1898,"megawatthours"
"2026-09-13T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2300,"megawatthours"
"2026-09-13T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1740,"megawatthours"
"2026-09-13T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1133,"megawatthours"
"2026-09-13T07","SCL","Seattle City Light","DF","Day-ahead demand forecast",833,"megawatthours"
"2026-09-13T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5495,"megawatthours"
"2026-09-13T07","SW","Southwest","DF","Day-ahead demand forecast",16635,"megawatthours"
"2026-09-13T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1981,"megawatthours"
"2026-09-13T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",332,"megawatthours"
"2026-09-13T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",376,"megawatthours"
"2026-09-13T07","US48","United States Lower 48","DF","Day-ahead demand forecast",74196,"megawatthours"
"2026-09-13T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",917,"megawatthours"
"2026-09-13T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1158,"megawatthours"
"2026-09-13T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5587,"megawatthours"
"2026-09-13T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2122,"megawatthours"
"2026-09-13T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",768,"megawatthours"
"2026-09-13T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6286,"megawatthours"
"2026-09-13T06","CAL","California","DF","Day-ahead demand forecast",38285,"megawatthours"
"2026-09-13T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",172,"megawatthours"
"2026-09-13T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast",31645,"megawatthours"
"2026-09-13T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1349,"megawatthours"
"2026-09-13T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",654,"megawatthours"
"2026-09-13T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",621,"megawatthours"
"2026-09-13T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1695,"megawatthours"
"2026-09-13T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3536,"megawatthours"
"2026-09-13T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",6027,"megawatthours"
"2026-09-13T06","NW","Northwest","DF","Day-ahead demand forecast",35584,"megawatthours"
"2026-09-13T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1091,"megawatthours"
"2026-09-13T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6589,"megawatthours"
"2026-09-13T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2014,"megawatthours"
"2026-09-13T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2429,"megawatthours"
"2026-09-13T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1850,"megawatthours"
"2026-09-13T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3913,"megawatthours"
"2026-09-13T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1501,"megawatthours"
"2026-09-13T06","SCL","Seattle City Light","DF","Day-ahead demand forecast",885,"megawatthours"
