"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-24T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2010","megawatthours"
"2026-09-24T07","CAL","California","DF","Day-ahead demand forecast","2010","megawatthours"
"2026-09-24T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-24T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","879","megawatthours"
"2026-09-24T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","641","megawatthours"
"2026-09-24T07","NW","Northwest","DF","Day-ahead demand forecast","1203","megawatthours"
"2026-09-24T07","SW","Southwest","DF","Day-ahead demand forecast","879","megawatthours"
"2026-09-24T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","397","megawatthours"
"2026-09-24T07","US48","United States Lower 48","DF","Day-ahead demand forecast","4092","megawatthours"
"2026-09-24T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2198","megawatthours"
"2026-09-24T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","735","megawatthours"
"2026-09-24T06","CAL","California","DF","Day-ahead demand forecast","2198","megawatthours"
"2026-09-24T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","174","megawatthours"
"2026-09-24T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","945","megawatthours"
"2026-09-24T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","655","megawatthours"
"2026-09-24T06","NW","Northwest","DF","Day-ahead demand forecast","1994","megawatthours"
"2026-09-24T06","SW","Southwest","DF","Day-ahead demand forecast","945","megawatthours"
"2026-09-24T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","430","megawatthours"
"2026-09-24T06","US48","United States Lower 48","DF","Day-ahead demand forecast","5137","megawatthours"
"2026-09-24T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1954","megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2441","megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","767","megawatthours"
"2026-09-24T05","CAL","California","DF","Day-ahead demand forecast","2441","megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","184","megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1018","megawatthours"
"2026-09-24T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","672","megawatthours"
"2026-09-24T05","MIDW","Midwest","DF","Day-ahead demand forecast","1954","megawatthours"
"2026-09-24T05","NW","Northwest","DF","Day-ahead demand forecast","2088","megawatthours"
"2026-09-24T05","SW","Southwest","DF","Day-ahead demand forecast","1018","megawatthours"
"2026-09-24T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-24T05","US48","United States Lower 48","DF","Day-ahead demand forecast","7501","megawatthours"
"2026-09-24T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-24T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2669","megawatthours"
"2026-09-24T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","796","megawatthours"
"2026-09-24T04","CAL","California","DF","Day-ahead demand forecast","2669","megawatthours"
"2026-09-24T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-24T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1095","megawatthours"
"2026-09-24T04","FLA","Florida","DF","Day-ahead demand forecast","2632","megawatthours"
"2026-09-24T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2186","megawatthours"
"2026-09-24T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","676","megawatthours"
"2026-09-24T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","228","megawatthours"
"2026-09-24T04","MIDW","Midwest","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-24T04","NW","Northwest","DF","Day-ahead demand forecast","2153","megawatthours"
"2026-09-24T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","218","megawatthours"
"2026-09-24T04","SW","Southwest","DF","Day-ahead demand forecast","1095","megawatthours"
"2026-09-24T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","490","megawatthours"
"2026-09-24T04","US48","United States Lower 48","DF","Day-ahead demand forecast","10720","megawatthours"
"2026-09-24T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2366","megawatthours"
"2026-09-24T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2795","megawatthours"
"2026-09-24T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","817","megawatthours"
"2026-09-24T03","CAL","California","DF","Day-ahead demand forecast","2795","megawatthours"
"2026-09-24T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-24T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1167","megawatthours"
"2026-09-24T03","FLA","Florida","DF","Day-ahead demand forecast","2873","megawatthours"
"2026-09-24T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2378","megawatthours"
"2026-09-24T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","682","megawatthours"
"2026-09-24T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","250","megawatthours"
"2026-09-24T03","MIDW","Midwest","DF","Day-ahead demand forecast","2366","megawatthours"
"2026-09-24T03","NW","Northwest","DF","Day-ahead demand forecast","2193","megawatthours"
"2026-09-24T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","245","megawatthours"
"2026-09-24T03","SW","Southwest","DF","Day-ahead demand forecast","1167","megawatthours"
"2026-09-24T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","499","megawatthours"
"2026-09-24T03","US48","United States Lower 48","DF","Day-ahead demand forecast","11394","megawatthours"
"2026-09-24T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2470","megawatthours"
"2026-09-24T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2928","megawatthours"
"2026-09-24T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","819","megawatthours"
"2026-09-24T02","CAL","California","DF","Day-ahead demand forecast","2928","megawatthours"
"2026-09-24T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","196","megawatthours"
"2026-09-24T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1201","megawatthours"
"2026-09-24T02","FLA","Florida","DF","Day-ahead demand forecast","3165","megawatthours"
"2026-09-24T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2616","megawatthours"
"2026-09-24T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","689","megawatthours"
"2026-09-24T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","274","megawatthours"
"2026-09-24T02","MIDW","Midwest","DF","Day-ahead demand forecast","2470","megawatthours"
"2026-09-24T02","NW","Northwest","DF","Day-ahead demand forecast","2196","megawatthours"
"2026-09-24T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","275","megawatthours"
"2026-09-24T02","SW","Southwest","DF","Day-ahead demand forecast","1201","megawatthours"
"2026-09-24T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","492","megawatthours"
"2026-09-24T02","US48","United States Lower 48","DF","Day-ahead demand forecast","11960","megawatthours"
"2026-09-24T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2575","megawatthours"
"2026-09-24T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2990","megawatthours"
"2026-09-24T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","816","megawatthours"
"2026-09-24T01","CAL","California","DF","Day-ahead demand forecast","2990","megawatthours"
"2026-09-24T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","197","megawatthours"
"2026-09-24T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1207","megawatthours"
"2026-09-24T01","FLA","Florida","DF","Day-ahead demand forecast","3394","megawatthours"
"2026-09-24T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2807","megawatthours"
"2026-09-24T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-24T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","292","megawatthours"
"2026-09-24T01","MIDW","Midwest","DF","Day-ahead demand forecast","2575","megawatthours"
"2026-09-24T01","NW","Northwest","DF","Day-ahead demand forecast","2200","megawatthours"
"2026-09-24T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","295","megawatthours"
"2026-09-24T01","SW","Southwest","DF","Day-ahead demand forecast","1207","megawatthours"
"2026-09-24T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","487","megawatthours"
"2026-09-24T01","US48","United States Lower 48","DF","Day-ahead demand forecast","12366","megawatthours"
"2026-09-24T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2664","megawatthours"
"2026-09-24T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2908","megawatthours"
"2026-09-24T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","837","megawatthours"
"2026-09-24T00","CAL","California","DF","Day-ahead demand forecast","2908","megawatthours"
"2026-09-24T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-24T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1239","megawatthours"
"2026-09-24T00","FLA","Florida","DF","Day-ahead demand forecast","3562","megawatthours"
"2026-09-24T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2952","megawatthours"
"2026-09-24T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","707","megawatthours"
"2026-09-24T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-24T00","MIDW","Midwest","DF","Day-ahead demand forecast","2664","megawatthours"
"2026-09-24T00","NW","Northwest","DF","Day-ahead demand forecast","2219","megawatthours"
"2026-09-24T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","308","megawatthours"
"2026-09-24T00","SW","Southwest","DF","Day-ahead demand forecast","1239","megawatthours"
"2026-09-24T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-24T00","US48","United States Lower 48","DF","Day-ahead demand forecast","12592","megawatthours"
"2026-09-23T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2645","megawatthours"
"2026-09-23T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2740","megawatthours"
"2026-09-23T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","841","megawatthours"
"2026-09-23T23","CAL","California","DF","Day-ahead demand forecast","2740","megawatthours"
"2026-09-23T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-23T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1213","megawatthours"
"2026-09-23T23","FLA","Florida","DF","Day-ahead demand forecast","3647","megawatthours"
"2026-09-23T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3015","megawatthours"
"2026-09-23T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","709","megawatthours"
"2026-09-23T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-23T23","MIDW","Midwest","DF","Day-ahead demand forecast","2645","megawatthours"
"2026-09-23T23","NW","Northwest","DF","Day-ahead demand forecast","2218","megawatthours"
"2026-09-23T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","319","megawatthours"
"2026-09-23T23","SW","Southwest","DF","Day-ahead demand forecast","1213","megawatthours"
"2026-09-23T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-23T23","US48","United States Lower 48","DF","Day-ahead demand forecast","12463","megawatthours"
"2026-09-23T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2569","megawatthours"
"2026-09-23T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2505","megawatthours"
"2026-09-23T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","838","megawatthours"
"2026-09-23T22","CAL","California","DF","Day-ahead demand forecast","2505","megawatthours"
"2026-09-23T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-23T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1135","megawatthours"
"2026-09-23T22","FLA","Florida","DF","Day-ahead demand forecast","3778","megawatthours"
"2026-09-23T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3132","megawatthours"
"2026-09-23T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","709","megawatthours"
"2026-09-23T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","319","megawatthours"
"2026-09-23T22","MIDW","Midwest","DF","Day-ahead demand forecast","2569","megawatthours"
"2026-09-23T22","NW","Northwest","DF","Day-ahead demand forecast","2213","megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","327","megawatthours"
"2026-09-23T22","SW","Southwest","DF","Day-ahead demand forecast","1135","megawatthours"
"2026-09-23T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","476","megawatthours"
"2026-09-23T22","US48","United States Lower 48","DF","Day-ahead demand forecast","12200","megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2482","megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2293","megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","845","megawatthours"
"2026-09-23T21","CAL","California","DF","Day-ahead demand forecast","2293","megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1085","megawatthours"
"2026-09-23T21","FLA","Florida","DF","Day-ahead demand forecast","3861","megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3209","megawatthours"
"2026-09-23T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-23T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","325","megawatthours"
"2026-09-23T21","MIDW","Midwest","DF","Day-ahead demand forecast","2482","megawatthours"
"2026-09-23T21","NW","Northwest","DF","Day-ahead demand forecast","2212","megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","327","megawatthours"
"2026-09-23T21","SW","Southwest","DF","Day-ahead demand forecast","1085","megawatthours"
