"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T07","AVA","Avista Corporation","DF","Day-ahead demand forecast","1099","megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5336","megawatthours"
"2026-09-14T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1817","megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5925","megawatthours"
"2026-09-14T07","CAL","California","DF","Day-ahead demand forecast","33187","megawatthours"
"2026-09-14T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","156","megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27447","megawatthours"
"2026-09-14T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","233","megawatthours"
"2026-09-14T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1231","megawatthours"
"2026-09-14T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","623","megawatthours"
"2026-09-14T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","549","megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1638","megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3058","megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5450","megawatthours"
"2026-09-14T07","NW","Northwest","DF","Day-ahead demand forecast","20548","megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1893","megawatthours"
"2026-09-14T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2321","megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1734","megawatthours"
"2026-09-14T07","SCL","Seattle City Light","DF","Day-ahead demand forecast","829","megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5505","megawatthours"
"2026-09-14T07","SW","Southwest","DF","Day-ahead demand forecast","16563","megawatthours"
"2026-09-14T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1945","megawatthours"
"2026-09-14T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","316","megawatthours"
"2026-09-14T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","381","megawatthours"
"2026-09-14T07","US48","United States Lower 48","DF","Day-ahead demand forecast","70298","megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","812","megawatthours"
"2026-09-14T06","AVA","Avista Corporation","DF","Day-ahead demand forecast","1171","megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5285","megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1959","megawatthours"
"2026-09-14T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","743","megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6229","megawatthours"
"2026-09-14T06","CAL","California","DF","Day-ahead demand forecast","35777","megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","166","megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast","29567","megawatthours"
"2026-09-14T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","239","megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1335","megawatthours"
"2026-09-14T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","632","megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","596","megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1713","megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3310","megawatthours"
"2026-09-14T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5833","megawatthours"
"2026-09-14T06","NW","Northwest","DF","Day-ahead demand forecast","27640","megawatthours"
"2026-09-14T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1088","megawatthours"
"2026-09-14T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2008","megawatthours"
"2026-09-14T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2469","megawatthours"
"2026-09-14T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1844","megawatthours"
"2026-09-14T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4036","megawatthours"
"2026-09-14T06","SCL","Seattle City Light","DF","Day-ahead demand forecast","897","megawatthours"
"2026-09-14T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5863","megawatthours"
"2026-09-14T06","SW","Southwest","DF","Day-ahead demand forecast","17240","megawatthours"
"2026-09-14T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2076","megawatthours"
"2026-09-14T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","345","megawatthours"
"2026-09-14T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","416","megawatthours"
"2026-09-14T06","US48","United States Lower 48","DF","Day-ahead demand forecast","80657","megawatthours"
"2026-09-14T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","837","megawatthours"
