"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-21T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1830","megawatthours"
"2026-09-21T07","CAL","California","DF","Day-ahead demand forecast","1830","megawatthours"
"2026-09-21T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","164","megawatthours"
"2026-09-21T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1015","megawatthours"
"2026-09-21T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","638","megawatthours"
"2026-09-21T07","NW","Northwest","DF","Day-ahead demand forecast","1179","megawatthours"
"2026-09-21T07","SW","Southwest","DF","Day-ahead demand forecast","1015","megawatthours"
"2026-09-21T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","377","megawatthours"
"2026-09-21T07","US48","United States Lower 48","DF","Day-ahead demand forecast","4024","megawatthours"
"2026-09-21T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1979","megawatthours"
"2026-09-21T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","737","megawatthours"
"2026-09-21T06","CAL","California","DF","Day-ahead demand forecast","1979","megawatthours"
"2026-09-21T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","174","megawatthours"
"2026-09-21T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1102","megawatthours"
"2026-09-21T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","641","megawatthours"
"2026-09-21T06","NW","Northwest","DF","Day-ahead demand forecast","1963","megawatthours"
"2026-09-21T06","SW","Southwest","DF","Day-ahead demand forecast","1102","megawatthours"
"2026-09-21T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","411","megawatthours"
"2026-09-21T06","US48","United States Lower 48","DF","Day-ahead demand forecast","5044","megawatthours"
"2026-09-21T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2390","megawatthours"
"2026-09-21T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2154","megawatthours"
"2026-09-21T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","759","megawatthours"
"2026-09-21T05","CAL","California","DF","Day-ahead demand forecast","2154","megawatthours"
"2026-09-21T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-21T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1218","megawatthours"
"2026-09-21T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","655","megawatthours"
"2026-09-21T05","MIDW","Midwest","DF","Day-ahead demand forecast","2390","megawatthours"
"2026-09-21T05","NW","Northwest","DF","Day-ahead demand forecast","2043","megawatthours"
"2026-09-21T05","SW","Southwest","DF","Day-ahead demand forecast","1218","megawatthours"
"2026-09-21T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","443","megawatthours"
"2026-09-21T05","US48","United States Lower 48","DF","Day-ahead demand forecast","7805","megawatthours"
"2026-09-21T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2660","megawatthours"
"2026-09-21T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2309","megawatthours"
"2026-09-21T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","780","megawatthours"
"2026-09-21T04","CAL","California","DF","Day-ahead demand forecast","2309","megawatthours"
"2026-09-21T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","194","megawatthours"
"2026-09-21T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1335","megawatthours"
"2026-09-21T04","FLA","Florida","DF","Day-ahead demand forecast","2522","megawatthours"
"2026-09-21T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2081","megawatthours"
"2026-09-21T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","677","megawatthours"
"2026-09-21T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","233","megawatthours"
"2026-09-21T04","MIDW","Midwest","DF","Day-ahead demand forecast","2660","megawatthours"
"2026-09-21T04","NW","Northwest","DF","Day-ahead demand forecast","2117","megawatthours"
"2026-09-21T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","208","megawatthours"
"2026-09-21T04","SW","Southwest","DF","Day-ahead demand forecast","1335","megawatthours"
"2026-09-21T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","466","megawatthours"
"2026-09-21T04","US48","United States Lower 48","DF","Day-ahead demand forecast","10943","megawatthours"
"2026-09-21T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2920","megawatthours"
"2026-09-21T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2400","megawatthours"
"2026-09-21T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","792","megawatthours"
"2026-09-21T03","CAL","California","DF","Day-ahead demand forecast","2400","megawatthours"
"2026-09-21T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","202","megawatthours"
"2026-09-21T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1442","megawatthours"
"2026-09-21T03","FLA","Florida","DF","Day-ahead demand forecast","2749","megawatthours"
"2026-09-21T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2260","megawatthours"
"2026-09-21T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","687","megawatthours"
"2026-09-21T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-21T03","MIDW","Midwest","DF","Day-ahead demand forecast","2920","megawatthours"
"2026-09-21T03","NW","Northwest","DF","Day-ahead demand forecast","2152","megawatthours"
"2026-09-21T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","234","megawatthours"
"2026-09-21T03","SW","Southwest","DF","Day-ahead demand forecast","1442","megawatthours"
"2026-09-21T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","471","megawatthours"
"2026-09-21T03","US48","United States Lower 48","DF","Day-ahead demand forecast","11663","megawatthours"
"2026-09-21T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3118","megawatthours"
"2026-09-21T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2495","megawatthours"
"2026-09-21T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","790","megawatthours"
"2026-09-21T02","CAL","California","DF","Day-ahead demand forecast","2495","megawatthours"
"2026-09-21T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","207","megawatthours"
"2026-09-21T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1530","megawatthours"
"2026-09-21T02","FLA","Florida","DF","Day-ahead demand forecast","2991","megawatthours"
"2026-09-21T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2454","megawatthours"
"2026-09-21T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","698","megawatthours"
"2026-09-21T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","277","megawatthours"
"2026-09-21T02","MIDW","Midwest","DF","Day-ahead demand forecast","3118","megawatthours"
"2026-09-21T02","NW","Northwest","DF","Day-ahead demand forecast","2160","megawatthours"
"2026-09-21T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","260","megawatthours"
"2026-09-21T02","SW","Southwest","DF","Day-ahead demand forecast","1530","megawatthours"
"2026-09-21T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","465","megawatthours"
"2026-09-21T02","US48","United States Lower 48","DF","Day-ahead demand forecast","12294","megawatthours"
"2026-09-21T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3343","megawatthours"
"2026-09-21T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2542","megawatthours"
"2026-09-21T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","786","megawatthours"
"2026-09-21T01","CAL","California","DF","Day-ahead demand forecast","2542","megawatthours"
"2026-09-21T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","210","megawatthours"
"2026-09-21T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1610","megawatthours"
"2026-09-21T01","FLA","Florida","DF","Day-ahead demand forecast","3168","megawatthours"
"2026-09-21T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2594","megawatthours"
"2026-09-21T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","713","megawatthours"
"2026-09-21T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-21T01","MIDW","Midwest","DF","Day-ahead demand forecast","3343","megawatthours"
"2026-09-21T01","NW","Northwest","DF","Day-ahead demand forecast","2167","megawatthours"
"2026-09-21T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","284","megawatthours"
"2026-09-21T01","SW","Southwest","DF","Day-ahead demand forecast","1610","megawatthours"
"2026-09-21T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","458","megawatthours"
"2026-09-21T01","US48","United States Lower 48","DF","Day-ahead demand forecast","12830","megawatthours"
"2026-09-21T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3515","megawatthours"
"2026-09-21T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2511","megawatthours"
"2026-09-21T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","808","megawatthours"
"2026-09-21T00","CAL","California","DF","Day-ahead demand forecast","2511","megawatthours"
"2026-09-21T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","208","megawatthours"
"2026-09-21T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1666","megawatthours"
