"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-18T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1799","megawatthours"
"2026-09-18T07","CAL","California","DF","Day-ahead demand forecast","1799","megawatthours"
"2026-09-18T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","166","megawatthours"
"2026-09-18T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1103","megawatthours"
"2026-09-18T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","655","megawatthours"
"2026-09-18T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5088","megawatthours"
"2026-09-18T07","NW","Northwest","DF","Day-ahead demand forecast","6313","megawatthours"
"2026-09-18T07","SW","Southwest","DF","Day-ahead demand forecast","2895","megawatthours"
"2026-09-18T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1792","megawatthours"
"2026-09-18T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","404","megawatthours"
"2026-09-18T07","US48","United States Lower 48","DF","Day-ahead demand forecast","11007","megawatthours"
"2026-09-18T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1948","megawatthours"
"2026-09-18T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","761","megawatthours"
"2026-09-18T06","CAL","California","DF","Day-ahead demand forecast","1948","megawatthours"
"2026-09-18T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","178","megawatthours"
"2026-09-18T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1199","megawatthours"
"2026-09-18T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","661","megawatthours"
"2026-09-18T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5452","megawatthours"
"2026-09-18T06","NW","Northwest","DF","Day-ahead demand forecast","7496","megawatthours"
"2026-09-18T06","SW","Southwest","DF","Day-ahead demand forecast","3109","megawatthours"
"2026-09-18T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1910","megawatthours"
"2026-09-18T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","444","megawatthours"
"2026-09-18T06","US48","United States Lower 48","DF","Day-ahead demand forecast","12553","megawatthours"
"2026-09-18T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3148","megawatthours"
"2026-09-18T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2095","megawatthours"
"2026-09-18T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","798","megawatthours"
"2026-09-18T05","CAL","California","DF","Day-ahead demand forecast","2095","megawatthours"
"2026-09-18T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-18T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1322","megawatthours"
"2026-09-18T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","675","megawatthours"
"2026-09-18T05","MIDW","Midwest","DF","Day-ahead demand forecast","3148","megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5834","megawatthours"
"2026-09-18T05","NW","Northwest","DF","Day-ahead demand forecast","7982","megawatthours"
"2026-09-18T05","SW","Southwest","DF","Day-ahead demand forecast","3369","megawatthours"
"2026-09-18T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2047","megawatthours"
"2026-09-18T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","485","megawatthours"
"2026-09-18T05","US48","United States Lower 48","DF","Day-ahead demand forecast","16594","megawatthours"
"2026-09-18T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3473","megawatthours"
"2026-09-18T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2225","megawatthours"
"2026-09-18T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","832","megawatthours"
"2026-09-18T04","CAL","California","DF","Day-ahead demand forecast","2225","megawatthours"
"2026-09-18T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-18T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1455","megawatthours"
"2026-09-18T04","FLA","Florida","DF","Day-ahead demand forecast","2678","megawatthours"
"2026-09-18T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2183","megawatthours"
"2026-09-18T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","686","megawatthours"
"2026-09-18T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","274","megawatthours"
"2026-09-18T04","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","96123","megawatthours"
"2026-09-18T04","MIDW","Midwest","DF","Day-ahead demand forecast","3473","megawatthours"
"2026-09-18T04","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6066","megawatthours"
"2026-09-18T04","NW","Northwest","DF","Day-ahead demand forecast","8299","megawatthours"
"2026-09-18T04","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","96123","megawatthours"
"2026-09-18T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","221","megawatthours"
"2026-09-18T04","SW","Southwest","DF","Day-ahead demand forecast","3617","megawatthours"
"2026-09-18T04","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2162","megawatthours"
"2026-09-18T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","517","megawatthours"
"2026-09-18T04","US48","United States Lower 48","DF","Day-ahead demand forecast","116415","megawatthours"
"2026-09-18T03","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3773","megawatthours"
"2026-09-18T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2258","megawatthours"
"2026-09-18T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","859","megawatthours"
"2026-09-18T03","CAL","California","DF","Day-ahead demand forecast","2258","megawatthours"
"2026-09-18T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","203","megawatthours"
"2026-09-18T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1573","megawatthours"
"2026-09-18T03","FLA","Florida","DF","Day-ahead demand forecast","2951","megawatthours"
"2026-09-18T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2397","megawatthours"
"2026-09-18T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-18T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-18T03","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102253","megawatthours"
"2026-09-18T03","MIDW","Midwest","DF","Day-ahead demand forecast","3773","megawatthours"
"2026-09-18T03","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6326","megawatthours"
"2026-09-18T03","NW","Northwest","DF","Day-ahead demand forecast","8609","megawatthours"
"2026-09-18T03","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102253","megawatthours"
"2026-09-18T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","252","megawatthours"
"2026-09-18T03","SW","Southwest","DF","Day-ahead demand forecast","3816","megawatthours"
"2026-09-18T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2243","megawatthours"
"2026-09-18T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","521","megawatthours"
"2026-09-18T03","US48","United States Lower 48","DF","Day-ahead demand forecast","123660","megawatthours"
"2026-09-18T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3999","megawatthours"
"2026-09-18T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2275","megawatthours"
"2026-09-18T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","873","megawatthours"
"2026-09-18T02","CAL","California","DF","Day-ahead demand forecast","2275","megawatthours"
