"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T07","AVA","Avista Corporation","DF","Day-ahead demand forecast",1138,"megawatthours"
"2026-09-10T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5759,"megawatthours"
"2026-09-10T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2490,"megawatthours"
"2026-09-10T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6396,"megawatthours"
"2026-09-10T07","CAL","California","DF","Day-ahead demand forecast",43475,"megawatthours"
"2026-09-10T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",175,"megawatthours"
"2026-09-10T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast",35956,"megawatthours"
"2026-09-10T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",256,"megawatthours"
"2026-09-10T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1256,"megawatthours"
"2026-09-10T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",689,"megawatthours"
"2026-09-10T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-10T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1828,"megawatthours"
"2026-09-10T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3990,"megawatthours"
"2026-09-10T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5214,"megawatthours"
"2026-09-10T07","NW","Northwest","DF","Day-ahead demand forecast",23056,"megawatthours"
"2026-09-10T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2263,"megawatthours"
"2026-09-10T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2681,"megawatthours"
"2026-09-10T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1790,"megawatthours"
"2026-09-10T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1999,"megawatthours"
"2026-09-10T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5742,"megawatthours"
"2026-09-10T07","SW","Southwest","DF","Day-ahead demand forecast",17337,"megawatthours"
"2026-09-10T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2062,"megawatthours"
"2026-09-10T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",417,"megawatthours"
"2026-09-10T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",417,"megawatthours"
"2026-09-10T07","US48","United States Lower 48","DF","Day-ahead demand forecast",83868,"megawatthours"
"2026-09-10T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",728,"megawatthours"
"2026-09-10T06","AVA","Avista Corporation","DF","Day-ahead demand forecast",1231,"megawatthours"
"2026-09-10T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5998,"megawatthours"
"2026-09-10T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2760,"megawatthours"
