"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T07","AVA","Avista Corporation","DF","Day-ahead demand forecast","1114","megawatthours"
"2026-09-15T07","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5365","megawatthours"
"2026-09-15T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1949","megawatthours"
"2026-09-15T07","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6141","megawatthours"
"2026-09-15T07","CAL","California","DF","Day-ahead demand forecast","34134","megawatthours"
"2026-09-15T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","163","megawatthours"
"2026-09-15T07","CISO","California Independent System Operator","DF","Day-ahead demand forecast","28345","megawatthours"
"2026-09-15T07","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","242","megawatthours"
"2026-09-15T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1185","megawatthours"
"2026-09-15T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","646","megawatthours"
"2026-09-15T07","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","525","megawatthours"
"2026-09-15T07","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1825","megawatthours"
"2026-09-15T07","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2965","megawatthours"
"2026-09-15T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5361","megawatthours"
"2026-09-15T07","NW","Northwest","DF","Day-ahead demand forecast","21883","megawatthours"
"2026-09-15T07","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2037","megawatthours"
"2026-09-15T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2391","megawatthours"
"2026-09-15T07","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1637","megawatthours"
"2026-09-15T07","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1568","megawatthours"
"2026-09-15T07","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5317","megawatthours"
"2026-09-15T07","SW","Southwest","DF","Day-ahead demand forecast","16319","megawatthours"
"2026-09-15T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1880","megawatthours"
"2026-09-15T07","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","350","megawatthours"
"2026-09-15T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","395","megawatthours"
"2026-09-15T07","US48","United States Lower 48","DF","Day-ahead demand forecast","72336","megawatthours"
"2026-09-15T07","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","935","megawatthours"
"2026-09-15T06","AVA","Avista Corporation","DF","Day-ahead demand forecast","1191","megawatthours"
"2026-09-15T06","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5637","megawatthours"
"2026-09-15T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2132","megawatthours"
"2026-09-15T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","750","megawatthours"
"2026-09-15T06","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6479","megawatthours"
"2026-09-15T06","CAL","California","DF","Day-ahead demand forecast","37043","megawatthours"
"2026-09-15T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","173","megawatthours"
"2026-09-15T06","CISO","California Independent System Operator","DF","Day-ahead demand forecast","30727","megawatthours"
"2026-09-15T06","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","252","megawatthours"
"2026-09-15T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1285","megawatthours"
"2026-09-15T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","662","megawatthours"
"2026-09-15T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","581","megawatthours"
"2026-09-15T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1876","megawatthours"
"2026-09-15T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3222","megawatthours"
"2026-09-15T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5762","megawatthours"
"2026-09-15T06","NW","Northwest","DF","Day-ahead demand forecast","34847","megawatthours"
"2026-09-15T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1089","megawatthours"
"2026-09-15T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5916","megawatthours"
"2026-09-15T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2175","megawatthours"
"2026-09-15T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2554","megawatthours"
"2026-09-15T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1727","megawatthours"
"2026-09-15T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3866","megawatthours"
"2026-09-15T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1670","megawatthours"
"2026-09-15T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5702","megawatthours"
"2026-09-15T06","SW","Southwest","DF","Day-ahead demand forecast","17298","megawatthours"
"2026-09-15T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2012","megawatthours"
"2026-09-15T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","381","megawatthours"
"2026-09-15T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","432","megawatthours"
"2026-09-15T06","US48","United States Lower 48","DF","Day-ahead demand forecast","89188","megawatthours"
"2026-09-15T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","935","megawatthours"
"2026-09-15T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2991","megawatthours"
"2026-09-15T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1281","megawatthours"
"2026-09-15T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6067","megawatthours"
"2026-09-15T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2338","megawatthours"
"2026-09-15T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","783","megawatthours"
"2026-09-15T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6873","megawatthours"
"2026-09-15T05","CAL","California","DF","Day-ahead demand forecast","39770","megawatthours"
"2026-09-15T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-15T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","32899","megawatthours"
"2026-09-15T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","261","megawatthours"
"2026-09-15T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1422","megawatthours"
"2026-09-15T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","68192","megawatthours"
"2026-09-15T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","679","megawatthours"
"2026-09-15T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","648","megawatthours"
"2026-09-15T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1975","megawatthours"
"2026-09-15T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3469","megawatthours"
"2026-09-15T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3645","megawatthours"
"2026-09-15T05","MIDW","Midwest","DF","Day-ahead demand forecast","83733","megawatthours"
"2026-09-15T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","77097","megawatthours"
"2026-09-15T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6109","megawatthours"
"2026-09-15T05","NW","Northwest","DF","Day-ahead demand forecast","41349","megawatthours"
"2026-09-15T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1155","megawatthours"
"2026-09-15T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6305","megawatthours"
"2026-09-15T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2351","megawatthours"
"2026-09-15T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2714","megawatthours"
"2026-09-15T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1850","megawatthours"
"2026-09-15T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4281","megawatthours"
"2026-09-15T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1975","megawatthours"
"2026-09-15T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6134","megawatthours"
"2026-09-15T05","SW","Southwest","DF","Day-ahead demand forecast","18572","megawatthours"
"2026-09-15T05","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3957","megawatthours"
"2026-09-15T05","TEN","Tennessee","DF","Day-ahead demand forecast","22176","megawatthours"
"2026-09-15T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2152","megawatthours"
"2026-09-15T05","TEX","Texas","DF","Day-ahead demand forecast","68192","megawatthours"
"2026-09-15T05","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","416","megawatthours"
"2026-09-15T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","467","megawatthours"
"2026-09-15T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22176","megawatthours"
"2026-09-15T05","US48","United States Lower 48","DF","Day-ahead demand forecast","273792","megawatthours"
"2026-09-15T05","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","947","megawatthours"
"2026-09-15T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3315","megawatthours"
"2026-09-15T04","AVA","Avista Corporation","DF","Day-ahead demand forecast","1345","megawatthours"
"2026-09-15T04","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6461","megawatthours"
"2026-09-15T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2525","megawatthours"
"2026-09-15T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","813","megawatthours"
"2026-09-15T04","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7201","megawatthours"
"2026-09-15T04","CAL","California","DF","Day-ahead demand forecast","41580","megawatthours"
"2026-09-15T04","CAR","Carolinas","DF","Day-ahead demand forecast","28927","megawatthours"
"2026-09-15T04","CENT","Central","DF","Day-ahead demand forecast","26","megawatthours"
"2026-09-15T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-15T04","CISO","California Independent System Operator","DF","Day-ahead demand forecast","34241","megawatthours"
"2026-09-15T04","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7368","megawatthours"
"2026-09-15T04","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","506","megawatthours"
"2026-09-15T04","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","269","megawatthours"
"2026-09-15T04","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13840","megawatthours"
"2026-09-15T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1569","megawatthours"
"2026-09-15T04","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","72134","megawatthours"
"2026-09-15T04","FLA","Florida","DF","Day-ahead demand forecast","31211","megawatthours"
"2026-09-15T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2308","megawatthours"
"2026-09-15T04","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5695","megawatthours"
"2026-09-15T04","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","17654","megawatthours"
"2026-09-15T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","692","megawatthours"
"2026-09-15T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","247","megawatthours"
"2026-09-15T04","HST","City of Homestead","DF","Day-ahead demand forecast","86","megawatthours"
"2026-09-15T04","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","704","megawatthours"
"2026-09-15T04","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2076","megawatthours"
"2026-09-15T04","ISNE","ISO New England","DF","Day-ahead demand forecast","11220","megawatthours"
