"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1835","megawatthours"
"2026-09-22T07","CAL","California","DF","Day-ahead demand forecast","1835","megawatthours"
"2026-09-22T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","171","megawatthours"
"2026-09-22T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1026","megawatthours"
"2026-09-22T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","641","megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4738","megawatthours"
"2026-09-22T07","NW","Northwest","DF","Day-ahead demand forecast","8369","megawatthours"
"2026-09-22T07","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2429","megawatthours"
"2026-09-22T07","SW","Southwest","DF","Day-ahead demand forecast","2848","megawatthours"
"2026-09-22T07","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1822","megawatthours"
"2026-09-22T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","390","megawatthours"
"2026-09-22T07","US48","United States Lower 48","DF","Day-ahead demand forecast","13052","megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2012","megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","721","megawatthours"
"2026-09-22T06","CAL","California","DF","Day-ahead demand forecast","2012","megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","184","megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1114","megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","661","megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5058","megawatthours"
"2026-09-22T06","NW","Northwest","DF","Day-ahead demand forecast","9649","megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2601","megawatthours"
"2026-09-22T06","SW","Southwest","DF","Day-ahead demand forecast","3073","megawatthours"
"2026-09-22T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1959","megawatthours"
"2026-09-22T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","424","megawatthours"
"2026-09-22T06","US48","United States Lower 48","DF","Day-ahead demand forecast","14734","megawatthours"
"2026-09-22T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2123","megawatthours"
"2026-09-22T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2220","megawatthours"
"2026-09-22T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","746","megawatthours"
"2026-09-22T05","CAL","California","DF","Day-ahead demand forecast","2220","megawatthours"
"2026-09-22T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-22T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1237","megawatthours"
"2026-09-22T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","689","megawatthours"
"2026-09-22T05","MIDW","Midwest","DF","Day-ahead demand forecast","2123","megawatthours"
"2026-09-22T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5365","megawatthours"
"2026-09-22T05","NW","Northwest","DF","Day-ahead demand forecast","10244","megawatthours"
"2026-09-22T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2789","megawatthours"
"2026-09-22T05","SW","Southwest","DF","Day-ahead demand forecast","3353","megawatthours"
"2026-09-22T05","TEN","Tennessee","DF","Day-ahead demand forecast","20550","megawatthours"
"2026-09-22T05","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2116","megawatthours"
"2026-09-22T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","460","megawatthours"
"2026-09-22T05","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20550","megawatthours"
"2026-09-22T05","US48","United States Lower 48","DF","Day-ahead demand forecast","38490","megawatthours"
"2026-09-22T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2346","megawatthours"
"2026-09-22T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2401","megawatthours"
"2026-09-22T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","767","megawatthours"
"2026-09-22T04","CAL","California","DF","Day-ahead demand forecast","2401","megawatthours"
"2026-09-22T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","205","megawatthours"
"2026-09-22T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1375","megawatthours"
