"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-23T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","166","megawatthours"
"2026-09-23T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1017","megawatthours"
"2026-09-23T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","642","megawatthours"
"2026-09-23T07","NW","Northwest","DF","Day-ahead demand forecast","1205","megawatthours"
"2026-09-23T07","SW","Southwest","DF","Day-ahead demand forecast","1017","megawatthours"
"2026-09-23T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","397","megawatthours"
"2026-09-23T07","US48","United States Lower 48","DF","Day-ahead demand forecast","2222","megawatthours"
"2026-09-23T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","740","megawatthours"
"2026-09-23T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","176","megawatthours"
"2026-09-23T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1098","megawatthours"
"2026-09-23T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","660","megawatthours"
"2026-09-23T06","NW","Northwest","DF","Day-ahead demand forecast","2008","megawatthours"
"2026-09-23T06","SW","Southwest","DF","Day-ahead demand forecast","1098","megawatthours"
"2026-09-23T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","432","megawatthours"
"2026-09-23T06","US48","United States Lower 48","DF","Day-ahead demand forecast","3106","megawatthours"
"2026-09-23T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1998","megawatthours"
"2026-09-23T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","765","megawatthours"
"2026-09-23T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-23T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1203","megawatthours"
"2026-09-23T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","681","megawatthours"
"2026-09-23T05","MIDW","Midwest","DF","Day-ahead demand forecast","1998","megawatthours"
"2026-09-23T05","NW","Northwest","DF","Day-ahead demand forecast","2103","megawatthours"
"2026-09-23T05","SW","Southwest","DF","Day-ahead demand forecast","1203","megawatthours"
"2026-09-23T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","470","megawatthours"
"2026-09-23T05","US48","United States Lower 48","DF","Day-ahead demand forecast","5304","megawatthours"
"2026-09-23T04","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2206","megawatthours"
"2026-09-23T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","789","megawatthours"
"2026-09-23T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","196","megawatthours"
"2026-09-23T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1323","megawatthours"
"2026-09-23T04","FLA","Florida","DF","Day-ahead demand forecast","2665","megawatthours"
"2026-09-23T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2182","megawatthours"
