"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T07","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1965","megawatthours"
"2026-09-19T07","CAL","California","DF","Day-ahead demand forecast","1965","megawatthours"
"2026-09-19T07","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-19T07","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1079","megawatthours"
"2026-09-19T07","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","639","megawatthours"
"2026-09-19T07","NW","Northwest","DF","Day-ahead demand forecast","804","megawatthours"
"2026-09-19T07","SW","Southwest","DF","Day-ahead demand forecast","1079","megawatthours"
"2026-09-19T07","US48","United States Lower 48","DF","Day-ahead demand forecast","3848","megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-19T06","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","750","megawatthours"
"2026-09-19T06","CAL","California","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1167","megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","642","megawatthours"
"2026-09-19T06","NW","Northwest","DF","Day-ahead demand forecast","1569","megawatthours"
"2026-09-19T06","SW","Southwest","DF","Day-ahead demand forecast","1167","megawatthours"
"2026-09-19T06","US48","United States Lower 48","DF","Day-ahead demand forecast","4869","megawatthours"
"2026-09-19T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2318","megawatthours"
"2026-09-19T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","776","megawatthours"
"2026-09-19T05","CAL","California","DF","Day-ahead demand forecast","2318","megawatthours"
"2026-09-19T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","187","megawatthours"
"2026-09-19T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1265","megawatthours"
"2026-09-19T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","656","megawatthours"
"2026-09-19T05","NW","Northwest","DF","Day-ahead demand forecast","1619","megawatthours"
"2026-09-19T05","SW","Southwest","DF","Day-ahead demand forecast","1265","megawatthours"
"2026-09-19T05","US48","United States Lower 48","DF","Day-ahead demand forecast","5202","megawatthours"
"2026-09-19T04","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2491","megawatthours"
"2026-09-19T04","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","806","megawatthours"
"2026-09-19T04","CAL","California","DF","Day-ahead demand forecast","2491","megawatthours"
"2026-09-19T04","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","195","megawatthours"
"2026-09-19T04","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1372","megawatthours"
"2026-09-19T04","FLA","Florida","DF","Day-ahead demand forecast","2660","megawatthours"
"2026-09-19T04","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2188","megawatthours"
"2026-09-19T04","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","665","megawatthours"
"2026-09-19T04","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","243","megawatthours"
"2026-09-19T04","NW","Northwest","DF","Day-ahead demand forecast","1666","megawatthours"
"2026-09-19T04","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","229","megawatthours"
"2026-09-19T04","SW","Southwest","DF","Day-ahead demand forecast","1372","megawatthours"
"2026-09-19T04","US48","United States Lower 48","DF","Day-ahead demand forecast","8189","megawatthours"
"2026-09-19T03","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2592","megawatthours"
"2026-09-19T03","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","825","megawatthours"
"2026-09-19T03","CAL","California","DF","Day-ahead demand forecast","2592","megawatthours"
"2026-09-19T03","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","198","megawatthours"
"2026-09-19T03","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1477","megawatthours"
"2026-09-19T03","FLA","Florida","DF","Day-ahead demand forecast","2884","megawatthours"
"2026-09-19T03","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2365","megawatthours"
"2026-09-19T03","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","678","megawatthours"
"2026-09-19T03","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-19T03","NW","Northwest","DF","Day-ahead demand forecast","1701","megawatthours"
"2026-09-19T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","255","megawatthours"
"2026-09-19T03","SW","Southwest","DF","Day-ahead demand forecast","1477","megawatthours"
"2026-09-19T03","US48","United States Lower 48","DF","Day-ahead demand forecast","8654","megawatthours"
"2026-09-19T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2686","megawatthours"
"2026-09-19T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","827","megawatthours"
