"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12702","megawatthours"
"2026-09-12T07","SCE","Southern California Edison","CISO","California Independent System Operator","16272","megawatthours"
"2026-09-12T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3340","megawatthours"
"2026-09-12T07","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-12T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-12T07","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-12T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-12T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-12T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1413","megawatthours"
"2026-09-12T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-12T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-12T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","240","megawatthours"
"2026-09-12T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-12T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13692","megawatthours"
"2026-09-12T06","SCE","Southern California Edison","CISO","California Independent System Operator","17617","megawatthours"
"2026-09-12T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3558","megawatthours"
"2026-09-12T06","VEA","Valley Electric Association","CISO","California Independent System Operator","69","megawatthours"
