"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14216","megawatthours"
"2026-09-11T07","SCE","Southern California Edison","CISO","California Independent System Operator","17525","megawatthours"
"2026-09-11T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3563","megawatthours"
"2026-09-11T07","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-11T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-11T07","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-11T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-11T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-11T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1247","megawatthours"
"2026-09-11T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-11T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-11T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","267","megawatthours"
"2026-09-11T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15439","megawatthours"
"2026-09-11T06","SCE","Southern California Edison","CISO","California Independent System Operator","18976","megawatthours"
"2026-09-11T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3866","megawatthours"
"2026-09-11T06","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-11T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-11T06","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-11T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-11T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-11T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1344","megawatthours"
"2026-09-11T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","273","megawatthours"
"2026-09-11T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-11T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","289","megawatthours"
"2026-09-11T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-11T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16815","megawatthours"
"2026-09-11T05","SCE","Southern California Edison","CISO","California Independent System Operator","20455","megawatthours"
"2026-09-11T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4217","megawatthours"
"2026-09-11T05","VEA","Valley Electric Association","CISO","California Independent System Operator","97","megawatthours"
"2026-09-11T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10894","megawatthours"
"2026-09-11T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4998","megawatthours"
"2026-09-11T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10136","megawatthours"
"2026-09-11T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17013","megawatthours"
"2026-09-11T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10800","megawatthours"
"2026-09-11T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23024","megawatthours"
"2026-09-11T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-11T05","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-11T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-11T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-11T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1470","megawatthours"
"2026-09-11T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-11T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6033","megawatthours"
"2026-09-11T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","647","megawatthours"
"2026-09-11T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1227","megawatthours"
"2026-09-11T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","119","megawatthours"
"2026-09-11T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","284","megawatthours"
"2026-09-11T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2122","megawatthours"
"2026-09-11T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","509","megawatthours"
"2026-09-11T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1091","megawatthours"
"2026-09-11T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2360","megawatthours"
"2026-09-11T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4718","megawatthours"
"2026-09-11T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2041","megawatthours"
"2026-09-11T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","855","megawatthours"
"2026-09-11T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","419","megawatthours"
"2026-09-11T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4914","megawatthours"
"2026-09-11T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3940","megawatthours"
"2026-09-11T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1141","megawatthours"
"2026-09-11T05","WR","Westar Energy","SWPP","Southwest Power Pool","3920","megawatthours"
"2026-09-11T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","418","megawatthours"
"2026-09-11T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2761","megawatthours"
"2026-09-11T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-11T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-11T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","316","megawatthours"
"2026-09-11T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-11T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17823","megawatthours"
"2026-09-11T04","SCE","Southern California Edison","CISO","California Independent System Operator","21214","megawatthours"
"2026-09-11T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4377","megawatthours"
"2026-09-11T04","VEA","Valley Electric Association","CISO","California Independent System Operator","104","megawatthours"
"2026-09-11T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11750","megawatthours"
"2026-09-11T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5341","megawatthours"
"2026-09-11T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10774","megawatthours"
"2026-09-11T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18113","megawatthours"
"2026-09-11T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11168","megawatthours"
"2026-09-11T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24266","megawatthours"
"2026-09-11T04","ZONA","West","NYIS","New York Independent System Operator","1633","megawatthours"
"2026-09-11T04","ZONB","Genesee","NYIS","New York Independent System Operator","1072","megawatthours"
"2026-09-11T04","ZONC","Central","NYIS","New York Independent System Operator","1649","megawatthours"
"2026-09-11T04","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-11T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","775","megawatthours"
"2026-09-11T04","ZONF","Capital","NYIS","New York Independent System Operator","1284","megawatthours"
"2026-09-11T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1225","megawatthours"
"2026-09-11T04","ZONH","Millwood","NYIS","New York Independent System Operator","304","megawatthours"
"2026-09-11T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","783","megawatthours"
"2026-09-11T04","ZONJ","New York City","NYIS","New York Independent System Operator","7019","megawatthours"
"2026-09-11T04","ZONK","Long Island","NYIS","New York Independent System Operator","2914","megawatthours"
