"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-21T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-21T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-21T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","239","megawatthours"
"2026-09-21T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-21T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-21T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-21T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-21T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-21T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-21T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-21T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","190","megawatthours"
"2026-09-21T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-21T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","373","megawatthours"
"2026-09-21T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","191","megawatthours"
"2026-09-21T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-21T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-21T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-21T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-20T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-20T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-20T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-20T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-20T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","267","megawatthours"
"2026-09-20T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-20T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-20T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","268","megawatthours"
"2026-09-20T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-20T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-20T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-20T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-20T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-20T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-20T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-20T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-20T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-20T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-20T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-20T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","253","megawatthours"
"2026-09-20T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-20T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-20T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-20T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","180","megawatthours"
