"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11367","megawatthours"
"2026-09-14T07","SCE","Southern California Edison","CISO","California Independent System Operator","13595","megawatthours"
"2026-09-14T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2871","megawatthours"
"2026-09-14T07","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-14T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-14T07","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-14T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-14T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-14T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-14T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1352","megawatthours"
"2026-09-14T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","262","megawatthours"
"2026-09-14T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-14T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","248","megawatthours"
"2026-09-14T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-14T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11640","megawatthours"
"2026-09-14T06","SCE","Southern California Edison","CISO","California Independent System Operator","14453","megawatthours"
"2026-09-14T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3037","megawatthours"
"2026-09-14T06","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-14T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-14T06","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-14T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-14T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-14T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-14T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1431","megawatthours"
"2026-09-14T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-14T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-14T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-14T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-14T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12438","megawatthours"
"2026-09-14T05","SCE","Southern California Edison","CISO","California Independent System Operator","15446","megawatthours"
"2026-09-14T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3240","megawatthours"
"2026-09-14T05","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-14T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9214","megawatthours"
"2026-09-14T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4492","megawatthours"
"2026-09-14T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9290","megawatthours"
"2026-09-14T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15344","megawatthours"
"2026-09-14T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9501","megawatthours"
"2026-09-14T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23421","megawatthours"
"2026-09-14T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-14T05","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-14T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-14T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-14T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-14T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1545","megawatthours"
"2026-09-14T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","300","megawatthours"
"2026-09-14T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","462","megawatthours"
"2026-09-14T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2746","megawatthours"
"2026-09-14T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-14T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-14T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","287","megawatthours"
"2026-09-14T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-14T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12854","megawatthours"
"2026-09-14T04","SCE","Southern California Edison","CISO","California Independent System Operator","15879","megawatthours"
"2026-09-14T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3456","megawatthours"
"2026-09-14T04","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-14T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9827","megawatthours"
"2026-09-14T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4800","megawatthours"
"2026-09-14T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9721","megawatthours"
