"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-22T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-22T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-22T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-22T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-22T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-22T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-22T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","245","megawatthours"
"2026-09-22T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-22T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-22T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-22T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-22T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-22T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-22T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-22T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","268","megawatthours"
"2026-09-22T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-22T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-22T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-22T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-21T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-21T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-21T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-21T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-21T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-21T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-21T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-21T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-21T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","277","megawatthours"
"2026-09-21T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
