"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11632","megawatthours"
"2026-09-13T07","SCE","Southern California Edison","CISO","California Independent System Operator","14363","megawatthours"
"2026-09-13T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3284","megawatthours"
"2026-09-13T07","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-13T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-13T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-13T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-13T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-13T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1360","megawatthours"
"2026-09-13T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","259","megawatthours"
"2026-09-13T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-13T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","240","megawatthours"
"2026-09-13T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-13T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12393","megawatthours"
"2026-09-13T06","SCE","Southern California Edison","CISO","California Independent System Operator","15285","megawatthours"
"2026-09-13T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3212","megawatthours"
"2026-09-13T06","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-13T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-13T06","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-13T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-13T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-13T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1463","megawatthours"
"2026-09-13T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","281","megawatthours"
"2026-09-13T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-13T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","254","megawatthours"
"2026-09-13T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-13T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13078","megawatthours"
"2026-09-13T05","SCE","Southern California Edison","CISO","California Independent System Operator","16108","megawatthours"
"2026-09-13T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3338","megawatthours"
"2026-09-13T05","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-13T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9589","megawatthours"
"2026-09-13T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5273","megawatthours"
"2026-09-13T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10180","megawatthours"
"2026-09-13T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17282","megawatthours"
"2026-09-13T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10289","megawatthours"
"2026-09-13T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22621","megawatthours"
"2026-09-13T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-13T05","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-13T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-13T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-13T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-13T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1577","megawatthours"
"2026-09-13T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","298","megawatthours"
"2026-09-13T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","378","megawatthours"
"2026-09-13T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2556","megawatthours"
"2026-09-13T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-13T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-13T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-13T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-13T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13553","megawatthours"
"2026-09-13T04","SCE","Southern California Edison","CISO","California Independent System Operator","16604","megawatthours"
"2026-09-13T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3411","megawatthours"
"2026-09-13T04","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-13T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10027","megawatthours"
"2026-09-13T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5702","megawatthours"
"2026-09-13T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10858","megawatthours"
"2026-09-13T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18374","megawatthours"
"2026-09-13T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10755","megawatthours"
"2026-09-13T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23652","megawatthours"
"2026-09-13T04","ZONA","West","NYIS","New York Independent System Operator","1639","megawatthours"
"2026-09-13T04","ZONB","Genesee","NYIS","New York Independent System Operator","1092","megawatthours"
"2026-09-13T04","ZONC","Central","NYIS","New York Independent System Operator","1609","megawatthours"
"2026-09-13T04","ZOND","North","NYIS","New York Independent System Operator","485","megawatthours"
"2026-09-13T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","777","megawatthours"
"2026-09-13T04","ZONF","Capital","NYIS","New York Independent System Operator","1283","megawatthours"
"2026-09-13T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1099","megawatthours"
"2026-09-13T04","ZONH","Millwood","NYIS","New York Independent System Operator","253","megawatthours"
"2026-09-13T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","657","megawatthours"
"2026-09-13T04","ZONJ","New York City","NYIS","New York Independent System Operator","5971","megawatthours"
"2026-09-13T04","ZONK","Long Island","NYIS","New York Independent System Operator","2404","megawatthours"
"2026-09-13T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-13T04","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
