"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-20T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-20T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","357","megawatthours"
"2026-09-20T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-20T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-20T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-20T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-20T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-20T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-20T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-20T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","191","megawatthours"
"2026-09-20T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","261","megawatthours"
"2026-09-20T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-20T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-20T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-20T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-20T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-20T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-19T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-19T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-19T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-19T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-19T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-19T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-19T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-19T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","280","megawatthours"
"2026-09-19T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-19T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-19T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-19T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-19T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-19T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-19T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-19T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-19T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","281","megawatthours"
