"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-26T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-26T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-26T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","350","megawatthours"
"2026-09-26T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-26T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-26T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-26T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-26T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","257","megawatthours"
"2026-09-26T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-26T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-26T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-26T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-26T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-26T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-26T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-26T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-26T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-26T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-26T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-26T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","299","megawatthours"
"2026-09-26T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-25T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-25T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","307","megawatthours"
"2026-09-25T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-25T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-25T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","307","megawatthours"
"2026-09-25T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-25T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-25T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","304","megawatthours"
"2026-09-25T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-25T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-25T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","299","megawatthours"
"2026-09-25T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-25T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-25T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","293","megawatthours"
"2026-09-25T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-25T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-25T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-25T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-25T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-25T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","284","megawatthours"
"2026-09-25T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","390","megawatthours"
"2026-09-25T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-25T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","277","megawatthours"
"2026-09-25T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-25T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-25T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-25T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-25T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-25T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","261","megawatthours"
"2026-09-25T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-25T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-25T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","245","megawatthours"
"2026-09-25T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-25T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-25T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-25T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-25T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-25T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-25T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-25T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-25T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-25T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-25T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-25T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","205","megawatthours"
