"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-24T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11980","megawatthours"
"2026-09-24T07","SCE","Southern California Edison","CISO","California Independent System Operator","13553","megawatthours"
"2026-09-24T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2768","megawatthours"
"2026-09-24T07","VEA","Valley Electric Association","CISO","California Independent System Operator","58","megawatthours"
"2026-09-24T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-24T07","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-24T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-24T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-24T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-24T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1034","megawatthours"
"2026-09-24T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","213","megawatthours"
"2026-09-24T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-24T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-24T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-24T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12851","megawatthours"
"2026-09-24T06","SCE","Southern California Edison","CISO","California Independent System Operator","14706","megawatthours"
"2026-09-24T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2900","megawatthours"
"2026-09-24T06","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-24T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-24T06","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-24T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-24T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-24T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-24T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1084","megawatthours"
"2026-09-24T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","221","megawatthours"
"2026-09-24T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
