"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14598","megawatthours"
"2026-09-10T07","SCE","Southern California Edison","CISO","California Independent System Operator","18774","megawatthours"
"2026-09-10T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3908","megawatthours"
"2026-09-10T07","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-10T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-10T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-10T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-10T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1339","megawatthours"
"2026-09-10T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-10T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","250","megawatthours"
"2026-09-10T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-10T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15897","megawatthours"
"2026-09-10T06","SCE","Southern California Edison","CISO","California Independent System Operator","20507","megawatthours"
"2026-09-10T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4193","megawatthours"
"2026-09-10T06","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-10T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-10T06","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-10T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-10T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-10T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1437","megawatthours"
"2026-09-10T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-10T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-10T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-10T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17507","megawatthours"
"2026-09-10T05","SCE","Southern California Edison","CISO","California Independent System Operator","21993","megawatthours"
"2026-09-10T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4711","megawatthours"
"2026-09-10T05","VEA","Valley Electric Association","CISO","California Independent System Operator","71","megawatthours"
"2026-09-10T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10727","megawatthours"
"2026-09-10T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5496","megawatthours"
"2026-09-10T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11285","megawatthours"
"2026-09-10T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18907","megawatthours"
"2026-09-10T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11903","megawatthours"
"2026-09-10T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23613","megawatthours"
"2026-09-10T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-10T05","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-10T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-10T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-10T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-10T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1552","megawatthours"
"2026-09-10T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","285","megawatthours"
"2026-09-10T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7148","megawatthours"
"2026-09-10T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","828","megawatthours"
"2026-09-10T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1405","megawatthours"
"2026-09-10T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","122","megawatthours"
"2026-09-10T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-10T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2200","megawatthours"
"2026-09-10T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","532","megawatthours"
"2026-09-10T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1125","megawatthours"
"2026-09-10T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2231","megawatthours"
"2026-09-10T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5917","megawatthours"
"2026-09-10T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2108","megawatthours"
"2026-09-10T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","839","megawatthours"
"2026-09-10T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","535","megawatthours"
"2026-09-10T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5124","megawatthours"
"2026-09-10T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3785","megawatthours"
"2026-09-10T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1338","megawatthours"
"2026-09-10T05","WR","Westar Energy","SWPP","Southwest Power Pool","4237","megawatthours"
"2026-09-10T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","409","megawatthours"
"2026-09-10T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2661","megawatthours"
"2026-09-10T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-10T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-10T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-10T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-10T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","18387","megawatthours"
"2026-09-10T04","SCE","Southern California Edison","CISO","California Independent System Operator","22788","megawatthours"
"2026-09-10T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4815","megawatthours"
"2026-09-10T04","VEA","Valley Electric Association","CISO","California Independent System Operator","115","megawatthours"
"2026-09-10T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11538","megawatthours"
"2026-09-10T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5902","megawatthours"
"2026-09-10T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12013","megawatthours"
"2026-09-10T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19979","megawatthours"
"2026-09-10T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12734","megawatthours"
"2026-09-10T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25032","megawatthours"
"2026-09-10T04","ZONA","West","NYIS","New York Independent System Operator","1727","megawatthours"
"2026-09-10T04","ZONB","Genesee","NYIS","New York Independent System Operator","1181","megawatthours"
"2026-09-10T04","ZONC","Central","NYIS","New York Independent System Operator","1766","megawatthours"
"2026-09-10T04","ZOND","North","NYIS","New York Independent System Operator","529","megawatthours"
"2026-09-10T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","834","megawatthours"
"2026-09-10T04","ZONF","Capital","NYIS","New York Independent System Operator","1378","megawatthours"
"2026-09-10T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1199","megawatthours"
"2026-09-10T04","ZONH","Millwood","NYIS","New York Independent System Operator","289","megawatthours"
"2026-09-10T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","752","megawatthours"
"2026-09-10T04","ZONJ","New York City","NYIS","New York Independent System Operator","6635","megawatthours"
"2026-09-10T04","ZONK","Long Island","NYIS","New York Independent System Operator","2771","megawatthours"
