"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-24T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-24T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-24T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-24T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-24T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","233","megawatthours"
"2026-09-24T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-24T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-24T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-24T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-24T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-24T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-24T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-24T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-24T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","285","megawatthours"
"2026-09-24T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-24T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-24T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","285","megawatthours"
"2026-09-24T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-24T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-24T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","292","megawatthours"
"2026-09-24T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-23T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-23T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","297","megawatthours"
"2026-09-23T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-23T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-23T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-23T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-23T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-23T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-23T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-23T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","296","megawatthours"
"2026-09-23T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-23T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","290","megawatthours"
"2026-09-23T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","396","megawatthours"
"2026-09-23T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-23T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-23T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-23T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","278","megawatthours"
"2026-09-23T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-23T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-23T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","274","megawatthours"
"2026-09-23T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-23T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","267","megawatthours"
"2026-09-23T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-23T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","258","megawatthours"
"2026-09-23T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-23T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-23T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-23T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-23T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-23T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-23T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-23T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-23T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-23T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-23T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-23T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-23T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-23T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-23T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-23T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-23T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11473","megawatthours"
"2026-09-23T07","SCE","Southern California Edison","CISO","California Independent System Operator","12624","megawatthours"
"2026-09-23T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2670","megawatthours"
"2026-09-23T07","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-23T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-23T07","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-23T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1081","megawatthours"
"2026-09-23T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","232","megawatthours"
"2026-09-23T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","369","megawatthours"
"2026-09-23T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12178","megawatthours"
"2026-09-23T06","SCE","Southern California Edison","CISO","California Independent System Operator","13516","megawatthours"
"2026-09-23T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2924","megawatthours"
"2026-09-23T06","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-23T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-23T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T06","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-23T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-23T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-23T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1139","megawatthours"
"2026-09-23T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-23T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-23T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-23T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-23T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12949","megawatthours"
"2026-09-23T05","SCE","Southern California Edison","CISO","California Independent System Operator","14389","megawatthours"
"2026-09-23T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3046","megawatthours"
"2026-09-23T05","VEA","Valley Electric Association","CISO","California Independent System Operator","67","megawatthours"
"2026-09-23T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9624","megawatthours"
