"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13709","megawatthours"
"2026-09-09T07","SCE","Southern California Edison","CISO","California Independent System Operator","16839","megawatthours"
"2026-09-09T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4299","megawatthours"
"2026-09-09T07","VEA","Valley Electric Association","CISO","California Independent System Operator","79","megawatthours"
"2026-09-09T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-09T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-09T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-09T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-09T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1403","megawatthours"
"2026-09-09T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","262","megawatthours"
"2026-09-09T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-09T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","257","megawatthours"
"2026-09-09T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-09T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14715","megawatthours"
"2026-09-09T06","SCE","Southern California Edison","CISO","California Independent System Operator","18117","megawatthours"
"2026-09-09T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4371","megawatthours"
"2026-09-09T06","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-09T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-09T06","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-09T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-09T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-09T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1502","megawatthours"
"2026-09-09T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-09T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-09T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","277","megawatthours"
"2026-09-09T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-09T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15740","megawatthours"
"2026-09-09T05","SCE","Southern California Edison","CISO","California Independent System Operator","19233","megawatthours"
"2026-09-09T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4653","megawatthours"
"2026-09-09T05","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-09T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-09T05","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-09T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-09T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-09T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-09T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1628","megawatthours"
"2026-09-09T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","290","megawatthours"
"2026-09-09T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","453","megawatthours"
"2026-09-09T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2696","megawatthours"
"2026-09-09T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-09T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-09T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-09T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","386","megawatthours"
"2026-09-09T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","16597","megawatthours"
"2026-09-09T04","SCE","Southern California Edison","CISO","California Independent System Operator","19944","megawatthours"
"2026-09-09T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4818","megawatthours"
"2026-09-09T04","VEA","Valley Electric Association","CISO","California Independent System Operator","105","megawatthours"
"2026-09-09T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-09T04","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-09T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
