"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-18T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-18T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-18T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-18T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-18T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","258","megawatthours"
"2026-09-18T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-18T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-18T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","277","megawatthours"
"2026-09-18T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-18T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","188","megawatthours"
"2026-09-18T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","292","megawatthours"
"2026-09-18T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-18T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","185","megawatthours"
"2026-09-18T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","299","megawatthours"
"2026-09-18T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","390","megawatthours"
"2026-09-18T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","182","megawatthours"
"2026-09-18T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","298","megawatthours"
"2026-09-18T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-18T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-18T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","300","megawatthours"
"2026-09-18T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-17T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-17T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","306","megawatthours"
"2026-09-17T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-17T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-17T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","308","megawatthours"
"2026-09-17T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-17T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-17T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","310","megawatthours"
"2026-09-17T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-17T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-17T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-17T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-17T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-17T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-17T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","396","megawatthours"
"2026-09-17T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-17T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","308","megawatthours"
"2026-09-17T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","392","megawatthours"
"2026-09-17T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-17T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-17T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-17T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-17T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","296","megawatthours"
"2026-09-17T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-17T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-17T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-17T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-17T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-17T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-17T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-17T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-17T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-17T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","376","megawatthours"
"2026-09-17T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-17T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-17T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-17T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-17T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-17T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-17T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-17T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-17T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-17T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-17T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-17T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-17T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-17T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-17T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-17T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-17T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-17T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-17T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11205","megawatthours"
"2026-09-17T07","SCE","Southern California Edison","CISO","California Independent System Operator","12741","megawatthours"
"2026-09-17T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2692","megawatthours"
"2026-09-17T07","VEA","Valley Electric Association","CISO","California Independent System Operator","63","megawatthours"
"2026-09-17T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-17T07","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-17T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-17T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-17T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-17T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1187","megawatthours"
"2026-09-17T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-17T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-17T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-17T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-17T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11977","megawatthours"
"2026-09-17T06","SCE","Southern California Edison","CISO","California Independent System Operator","13701","megawatthours"
"2026-09-17T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2960","megawatthours"
"2026-09-17T06","VEA","Valley Electric Association","CISO","California Independent System Operator","69","megawatthours"
"2026-09-17T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-17T06","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-17T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-17T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-17T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-17T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1255","megawatthours"
"2026-09-17T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","257","megawatthours"
"2026-09-17T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-17T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","260","megawatthours"
"2026-09-17T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","371","megawatthours"
"2026-09-17T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12727","megawatthours"
"2026-09-17T05","SCE","Southern California Edison","CISO","California Independent System Operator","14388","megawatthours"
"2026-09-17T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3120","megawatthours"
"2026-09-17T05","VEA","Valley Electric Association","CISO","California Independent System Operator","78","megawatthours"
"2026-09-17T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9935","megawatthours"
"2026-09-17T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5755","megawatthours"
"2026-09-17T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11309","megawatthours"
"2026-09-17T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17508","megawatthours"
"2026-09-17T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11103","megawatthours"
"2026-09-17T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23855","megawatthours"
"2026-09-17T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-17T05","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-17T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-17T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-17T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-17T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1323","megawatthours"
"2026-09-17T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","272","megawatthours"
"2026-09-17T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6958","megawatthours"
"2026-09-17T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","803","megawatthours"
"2026-09-17T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1367","megawatthours"
"2026-09-17T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","157","megawatthours"
"2026-09-17T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","328","megawatthours"
"2026-09-17T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2559","megawatthours"
"2026-09-17T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","497","megawatthours"
"2026-09-17T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1297","megawatthours"
"2026-09-17T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1804","megawatthours"
"2026-09-17T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5296","megawatthours"
"2026-09-17T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1973","megawatthours"
"2026-09-17T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","762","megawatthours"
"2026-09-17T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","520","megawatthours"
"2026-09-17T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4534","megawatthours"
"2026-09-17T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3646","megawatthours"
"2026-09-17T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1233","megawatthours"
"2026-09-17T05","WR","Westar Energy","SWPP","Southwest Power Pool","4359","megawatthours"
"2026-09-17T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","399","megawatthours"
"2026-09-17T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2445","megawatthours"
"2026-09-17T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","50","megawatthours"
"2026-09-17T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-17T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-17T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-17T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13165","megawatthours"
"2026-09-17T04","SCE","Southern California Edison","CISO","California Independent System Operator","14524","megawatthours"
"2026-09-17T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3190","megawatthours"
"2026-09-17T04","VEA","Valley Electric Association","CISO","California Independent System Operator","86","megawatthours"
"2026-09-17T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10625","megawatthours"
"2026-09-17T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6149","megawatthours"
"2026-09-17T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11993","megawatthours"
"2026-09-17T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17705","megawatthours"
"2026-09-17T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11487","megawatthours"
"2026-09-17T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25170","megawatthours"
"2026-09-17T04","ZONA","West","NYIS","New York Independent System Operator","1730","megawatthours"
"2026-09-17T04","ZONB","Genesee","NYIS","New York Independent System Operator","1116","megawatthours"
"2026-09-17T04","ZONC","Central","NYIS","New York Independent System Operator","1670","megawatthours"
"2026-09-17T04","ZOND","North","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-17T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","772","megawatthours"
"2026-09-17T04","ZONF","Capital","NYIS","New York Independent System Operator","1260","megawatthours"
"2026-09-17T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1106","megawatthours"
"2026-09-17T04","ZONH","Millwood","NYIS","New York Independent System Operator","250","megawatthours"
"2026-09-17T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","632","megawatthours"
"2026-09-17T04","ZONJ","New York City","NYIS","New York Independent System Operator","5940","megawatthours"
"2026-09-17T04","ZONK","Long Island","NYIS","New York Independent System Operator","2354","megawatthours"
"2026-09-17T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-17T04","Frep","Freeport","PNM","Public Service Company of New Mexico","37","megawatthours"
"2026-09-17T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-17T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","22","megawatthours"
"2026-09-17T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-17T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1396","megawatthours"
"2026-09-17T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","286","megawatthours"
"2026-09-17T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7494","megawatthours"
"2026-09-17T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","877","megawatthours"
"2026-09-17T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1395","megawatthours"
"2026-09-17T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","173","megawatthours"
"2026-09-17T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","348","megawatthours"
"2026-09-17T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2773","megawatthours"
"2026-09-17T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","523","megawatthours"
"2026-09-17T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1420","megawatthours"
"2026-09-17T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1916","megawatthours"
"2026-09-17T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5645","megawatthours"
"2026-09-17T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2070","megawatthours"
"2026-09-17T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","806","megawatthours"
"2026-09-17T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","566","megawatthours"
"2026-09-17T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4707","megawatthours"
"2026-09-17T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3773","megawatthours"
"2026-09-17T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1320","megawatthours"
"2026-09-17T04","WR","Westar Energy","SWPP","Southwest Power Pool","4696","megawatthours"
"2026-09-17T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","430","megawatthours"
"2026-09-17T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2576","megawatthours"
"2026-09-17T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-17T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-17T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","304","megawatthours"
"2026-09-17T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-17T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13187","megawatthours"
"2026-09-17T03","SCE","Southern California Edison","CISO","California Independent System Operator","14839","megawatthours"
"2026-09-17T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3189","megawatthours"
"2026-09-17T03","VEA","Valley Electric Association","CISO","California Independent System Operator","92","megawatthours"
"2026-09-17T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11163","megawatthours"
"2026-09-17T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6556","megawatthours"
"2026-09-17T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12728","megawatthours"
"2026-09-17T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18406","megawatthours"
"2026-09-17T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12059","megawatthours"
"2026-09-17T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26646","megawatthours"
"2026-09-17T03","ZONA","West","NYIS","New York Independent System Operator","1823","megawatthours"
"2026-09-17T03","ZONB","Genesee","NYIS","New York Independent System Operator","1197","megawatthours"
"2026-09-17T03","ZONC","Central","NYIS","New York Independent System Operator","1772","megawatthours"
"2026-09-17T03","ZOND","North","NYIS","New York Independent System Operator","533","megawatthours"
"2026-09-17T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","830","megawatthours"
"2026-09-17T03","ZONF","Capital","NYIS","New York Independent System Operator","1348","megawatthours"
"2026-09-17T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1196","megawatthours"
"2026-09-17T03","ZONH","Millwood","NYIS","New York Independent System Operator","270","megawatthours"
"2026-09-17T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","679","megawatthours"
"2026-09-17T03","ZONJ","New York City","NYIS","New York Independent System Operator","6248","megawatthours"
"2026-09-17T03","ZONK","Long Island","NYIS","New York Independent System Operator","2535","megawatthours"
"2026-09-17T03","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-17T03","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-17T03","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-17T03","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-17T03","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-17T03","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-17T03","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
