"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-17T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-17T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-17T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-17T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-17T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","260","megawatthours"
"2026-09-17T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","371","megawatthours"
"2026-09-17T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-17T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","282","megawatthours"
"2026-09-17T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","381","megawatthours"
"2026-09-17T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","221","megawatthours"
"2026-09-17T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","304","megawatthours"
"2026-09-17T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-17T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-17T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-17T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","391","megawatthours"
"2026-09-17T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-17T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","328","megawatthours"
"2026-09-17T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-17T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-17T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","337","megawatthours"
"2026-09-17T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-16T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-16T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","339","megawatthours"
"2026-09-16T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-16T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-16T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","335","megawatthours"
"2026-09-16T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","388","megawatthours"
"2026-09-16T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","210","megawatthours"
"2026-09-16T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","326","megawatthours"
"2026-09-16T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-16T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-16T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","317","megawatthours"
"2026-09-16T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-16T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-16T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-16T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-16T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-16T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","305","megawatthours"
"2026-09-16T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-16T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-16T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","300","megawatthours"
"2026-09-16T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","395","megawatthours"
"2026-09-16T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-16T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","295","megawatthours"
"2026-09-16T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-16T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-16T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","290","megawatthours"
"2026-09-16T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","385","megawatthours"
"2026-09-16T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-16T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","278","megawatthours"
"2026-09-16T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","373","megawatthours"
"2026-09-16T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-16T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-16T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-16T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-16T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","239","megawatthours"
"2026-09-16T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-16T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-16T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-16T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-16T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-16T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-16T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","345","megawatthours"
"2026-09-16T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-16T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-16T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","297","megawatthours"
"2026-09-16T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-16T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-16T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-16T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-16T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-16T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-16T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11594","megawatthours"
"2026-09-16T07","SCE","Southern California Edison","CISO","California Independent System Operator","12881","megawatthours"
"2026-09-16T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2602","megawatthours"
"2026-09-16T07","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-16T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-16T07","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-16T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-16T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
